fromNode	toNode	weight
ENSG00000263781	RPL4P1	0.901896177937478
ENSG00000263781	RPL7P36	0.596134358006826
ENSG00000263781	RPL7P52	0.852146980551586
ENSG00000263781	RPS12P27	0.720136124292546
ENSG00000263781	RPS15AP40	0.859797682709552
ENSG00000263781	RPS26P15	0.515930147077248
ENSG00000263781	RPS26P21	0.795844891544564
ENSG00000263781	RPS26P31	0.516715993292125
ENSG00000263781	RPS27AP9	0.270551560646731
ENSG00000263781	RPS3AP16	0.901896177937478
ENSG00000263781	RPS3AP22	0.365434365678984
ENSG00000263781	RPSAP76	0.4219034027574
ENSG00000263781	SEPTIN7P2	0.901896177937478
ENSG00000263781	SFTA2	0.796261030387393
ENSG00000263781	SLC17A9	0.314897908308548
ENSG00000263781	SLC25A1P1	0.218015667205871
ENSG00000263781	SMIM44	0.901896177937478
ENSG00000263781	SNORD3C	0.896638766227096
ENSG00000263781	SNX18P25	0.251656010226643
ENSG00000263781	SP3P	0.243722125924174
ENSG00000263781	SPTLC1P5	0.901896177937478
ENSG00000263781	SRRM4	0.270551560646731
ENSG00000263781	SST	0.901896177937478
ENSG00000263781	STAU2P1	0.901896177937478
ENSG00000263781	STRADBP1	0.901896177937478
ENSG00000263781	STRIT1	0.293331914091722
ENSG00000263781	SUMO2P3	0.241796713180469
ENSG00000263781	TAGLN3	0.462291106560494
ENSG00000263781	THAP5P1	0.873778853854188
ENSG00000263781	TIMM17BP1	0.263947672945305
ENSG00000263781	TMX1P2	0.34172678614619
ENSG00000263781	TOMM40P3	0.901896177937478
ENSG00000263781	TRIM10	0.246006675565937
ENSG00000263781	TRIM6-TRIM34	0.287656399232467
ENSG00000263781	TSGA10IP	0.243529941686406
ENSG00000263781	UBE2L2	0.901896177937478
ENSG00000263781	VEZF1P1	0.267004431264246
ENSG00000263781	VN1R2	0.313756026072056
ENSG00000263781	VN1R5	0.446911324468639
ENSG00000263781	VN1R90P	0.901896177937478
ENSG00000263781	VN1R93P	0.279179448361657
ENSG00000263781	WDR45P1	0.670058507449584
ENSG00000263781	YBX1P8	0.270551560646731
ENSG00000263781	YRDCP2	0.408272354341878
ENSG00000263781	ZNF705EP	0.34320537160888
ENSG00000263781	ZNRF4	0.901896177937478
ENSG00000267005	ENSG00000267770	0.240970910415749
ENSG00000267005	ENSG00000270832	0.240970910415749
ENSG00000267005	ENSG00000277971	0.240970910415749
ENSG00000267005	ENSG00000279300	0.240970910415749
ENSG00000267005	ENSG00000279304	0.240970910415749
ENSG00000267005	ENSG00000279681	0.240970910415749
ENSG00000267005	FABP5P10	0.240970910415749
ENSG00000267005	FAM135B	0.240970910415749
ENSG00000267005	FAM217A	0.240970910415749
ENSG00000267005	FARSBP1	0.240970910415749
ENSG00000267005	FRG2FP	0.240970910415749
ENSG00000267005	G2E3P1	0.240970910415749
ENSG00000267005	GEMIN8P2	0.240970910415749
ENSG00000267005	GJA6P	0.240970910415749
ENSG00000267005	HINT1P1	0.240970910415749
ENSG00000267005	HNRNPDLP4	0.240970910415749
ENSG00000267005	KLHDC7A	0.240970910415749
ENSG00000267005	KMT2CP5	0.240970910415749
ENSG00000267005	KRT18P26	0.240970910415749
ENSG00000267005	LAPTM4BP2	0.240970910415749
ENSG00000267005	LYPD2	0.240970910415749
ENSG00000267005	MIOXP1	0.240970910415749
ENSG00000267005	MTCO1P17	0.240970910415749
ENSG00000267005	MTCO1P54	0.240970910415749
ENSG00000267005	NAP1L5P1	0.240970910415749
ENSG00000267005	NKAPL	0.240970910415749
ENSG00000267005	OR1B1	0.240970910415749
ENSG00000267005	OR4K1	0.240970910415749
ENSG00000267005	OR7E158P	0.240970910415749
ENSG00000267005	RBMXP1	0.240970910415749
ENSG00000267005	RBPJP5	0.240970910415749
ENSG00000267005	RBPJP7	0.240970910415749
ENSG00000267005	RD3L	0.240970910415749
ENSG00000267005	RN7SKP266	0.240970910415749
ENSG00000267005	RN7SL144P	0.240970910415749
ENSG00000267005	RN7SL182P	0.240970910415749
ENSG00000267005	RPL13AP21	0.240970910415749
ENSG00000267005	RPL14P2	0.240970910415749
ENSG00000267005	RPL21P103	0.240970910415749
ENSG00000267005	RPL21P136	0.240970910415749
ENSG00000267005	RPL21P58	0.240970910415749
ENSG00000267005	RPL23AP61	0.240970910415749
ENSG00000267005	RPL23AP85	0.240970910415749
ENSG00000267005	RPL39P40	0.240970910415749
ENSG00000267005	RPL4P1	0.240970910415749
ENSG00000267005	RPS3AP16	0.240970910415749
ENSG00000267005	SEPTIN7P2	0.240970910415749
ENSG00000267005	SMIM44	0.240970910415749
ENSG00000267005	SPTLC1P5	0.240970910415749
ENSG00000267005	SST	0.240970910415749
ENSG00000267005	STAU2P1	0.240970910415749
ENSG00000267005	STRADBP1	0.240970910415749
ENSG00000267005	TOMM40P3	0.240970910415749
ENSG00000267005	UBE2L2	0.240970910415749
ENSG00000267005	VN1R90P	0.240970910415749
ENSG00000267005	VN1R93P	0.287294238760675
ENSG00000267005	ZNRF4	0.240970910415749
ENSG00000267770	ENSG00000270832	0.901896177937478
ENSG00000267770	ENSG00000277971	0.901896177937478
ENSG00000267770	ENSG00000279042	0.293331914091722
ENSG00000267770	ENSG00000279251	0.270726211826894
ENSG00000267770	ENSG00000279286	0.783523901829168
ENSG00000267770	ENSG00000279300	0.901896177937478
ENSG00000267770	ENSG00000279304	0.901896177937478
ENSG00000267770	ENSG00000279681	0.901896177937478
ENSG00000267770	ENSG00000279971	0.853498160706835
ENSG00000267770	ENSG00000280097	0.31387270525933
ENSG00000267770	ENSG00000281087	0.558859086772293
ENSG00000267770	ENSG00000284989	0.730864959924051
ENSG00000267770	ENSG00000286032	0.444577500505562
ENSG00000267770	ENSG00000291221	0.228556269831776
ENSG00000267770	ENSG00000293235	0.275138340542868
ENSG00000267770	ETS2P1	0.263947672945305
ENSG00000267770	EZH2P1	0.263947672945305
ENSG00000267770	FABP5P10	0.901896177937478
ENSG00000267770	FABP7P1	0.31387270525933
ENSG00000267770	FAM135B	0.901896177937478
ENSG00000267770	FAM217A	0.901896177937478
ENSG00000267770	FAM90A22	0.244056828038233
ENSG00000267770	FARSBP1	0.901896177937478
ENSG00000267770	FRG2FP	0.901896177937478
ENSG00000267770	FTLP20	0.293331914091722
ENSG00000267770	G2E3P1	0.901896177937478
ENSG00000267770	GAPDHP38	0.620286015673262
ENSG00000267770	GAPDHP69	0.761584264364967
ENSG00000267770	GDI2P1	0.244056828038233
ENSG00000267770	GEMIN8P2	0.901896177937478
ENSG00000267770	GJA6P	0.901896177937478
ENSG00000267770	GOLGA8EP	0.243792218937718
ENSG00000267770	GTF2IP23	0.73130612598164
ENSG00000267770	HERC2P6	0.472540969035299
ENSG00000267770	HINT1P1	0.901896177937478
ENSG00000267770	HNRNPDLP4	0.901896177937478
ENSG00000267770	HSPE1P8	0.31387270525933
ENSG00000267770	IMPDH1P11	0.502150613003111
ENSG00000267770	KIR3DL2	0.522175941029188
ENSG00000267770	KLHDC7A	0.901896177937478
ENSG00000267770	KMT2CP5	0.901896177937478
ENSG00000267770	KRT18P26	0.901896177937478
ENSG00000267770	LAPTM4BP2	0.901896177937478
ENSG00000267770	LDHBP1	0.484341378150946
ENSG00000267770	LYPD2	0.901896177937478
ENSG00000267770	MIOXP1	0.901896177937478
ENSG00000267770	MIX23P1	0.498349201110591
ENSG00000267770	MPHOSPH10P3	0.77309459117975
ENSG00000267770	MSANTD3P1	0.270551560646731
ENSG00000267770	MTATP6P11	0.309264798628375
ENSG00000267770	MTCO1P17	0.901896177937478
ENSG00000267770	MTCO1P54	0.901896177937478
ENSG00000267770	NANOGP5	0.762036011702416
ENSG00000267770	NAP1L5P1	0.901896177937478
ENSG00000267770	NIP7P3	0.819307585005699
ENSG00000267770	NKAPL	0.901896177937478
ENSG00000267770	NPM1P18	0.325744716649123
ENSG00000267770	OR1B1	0.901896177937478
ENSG00000267770	OR1L8	0.25149294175591
ENSG00000267770	OR4K1	0.901896177937478
ENSG00000267770	OR52K3P	0.76605332218179
ENSG00000267770	OR7E158P	0.901896177937478
ENSG00000267770	OR9A1P	0.246006675565937
ENSG00000267770	OSM	0.266864203867463
ENSG00000267770	PABPC1P10	0.711152991712667
ENSG00000267770	PABPC1P8	0.445195528962345
ENSG00000267770	PAFAH1B1P2	0.642269184108698
ENSG00000267770	PMS2P9	0.508438929476132
ENSG00000267770	POM121L3P	0.246006675565937
ENSG00000267770	PPIAP26	0.781606740119032
ENSG00000267770	RANP6	0.308731156283712
ENSG00000267770	RAP1BP1	0.669177328027919
ENSG00000267770	RBMXP1	0.901896177937478
ENSG00000267770	RBPJP5	0.901896177937478
ENSG00000267770	RBPJP7	0.901896177937478
ENSG00000267770	RD3L	0.901896177937478
ENSG00000267770	RGS7BP	0.276386435280659
ENSG00000267770	RHPN2P1	0.270673418089499
ENSG00000267770	RN7SKP266	0.901896177937478
ENSG00000267770	RN7SKP273	0.807895761356141
ENSG00000267770	RN7SL144P	0.901896177937478
ENSG00000267770	RN7SL182P	0.901896177937478
ENSG00000267770	RN7SL338P	0.266864203867463
ENSG00000267770	RN7SL804P	0.276386435280659
ENSG00000267770	RNF222	0.332443332784199
ENSG00000267770	RPL12P6	0.764870381111007
ENSG00000267770	RPL13AP21	0.901896177937478
ENSG00000267770	RPL13AP24	0.540397143444795
ENSG00000267770	RPL14P2	0.901896177937478
ENSG00000267770	RPL17P10	0.562586990977391
ENSG00000267770	RPL19P20	0.270726211826894
ENSG00000267770	RPL21P103	0.901896177937478
ENSG00000267770	RPL21P136	0.901896177937478
ENSG00000267770	RPL21P20	0.299267393917333
ENSG00000267770	RPL21P58	0.901896177937478
ENSG00000267770	RPL22P21	0.363546510885299
ENSG00000267770	RPL23AP1	0.729637148018173
ENSG00000267770	RPL23AP17	0.852146980551586
ENSG00000267770	RPL23AP57	0.327472277133884
ENSG00000267770	RPL23AP61	0.901896177937478
ENSG00000267770	RPL23AP85	0.901896177937478
ENSG00000267770	RPL26P37	0.25149294175591
ENSG00000267770	RPL26P9	0.808215782136155
ENSG00000267770	RPL39P40	0.901896177937478
ENSG00000267770	RPL4P1	0.901896177937478
ENSG00000267770	RPL7P36	0.596134358006826
ENSG00000267770	RPL7P52	0.852146980551586
ENSG00000267770	RPS12P27	0.720136124292546
ENSG00000267770	RPS15AP40	0.859797682709552
ENSG00000267770	RPS26P15	0.515930147077248
ENSG00000267770	RPS26P21	0.795844891544564
ENSG00000267770	RPS26P31	0.516715993292125
ENSG00000267770	RPS27AP9	0.270551560646731
ENSG00000267770	RPS3AP16	0.901896177937478
ENSG00000267770	RPS3AP22	0.365434365678984
ENSG00000267770	RPSAP76	0.4219034027574
ENSG00000267770	SEPTIN7P2	0.901896177937478
ENSG00000267770	SFTA2	0.796261030387393
ENSG00000267770	SLC17A9	0.314897908308548
ENSG00000267770	SLC25A1P1	0.218015667205871
ENSG00000267770	SMIM44	0.901896177937478
ENSG00000267770	SNORD3C	0.896638766227096
ENSG00000267770	SNX18P25	0.251656010226643
ENSG00000267770	SP3P	0.243722125924174
ENSG00000267770	SPTLC1P5	0.901896177937478
ENSG00000267770	SRRM4	0.270551560646731
ENSG00000267770	SST	0.901896177937478
ENSG00000267770	STAU2P1	0.901896177937478
ENSG00000267770	STRADBP1	0.901896177937478
ENSG00000267770	STRIT1	0.293331914091722
ENSG00000267770	SUMO2P3	0.241796713180469
ENSG00000267770	TAGLN3	0.462291106560494
ENSG00000267770	THAP5P1	0.873778853854188
ENSG00000267770	TIMM17BP1	0.263947672945305
ENSG00000267770	TMX1P2	0.34172678614619
ENSG00000267770	TOMM40P3	0.901896177937478
ENSG00000267770	TRIM10	0.246006675565937
ENSG00000267770	TRIM6-TRIM34	0.287656399232467
ENSG00000267770	TSGA10IP	0.243529941686406
ENSG00000267770	UBE2L2	0.901896177937478
ENSG00000267770	VEZF1P1	0.267004431264246
ENSG00000267770	VN1R2	0.313756026072056
ENSG00000267770	VN1R5	0.446911324468639
ENSG00000267770	VN1R90P	0.901896177937478
ENSG00000267770	VN1R93P	0.279179448361657
ENSG00000267770	WDR45P1	0.670058507449584
ENSG00000267770	YBX1P8	0.270551560646731
ENSG00000267770	YRDCP2	0.408272354341878
ENSG00000267770	ZNF705EP	0.34320537160888
ENSG00000267770	ZNRF4	0.901896177937478
ENSG00000270553	YWHAQP6	0.268460873619584
ENSG00000270832	ENSG00000277971	0.901896177937478
ENSG00000270832	ENSG00000279042	0.293331914091722
ENSG00000270832	ENSG00000279251	0.270726211826894
ENSG00000270832	ENSG00000279286	0.783523901829168
ENSG00000270832	ENSG00000279300	0.901896177937478
ENSG00000270832	ENSG00000279304	0.901896177937478
ENSG00000270832	ENSG00000279681	0.901896177937478
ENSG00000270832	ENSG00000279971	0.853498160706835
ENSG00000270832	ENSG00000280097	0.31387270525933
ENSG00000270832	ENSG00000281087	0.558859086772293
ENSG00000270832	ENSG00000284989	0.730864959924051
ENSG00000270832	ENSG00000286032	0.444577500505562
ENSG00000270832	ENSG00000291221	0.228556269831776
ENSG00000270832	ENSG00000293235	0.275138340542868
ENSG00000270832	ETS2P1	0.263947672945305
ENSG00000270832	EZH2P1	0.263947672945305
ENSG00000270832	FABP5P10	0.901896177937478
ENSG00000270832	FABP7P1	0.31387270525933
ENSG00000270832	FAM135B	0.901896177937478
ENSG00000270832	FAM217A	0.901896177937478
ENSG00000270832	FAM90A22	0.244056828038233
ENSG00000270832	FARSBP1	0.901896177937478
ENSG00000270832	FRG2FP	0.901896177937478
ENSG00000270832	FTLP20	0.293331914091722
ENSG00000270832	G2E3P1	0.901896177937478
ENSG00000270832	GAPDHP38	0.620286015673262
ENSG00000270832	GAPDHP69	0.761584264364967
ENSG00000270832	GDI2P1	0.244056828038233
ENSG00000270832	GEMIN8P2	0.901896177937478
ENSG00000270832	GJA6P	0.901896177937478
ENSG00000270832	GOLGA8EP	0.243792218937718
ENSG00000270832	GTF2IP23	0.73130612598164
ENSG00000270832	HERC2P6	0.472540969035299
ENSG00000270832	HINT1P1	0.901896177937478
ENSG00000270832	HNRNPDLP4	0.901896177937478
ENSG00000270832	HSPE1P8	0.31387270525933
ENSG00000270832	IMPDH1P11	0.502150613003111
ENSG00000270832	KIR3DL2	0.522175941029188
ENSG00000270832	KLHDC7A	0.901896177937478
ENSG00000270832	KMT2CP5	0.901896177937478
ENSG00000270832	KRT18P26	0.901896177937478
ENSG00000270832	LAPTM4BP2	0.901896177937478
ENSG00000270832	LDHBP1	0.484341378150946
ENSG00000270832	LYPD2	0.901896177937478
ENSG00000270832	MIOXP1	0.901896177937478
ENSG00000270832	MIX23P1	0.498349201110591
ENSG00000270832	MPHOSPH10P3	0.77309459117975
ENSG00000270832	MSANTD3P1	0.270551560646731
ENSG00000270832	MTATP6P11	0.309264798628375
ENSG00000270832	MTCO1P17	0.901896177937478
ENSG00000270832	MTCO1P54	0.901896177937478
ENSG00000270832	NANOGP5	0.762036011702416
ENSG00000270832	NAP1L5P1	0.901896177937478
ENSG00000270832	NIP7P3	0.819307585005699
ENSG00000270832	NKAPL	0.901896177937478
ENSG00000270832	NPM1P18	0.325744716649123
ENSG00000270832	OR1B1	0.901896177937478
ENSG00000270832	OR1L8	0.25149294175591
ENSG00000270832	OR4K1	0.901896177937478
ENSG00000270832	OR52K3P	0.76605332218179
ENSG00000270832	OR7E158P	0.901896177937478
ENSG00000270832	OR9A1P	0.246006675565937
ENSG00000270832	OSM	0.266864203867463
ENSG00000270832	PABPC1P10	0.711152991712667
ENSG00000270832	PABPC1P8	0.445195528962345
ENSG00000270832	PAFAH1B1P2	0.642269184108698
ENSG00000270832	PMS2P9	0.508438929476132
ENSG00000270832	POM121L3P	0.246006675565937
ENSG00000270832	PPIAP26	0.781606740119032
ENSG00000270832	RANP6	0.308731156283712
ENSG00000270832	RAP1BP1	0.669177328027919
ENSG00000270832	RBMXP1	0.901896177937478
ENSG00000270832	RBPJP5	0.901896177937478
ENSG00000270832	RBPJP7	0.901896177937478
ENSG00000270832	RD3L	0.901896177937478
ENSG00000270832	RGS7BP	0.276386435280659
ENSG00000270832	RHPN2P1	0.270673418089499
ENSG00000270832	RN7SKP266	0.901896177937478
ENSG00000270832	RN7SKP273	0.807895761356141
ENSG00000270832	RN7SL144P	0.901896177937478
ENSG00000270832	RN7SL182P	0.901896177937478
ENSG00000270832	RN7SL338P	0.266864203867463
ENSG00000270832	RN7SL804P	0.276386435280659
ENSG00000270832	RNF222	0.332443332784199
ENSG00000270832	RPL12P6	0.764870381111007
ENSG00000270832	RPL13AP21	0.901896177937478
ENSG00000270832	RPL13AP24	0.540397143444795
ENSG00000270832	RPL14P2	0.901896177937478
ENSG00000270832	RPL17P10	0.562586990977391
ENSG00000270832	RPL19P20	0.270726211826894
ENSG00000270832	RPL21P103	0.901896177937478
ENSG00000270832	RPL21P136	0.901896177937478
ENSG00000270832	RPL21P20	0.299267393917333
ENSG00000270832	RPL21P58	0.901896177937478
ENSG00000270832	RPL22P21	0.363546510885299
ENSG00000270832	RPL23AP1	0.729637148018173
ENSG00000270832	RPL23AP17	0.852146980551586
ENSG00000270832	RPL23AP57	0.327472277133884
ENSG00000270832	RPL23AP61	0.901896177937478
ENSG00000270832	RPL23AP85	0.901896177937478
ENSG00000270832	RPL26P37	0.25149294175591
ENSG00000270832	RPL26P9	0.808215782136155
ENSG00000270832	RPL39P40	0.901896177937478
ENSG00000270832	RPL4P1	0.901896177937478
ENSG00000270832	RPL7P36	0.596134358006826
ENSG00000270832	RPL7P52	0.852146980551586
ENSG00000270832	RPS12P27	0.720136124292546
ENSG00000270832	RPS15AP40	0.859797682709552
ENSG00000270832	RPS26P15	0.515930147077248
ENSG00000270832	RPS26P21	0.795844891544564
ENSG00000270832	RPS26P31	0.516715993292125
ENSG00000270832	RPS27AP9	0.270551560646731
ENSG00000270832	RPS3AP16	0.901896177937478
ENSG00000270832	RPS3AP22	0.365434365678984
ENSG00000270832	RPSAP76	0.4219034027574
ENSG00000270832	SEPTIN7P2	0.901896177937478
ENSG00000270832	SFTA2	0.796261030387393
ENSG00000270832	SLC17A9	0.314897908308548
ENSG00000270832	SLC25A1P1	0.218015667205871
ENSG00000270832	SMIM44	0.901896177937478
ENSG00000270832	SNORD3C	0.896638766227096
ENSG00000270832	SNX18P25	0.251656010226643
ENSG00000270832	SP3P	0.243722125924174
ENSG00000270832	SPTLC1P5	0.901896177937478
ENSG00000270832	SRRM4	0.270551560646731
ENSG00000270832	SST	0.901896177937478
ENSG00000270832	STAU2P1	0.901896177937478
ENSG00000270832	STRADBP1	0.901896177937478
ENSG00000270832	STRIT1	0.293331914091722
ENSG00000270832	SUMO2P3	0.241796713180469
ENSG00000270832	TAGLN3	0.462291106560494
ENSG00000270832	THAP5P1	0.873778853854188
ENSG00000270832	TIMM17BP1	0.263947672945305
ENSG00000270832	TMX1P2	0.34172678614619
ENSG00000270832	TOMM40P3	0.901896177937478
ENSG00000270832	TRIM10	0.246006675565937
ENSG00000270832	TRIM6-TRIM34	0.287656399232467
ENSG00000270832	TSGA10IP	0.243529941686406
ENSG00000270832	UBE2L2	0.901896177937478
ENSG00000270832	VEZF1P1	0.267004431264246
ENSG00000270832	VN1R2	0.313756026072056
ENSG00000270832	VN1R5	0.446911324468639
ENSG00000270832	VN1R90P	0.901896177937478
ENSG00000270832	VN1R93P	0.279179448361657
ENSG00000270832	WDR45P1	0.670058507449584
ENSG00000270832	YBX1P8	0.270551560646731
ENSG00000270832	YRDCP2	0.408272354341878
ENSG00000270832	ZNF705EP	0.34320537160888
ENSG00000270832	ZNRF4	0.901896177937478
ENSG00000277971	ENSG00000279042	0.293331914091722
ENSG00000277971	ENSG00000279251	0.270726211826894
ENSG00000277971	ENSG00000279286	0.783523901829168
ENSG00000277971	ENSG00000279300	0.901896177937478
ENSG00000277971	ENSG00000279304	0.901896177937478
ENSG00000277971	ENSG00000279681	0.901896177937478
ENSG00000277971	ENSG00000279971	0.853498160706835
ENSG00000277971	ENSG00000280097	0.31387270525933
ENSG00000277971	ENSG00000281087	0.558859086772293
ENSG00000277971	ENSG00000284989	0.730864959924051
ENSG00000277971	ENSG00000286032	0.444577500505562
ENSG00000277971	ENSG00000291221	0.228556269831776
ENSG00000277971	ENSG00000293235	0.275138340542868
ENSG00000277971	ETS2P1	0.263947672945305
ENSG00000277971	EZH2P1	0.263947672945305
ENSG00000277971	FABP5P10	0.901896177937478
ENSG00000277971	FABP7P1	0.31387270525933
ENSG00000277971	FAM135B	0.901896177937478
ENSG00000277971	FAM217A	0.901896177937478
ENSG00000277971	FAM90A22	0.244056828038233
ENSG00000277971	FARSBP1	0.901896177937478
ENSG00000277971	FRG2FP	0.901896177937478
ENSG00000277971	FTLP20	0.293331914091722
ENSG00000277971	G2E3P1	0.901896177937478
ENSG00000277971	GAPDHP38	0.620286015673262
ENSG00000277971	GAPDHP69	0.761584264364967
ENSG00000277971	GDI2P1	0.244056828038233
ENSG00000277971	GEMIN8P2	0.901896177937478
ENSG00000277971	GJA6P	0.901896177937478
ENSG00000277971	GOLGA8EP	0.243792218937718
ENSG00000277971	GTF2IP23	0.73130612598164
ENSG00000277971	HERC2P6	0.472540969035299
ENSG00000277971	HINT1P1	0.901896177937478
ENSG00000277971	HNRNPDLP4	0.901896177937478
ENSG00000277971	HSPE1P8	0.31387270525933
ENSG00000277971	IMPDH1P11	0.502150613003111
ENSG00000277971	KIR3DL2	0.522175941029188
ENSG00000277971	KLHDC7A	0.901896177937478
ENSG00000277971	KMT2CP5	0.901896177937478
ENSG00000277971	KRT18P26	0.901896177937478
ENSG00000277971	LAPTM4BP2	0.901896177937478
ENSG00000277971	LDHBP1	0.484341378150946
ENSG00000277971	LYPD2	0.901896177937478
ENSG00000277971	MIOXP1	0.901896177937478
ENSG00000277971	MIX23P1	0.498349201110591
ENSG00000277971	MPHOSPH10P3	0.77309459117975
ENSG00000277971	MSANTD3P1	0.270551560646731
ENSG00000277971	MTATP6P11	0.309264798628375
ENSG00000277971	MTCO1P17	0.901896177937478
ENSG00000277971	MTCO1P54	0.901896177937478
ENSG00000277971	NANOGP5	0.762036011702416
ENSG00000277971	NAP1L5P1	0.901896177937478
ENSG00000277971	NIP7P3	0.819307585005699
ENSG00000277971	NKAPL	0.901896177937478
ENSG00000277971	NPM1P18	0.325744716649123
ENSG00000277971	OR1B1	0.901896177937478
ENSG00000277971	OR1L8	0.25149294175591
ENSG00000277971	OR4K1	0.901896177937478
ENSG00000277971	OR52K3P	0.76605332218179
ENSG00000277971	OR7E158P	0.901896177937478
ENSG00000277971	OR9A1P	0.246006675565937
ENSG00000277971	OSM	0.266864203867463
ENSG00000277971	PABPC1P10	0.711152991712667
ENSG00000277971	PABPC1P8	0.445195528962345
ENSG00000277971	PAFAH1B1P2	0.642269184108698
ENSG00000277971	PMS2P9	0.508438929476132
ENSG00000277971	POM121L3P	0.246006675565937
ENSG00000277971	PPIAP26	0.781606740119032
ENSG00000277971	RANP6	0.308731156283712
ENSG00000277971	RAP1BP1	0.669177328027919
ENSG00000277971	RBMXP1	0.901896177937478
ENSG00000277971	RBPJP5	0.901896177937478
ENSG00000277971	RBPJP7	0.901896177937478
ENSG00000277971	RD3L	0.901896177937478
ENSG00000277971	RGS7BP	0.276386435280659
ENSG00000277971	RHPN2P1	0.270673418089499
ENSG00000277971	RN7SKP266	0.901896177937478
ENSG00000277971	RN7SKP273	0.807895761356141
ENSG00000277971	RN7SL144P	0.901896177937478
ENSG00000277971	RN7SL182P	0.901896177937478
ENSG00000277971	RN7SL338P	0.266864203867463
ENSG00000277971	RN7SL804P	0.276386435280659
ENSG00000277971	RNF222	0.332443332784199
ENSG00000277971	RPL12P6	0.764870381111007
ENSG00000277971	RPL13AP21	0.901896177937478
ENSG00000277971	RPL13AP24	0.540397143444795
ENSG00000277971	RPL14P2	0.901896177937478
ENSG00000277971	RPL17P10	0.562586990977391
ENSG00000277971	RPL19P20	0.270726211826894
ENSG00000277971	RPL21P103	0.901896177937478
ENSG00000277971	RPL21P136	0.901896177937478
ENSG00000277971	RPL21P20	0.299267393917333
ENSG00000277971	RPL21P58	0.901896177937478
ENSG00000277971	RPL22P21	0.363546510885299
ENSG00000277971	RPL23AP1	0.729637148018173
ENSG00000277971	RPL23AP17	0.852146980551586
ENSG00000277971	RPL23AP57	0.327472277133884
ENSG00000277971	RPL23AP61	0.901896177937478
ENSG00000277971	RPL23AP85	0.901896177937478
ENSG00000277971	RPL26P37	0.25149294175591
ENSG00000277971	RPL26P9	0.808215782136155
ENSG00000277971	RPL39P40	0.901896177937478
ENSG00000277971	RPL4P1	0.901896177937478
ENSG00000277971	RPL7P36	0.596134358006826
ENSG00000277971	RPL7P52	0.852146980551586
ENSG00000277971	RPS12P27	0.720136124292546
ENSG00000277971	RPS15AP40	0.859797682709552
ENSG00000277971	RPS26P15	0.515930147077248
ENSG00000277971	RPS26P21	0.795844891544564
ENSG00000277971	RPS26P31	0.516715993292125
ENSG00000277971	RPS27AP9	0.270551560646731
ENSG00000277971	RPS3AP16	0.901896177937478
ENSG00000277971	RPS3AP22	0.365434365678984
ENSG00000277971	RPSAP76	0.4219034027574
ENSG00000277971	SEPTIN7P2	0.901896177937478
ENSG00000277971	SFTA2	0.796261030387393
ENSG00000277971	SLC17A9	0.314897908308548
ENSG00000277971	SLC25A1P1	0.218015667205871
ENSG00000277971	SMIM44	0.901896177937478
ENSG00000277971	SNORD3C	0.896638766227096
ENSG00000277971	SNX18P25	0.251656010226643
ENSG00000277971	SP3P	0.243722125924174
ENSG00000277971	SPTLC1P5	0.901896177937478
ENSG00000277971	SRRM4	0.270551560646731
ENSG00000277971	SST	0.901896177937478
ENSG00000277971	STAU2P1	0.901896177937478
ENSG00000277971	STRADBP1	0.901896177937478
ENSG00000277971	STRIT1	0.293331914091722
ENSG00000277971	SUMO2P3	0.241796713180469
ENSG00000277971	TAGLN3	0.462291106560494
ENSG00000277971	THAP5P1	0.873778853854188
ENSG00000277971	TIMM17BP1	0.263947672945305
ENSG00000277971	TMX1P2	0.34172678614619
ENSG00000277971	TOMM40P3	0.901896177937478
ENSG00000277971	TRIM10	0.246006675565937
ENSG00000277971	TRIM6-TRIM34	0.287656399232467
ENSG00000277971	TSGA10IP	0.243529941686406
ENSG00000277971	UBE2L2	0.901896177937478
ENSG00000277971	VEZF1P1	0.267004431264246
ENSG00000277971	VN1R2	0.313756026072056
ENSG00000277971	VN1R5	0.446911324468639
ENSG00000277971	VN1R90P	0.901896177937478
ENSG00000277971	VN1R93P	0.279179448361657
ENSG00000277971	WDR45P1	0.670058507449584
ENSG00000277971	YBX1P8	0.270551560646731
ENSG00000277971	YRDCP2	0.408272354341878
ENSG00000277971	ZNF705EP	0.34320537160888
ENSG00000277971	ZNRF4	0.901896177937478
ENSG00000279042	ENSG00000279300	0.293331914091722
ENSG00000279042	ENSG00000279304	0.293331914091722
ENSG00000279042	ENSG00000279681	0.293331914091722
ENSG00000279042	FABP5P10	0.293331914091722
ENSG00000279042	FAM135B	0.293331914091722
ENSG00000279042	FAM217A	0.293331914091722
ENSG00000279042	FARSBP1	0.293331914091722
ENSG00000279042	FRG2FP	0.293331914091722
ENSG00000279042	FTLP20	0.458775298447722
ENSG00000279042	G2E3P1	0.293331914091722
ENSG00000279042	GEMIN8P2	0.293331914091722
ENSG00000279042	GJA6P	0.293331914091722
ENSG00000279042	HINT1P1	0.293331914091722
ENSG00000279042	HNRNPDLP4	0.293331914091722
ENSG00000279042	KLHDC7A	0.293331914091722
ENSG00000279042	KMT2CP5	0.293331914091722
ENSG00000279042	KRT18P26	0.293331914091722
ENSG00000279042	LAPTM4BP2	0.293331914091722
ENSG00000279042	LYPD2	0.293331914091722
ENSG00000279042	MIOXP1	0.293331914091722
