fromNode	toNode	weight
ENSG00000232751	RN7SL165P	0.324164040462054
ENSG00000232751	RN7SL580P	0.236651688320203
ENSG00000232751	RN7SL65P	0.912493224369077
ENSG00000232751	RN7SL664P	0.912493224369077
ENSG00000232751	RNVU1-14	0.912493224369077
ENSG00000232751	RNVU1-30	0.912493224369077
ENSG00000232751	RNVU1-7	0.908889970345866
ENSG00000232751	RPEP1	0.912493224369077
ENSG00000232751	RPL12P13	0.912493224369077
ENSG00000232751	RPL21P117	0.912493224369077
ENSG00000232751	RPL21P123	0.360985668903577
ENSG00000232751	RPL22P6	0.75826163491506
ENSG00000232751	RPL23AP75	0.373700502577291
ENSG00000232751	RPL31P31	0.289072697581459
ENSG00000232751	RPL37P24	0.912493224369077
ENSG00000232751	RPL3P3	0.731476682189367
ENSG00000232751	RPL5P5	0.63781225826021
ENSG00000232751	RPL6P28	0.31643733489834
ENSG00000232751	RPL7AP19	0.912493224369077
ENSG00000232751	RPL7P56	0.373700502577291
ENSG00000232751	RPS10P14	0.912493224369077
ENSG00000232751	RPS10P2	0.682376911138876
ENSG00000232751	RPS24P16	0.373700502577291
ENSG00000232751	RPS3AP28	0.912493224369077
ENSG00000232751	RPS4XP5	0.289072697581459
ENSG00000232751	RPS6P15	0.912493224369077
ENSG00000232751	RPSAP49	0.488696766446789
ENSG00000232751	RPSAP53	0.337887503580688
ENSG00000232751	SCARNA6	0.313892050987036
ENSG00000232751	SETP6	0.310867529775158
ENSG00000232751	SGO1P1	0.912493224369077
ENSG00000232751	SLAMF7	0.912493224369077
ENSG00000232751	SLC25A5P3	0.236294956482669
ENSG00000232751	SMOC2	0.912493224369077
ENSG00000232751	SPANXD	0.217097284901846
ENSG00000232751	SPMIP9	0.912493224369077
ENSG00000232751	SPTLC1P4	0.807344753075375
ENSG00000232751	SUB1P1	0.501524886931704
ENSG00000232751	SUB1P3	0.821029719585326
ENSG00000232751	TAF9BP2	0.236651688320203
ENSG00000232751	TERB2	0.912493224369077
ENSG00000232751	TLR7	0.6133855668929
ENSG00000232751	TNFRSF10C	0.269028996542867
ENSG00000232751	TPM3P4	0.912493224369077
ENSG00000232751	TRIM40	0.912493224369077
ENSG00000232751	TRIM64	0.912493224369077
ENSG00000232751	TRPM6	0.643592882538539
ENSG00000232751	TSKS	0.64763453238936
ENSG00000232751	TUBB8B	0.227693406565504
ENSG00000232751	TUBBP5	0.236651688320203
ENSG00000232751	USP17L14P	0.851881226331027
ENSG00000232751	WBP11P2	0.374241898595593
ENSG00000232751	YES1P1	0.456235324329906
ENSG00000232751	ZNF70P1	0.912493224369077
ENSG00000235685	ENSG00000239374	0.246357393152793
ENSG00000235685	ENSG00000239544	0.329564775709684
ENSG00000235685	ENSG00000243085	0.912493224369077
ENSG00000235685	ENSG00000243225	0.912493224369077
ENSG00000235685	ENSG00000243916	0.912493224369077
ENSG00000235685	ENSG00000253290	0.891565206901637
ENSG00000235685	ENSG00000254398	0.912493224369077
ENSG00000235685	ENSG00000255155	0.912493224369077
ENSG00000235685	ENSG00000257062	0.304634390969233
ENSG00000235685	ENSG00000257207	0.31430255760743
ENSG00000235685	ENSG00000257405	0.912493224369077
ENSG00000235685	ENSG00000259924	0.600474438228627
ENSG00000235685	ENSG00000261635	0.5921171240834
ENSG00000235685	ENSG00000262488	0.912493224369077
ENSG00000235685	ENSG00000262885	0.912493224369077
ENSG00000235685	ENSG00000264545	0.493605879661541
ENSG00000235685	ENSG00000269469	0.27808647908119
ENSG00000235685	ENSG00000271181	0.666021229551578
ENSG00000235685	ENSG00000271230	0.912493224369077
ENSG00000235685	ENSG00000274214	0.799487590742696
ENSG00000235685	ENSG00000274614	0.236651688320203
ENSG00000235685	ENSG00000278720	0.912493224369077
ENSG00000235685	ENSG00000279081	0.481197546863876
ENSG00000235685	ENSG00000279814	0.27194118751506
ENSG00000235685	ENSG00000280205	0.912493224369077
ENSG00000235685	ENSG00000280295	0.327915895449072
ENSG00000235685	ENSG00000280416	0.847639086389522
ENSG00000235685	ENSG00000285283	0.912493224369077
ENSG00000235685	EYS	0.245498077393668
ENSG00000235685	FAM91A2P	0.644217267965128
ENSG00000235685	FAM9C	0.778947989026083
ENSG00000235685	FKBP6P1	0.912493224369077
ENSG00000235685	FTH1P28	0.564788596984017
ENSG00000235685	GABRR1	0.912493224369077
ENSG00000235685	GOLGA8F	0.912493224369077
ENSG00000235685	GPR32	0.912493224369077
ENSG00000235685	GRIK3	0.280459239944846
ENSG00000235685	GYG1P1	0.753254666095334
ENSG00000235685	H2AZP2	0.912493224369077
ENSG00000235685	HEPHL1	0.912493224369077
ENSG00000235685	HMGN2P11	0.912493224369077
ENSG00000235685	HMGN2P27	0.298132875618085
ENSG00000235685	HMGN2P3	0.295305542392823
ENSG00000235685	HNRNPA1P32	0.912493224369077
ENSG00000235685	HNRNPA1P38	0.242092739928845
ENSG00000235685	HNRNPA1P44	0.545763343414362
ENSG00000235685	HNRNPA3P8	0.236651688320203
ENSG00000235685	HSP90B3P	0.295165931140852
ENSG00000235685	HSPE1P2	0.264956010851971
ENSG00000235685	ID2B	0.912493224369077
ENSG00000235685	IFITM3P7	0.912493224369077
ENSG00000235685	IFITM9P	0.912493224369077
ENSG00000235685	IFNL3	0.912493224369077
ENSG00000235685	IGSF21	0.734662681935453
ENSG00000235685	KCNK5	0.419562117472276
ENSG00000235685	KRT16P2	0.912493224369077
ENSG00000235685	MAGEC1	0.257115142703903
ENSG00000235685	MTCH2P3	0.912493224369077
ENSG00000235685	MUC21	0.350040452411318
ENSG00000235685	NHP2P2	0.912493224369077
ENSG00000235685	NUDCP1	0.380622774657334
ENSG00000235685	OR10T2	0.912493224369077
ENSG00000235685	OR10W1	0.912493224369077
ENSG00000235685	OR2T6	0.912493224369077
ENSG00000235685	OR5E1P	0.429313007675694
ENSG00000235685	OR7E12P	0.912493224369077
ENSG00000235685	PABPC1P11	0.912493224369077
ENSG00000235685	PABPC1P9	0.912493224369077
ENSG00000235685	PATE3	0.698333545295141
ENSG00000235685	PCP2	0.410645175844422
ENSG00000235685	PDLIM1P1	0.623565422229185
ENSG00000235685	PRB3	0.236651688320203
ENSG00000235685	PRELID1P3	0.813359028913361
ENSG00000235685	PROK1	0.298132875618085
ENSG00000235685	PRPF38AP2	0.664760387454868
ENSG00000235685	PTCRA	0.912493224369077
ENSG00000235685	PTGDR	0.707458615295117
ENSG00000235685	RABGEF1P1	0.912493224369077
ENSG00000235685	RAP1BP3	0.792156573649155
ENSG00000235685	RBMXL2	0.912493224369077
ENSG00000235685	RHOJ	0.364012106422754
ENSG00000235685	RN7SKP110	0.814730732903449
ENSG00000235685	RN7SL165P	0.324164040462054
ENSG00000235685	RN7SL580P	0.236651688320203
ENSG00000235685	RN7SL65P	0.912493224369077
ENSG00000235685	RN7SL664P	0.912493224369077
ENSG00000235685	RNVU1-14	0.912493224369077
ENSG00000235685	RNVU1-30	0.912493224369077
ENSG00000235685	RNVU1-7	0.908889970345866
ENSG00000235685	RPEP1	0.912493224369077
ENSG00000235685	RPL12P13	0.912493224369077
ENSG00000235685	RPL21P117	0.912493224369077
ENSG00000235685	RPL21P123	0.360985668903577
ENSG00000235685	RPL22P6	0.75826163491506
ENSG00000235685	RPL23AP75	0.373700502577291
ENSG00000235685	RPL31P31	0.289072697581459
ENSG00000235685	RPL37P24	0.912493224369077
ENSG00000235685	RPL3P3	0.731476682189367
ENSG00000235685	RPL5P5	0.63781225826021
ENSG00000235685	RPL6P28	0.31643733489834
ENSG00000235685	RPL7AP19	0.912493224369077
ENSG00000235685	RPL7P56	0.373700502577291
ENSG00000235685	RPS10P14	0.912493224369077
ENSG00000235685	RPS10P2	0.682376911138876
ENSG00000235685	RPS24P16	0.373700502577291
ENSG00000235685	RPS3AP28	0.912493224369077
ENSG00000235685	RPS4XP5	0.289072697581459
ENSG00000235685	RPS6P15	0.912493224369077
ENSG00000235685	RPSAP49	0.488696766446789
ENSG00000235685	RPSAP53	0.337887503580688
ENSG00000235685	SCARNA6	0.313892050987036
ENSG00000235685	SETP6	0.310867529775158
ENSG00000235685	SGO1P1	0.912493224369077
ENSG00000235685	SLAMF7	0.912493224369077
ENSG00000235685	SLC25A5P3	0.236294956482669
ENSG00000235685	SMOC2	0.912493224369077
ENSG00000235685	SPANXD	0.217097284901846
ENSG00000235685	SPMIP9	0.912493224369077
ENSG00000235685	SPTLC1P4	0.807344753075375
ENSG00000235685	SUB1P1	0.501524886931704
ENSG00000235685	SUB1P3	0.821029719585326
ENSG00000235685	TAF9BP2	0.236651688320203
ENSG00000235685	TERB2	0.912493224369077
ENSG00000235685	TLR7	0.6133855668929
ENSG00000235685	TNFRSF10C	0.269028996542867
ENSG00000235685	TPM3P4	0.912493224369077
ENSG00000235685	TRIM40	0.912493224369077
ENSG00000235685	TRIM64	0.912493224369077
ENSG00000235685	TRPM6	0.643592882538539
ENSG00000235685	TSKS	0.64763453238936
ENSG00000235685	TUBB8B	0.227693406565504
ENSG00000235685	TUBBP5	0.236651688320203
ENSG00000235685	USP17L14P	0.851881226331027
ENSG00000235685	WBP11P2	0.374241898595593
ENSG00000235685	YES1P1	0.456235324329906
ENSG00000235685	ZNF70P1	0.912493224369077
ENSG00000239374	ENSG00000243085	0.246357393152793
ENSG00000239374	ENSG00000243225	0.246357393152793
ENSG00000239374	ENSG00000243916	0.246357393152793
ENSG00000239374	ENSG00000254398	0.246357393152793
ENSG00000239374	ENSG00000255155	0.246357393152793
ENSG00000239374	ENSG00000257405	0.246357393152793
ENSG00000239374	ENSG00000262488	0.246357393152793
ENSG00000239374	ENSG00000262885	0.246357393152793
ENSG00000239374	ENSG00000271230	0.246357393152793
ENSG00000239374	ENSG00000278720	0.246357393152793
ENSG00000239374	ENSG00000280205	0.246357393152793
ENSG00000239374	ENSG00000285283	0.246357393152793
ENSG00000239374	FKBP6P1	0.246357393152793
ENSG00000239374	GABRR1	0.246357393152793
ENSG00000239374	GOLGA8F	0.246357393152793
ENSG00000239374	GPR32	0.246357393152793
ENSG00000239374	H2AZP2	0.246357393152793
ENSG00000239374	HEPHL1	0.246357393152793
ENSG00000239374	HMGN2P11	0.246357393152793
ENSG00000239374	HNRNPA1P32	0.246357393152793
ENSG00000239374	ID2B	0.246357393152793
ENSG00000239374	IFITM3P7	0.246357393152793
ENSG00000239374	IFITM9P	0.246357393152793
ENSG00000239374	IFNL3	0.246357393152793
ENSG00000239374	KRT16P2	0.246357393152793
ENSG00000239374	MTCH2P3	0.246357393152793
ENSG00000239374	NHP2P2	0.246357393152793
ENSG00000239374	OR10T2	0.246357393152793
ENSG00000239374	OR10W1	0.246357393152793
ENSG00000239374	OR2T6	0.246357393152793
ENSG00000239374	OR7E12P	0.246357393152793
ENSG00000239374	PABPC1P11	0.246357393152793
ENSG00000239374	PABPC1P9	0.246357393152793
ENSG00000239374	PTCRA	0.246357393152793
ENSG00000239374	RABGEF1P1	0.246357393152793
ENSG00000239374	RBMXL2	0.246357393152793
ENSG00000239374	RN7SL65P	0.246357393152793
ENSG00000239374	RN7SL664P	0.246357393152793
ENSG00000239374	RNVU1-14	0.246357393152793
ENSG00000239374	RNVU1-30	0.246357393152793
ENSG00000239374	RNVU1-7	0.235283346017431
ENSG00000239374	RPEP1	0.246357393152793
ENSG00000239374	RPL12P13	0.246357393152793
ENSG00000239374	RPL21P117	0.246357393152793
ENSG00000239374	RPL37P24	0.246357393152793
ENSG00000239374	RPL7AP19	0.246357393152793
ENSG00000239374	RPS10P14	0.246357393152793
ENSG00000239374	RPS3AP28	0.246357393152793
ENSG00000239374	RPS6P15	0.246357393152793
ENSG00000239374	SGO1P1	0.246357393152793
ENSG00000239374	SLAMF7	0.246357393152793
ENSG00000239374	SMOC2	0.246357393152793
ENSG00000239374	SPMIP9	0.246357393152793
ENSG00000239374	TERB2	0.246357393152793
ENSG00000239374	TPM3P4	0.246357393152793
ENSG00000239374	TRIM40	0.246357393152793
ENSG00000239374	TRIM64	0.246357393152793
ENSG00000239374	ZNF70P1	0.246357393152793
ENSG00000239544	ENSG00000243085	0.329564775709684
ENSG00000239544	ENSG00000243225	0.329564775709684
ENSG00000239544	ENSG00000243916	0.329564775709684
ENSG00000239544	ENSG00000254398	0.329564775709684
ENSG00000239544	ENSG00000255155	0.329564775709684
ENSG00000239544	ENSG00000257405	0.329564775709684
ENSG00000239544	ENSG00000262488	0.329564775709684
ENSG00000239544	ENSG00000262885	0.329564775709684
ENSG00000239544	ENSG00000271230	0.329564775709684
ENSG00000239544	ENSG00000278720	0.329564775709684
ENSG00000239544	ENSG00000280205	0.329564775709684
ENSG00000239544	ENSG00000285283	0.329564775709684
ENSG00000239544	FKBP6P1	0.329564775709684
ENSG00000239544	GABRR1	0.329564775709684
ENSG00000239544	GOLGA8F	0.329564775709684
ENSG00000239544	GPR32	0.329564775709684
ENSG00000239544	H2AZP2	0.329564775709684
ENSG00000239544	HEPHL1	0.329564775709684
ENSG00000239544	HMGN2P11	0.329564775709684
ENSG00000239544	HNRNPA1P32	0.329564775709684
ENSG00000239544	ID2B	0.329564775709684
ENSG00000239544	IFITM3P7	0.329564775709684
ENSG00000239544	IFITM9P	0.329564775709684
ENSG00000239544	IFNL3	0.329564775709684
ENSG00000239544	KRT16P2	0.329564775709684
ENSG00000239544	MTCH2P3	0.329564775709684
ENSG00000239544	NHP2P2	0.329564775709684
ENSG00000239544	OR10T2	0.329564775709684
ENSG00000239544	OR10W1	0.329564775709684
ENSG00000239544	OR2T6	0.329564775709684
ENSG00000239544	OR7E12P	0.329564775709684
ENSG00000239544	PABPC1P11	0.329564775709684
ENSG00000239544	PABPC1P9	0.329564775709684
ENSG00000239544	PTCRA	0.329564775709684
ENSG00000239544	RABGEF1P1	0.329564775709684
ENSG00000239544	RBMXL2	0.329564775709684
ENSG00000239544	RN7SL65P	0.329564775709684
ENSG00000239544	RN7SL664P	0.329564775709684
ENSG00000239544	RNVU1-14	0.329564775709684
ENSG00000239544	RNVU1-30	0.329564775709684
ENSG00000239544	RNVU1-7	0.309623639515553
ENSG00000239544	RPEP1	0.329564775709684
ENSG00000239544	RPL12P13	0.329564775709684
ENSG00000239544	RPL21P117	0.329564775709684
ENSG00000239544	RPL37P24	0.329564775709684
ENSG00000239544	RPL7AP19	0.329564775709684
ENSG00000239544	RPS10P14	0.329564775709684
ENSG00000239544	RPS3AP28	0.329564775709684
ENSG00000239544	RPS6P15	0.329564775709684
ENSG00000239544	SGO1P1	0.329564775709684
ENSG00000239544	SLAMF7	0.329564775709684
ENSG00000239544	SMOC2	0.329564775709684
ENSG00000239544	SPMIP9	0.329564775709684
ENSG00000239544	TERB2	0.329564775709684
ENSG00000239544	TPM3P4	0.329564775709684
ENSG00000239544	TRIM40	0.329564775709684
ENSG00000239544	TRIM64	0.329564775709684
ENSG00000239544	ZNF70P1	0.329564775709684
ENSG00000243085	ENSG00000243225	0.912493224369077
ENSG00000243085	ENSG00000243916	0.912493224369077
ENSG00000243085	ENSG00000253290	0.891565206901637
ENSG00000243085	ENSG00000254398	0.912493224369077
ENSG00000243085	ENSG00000255155	0.912493224369077
ENSG00000243085	ENSG00000257062	0.304634390969233
ENSG00000243085	ENSG00000257207	0.31430255760743
ENSG00000243085	ENSG00000257405	0.912493224369077
ENSG00000243085	ENSG00000259924	0.600474438228627
ENSG00000243085	ENSG00000261635	0.5921171240834
ENSG00000243085	ENSG00000262488	0.912493224369077
ENSG00000243085	ENSG00000262885	0.912493224369077
ENSG00000243085	ENSG00000264545	0.493605879661541
ENSG00000243085	ENSG00000269469	0.27808647908119
ENSG00000243085	ENSG00000271181	0.666021229551578
ENSG00000243085	ENSG00000271230	0.912493224369077
ENSG00000243085	ENSG00000274214	0.799487590742696
ENSG00000243085	ENSG00000274614	0.236651688320203
ENSG00000243085	ENSG00000278720	0.912493224369077
ENSG00000243085	ENSG00000279081	0.481197546863876
ENSG00000243085	ENSG00000279814	0.27194118751506
ENSG00000243085	ENSG00000280205	0.912493224369077
ENSG00000243085	ENSG00000280295	0.327915895449072
ENSG00000243085	ENSG00000280416	0.847639086389522
ENSG00000243085	ENSG00000285283	0.912493224369077
ENSG00000243085	EYS	0.245498077393668
ENSG00000243085	FAM91A2P	0.644217267965128
ENSG00000243085	FAM9C	0.778947989026083
ENSG00000243085	FKBP6P1	0.912493224369077
ENSG00000243085	FTH1P28	0.564788596984017
ENSG00000243085	GABRR1	0.912493224369077
ENSG00000243085	GOLGA8F	0.912493224369077
ENSG00000243085	GPR32	0.912493224369077
ENSG00000243085	GRIK3	0.280459239944846
ENSG00000243085	GYG1P1	0.753254666095334
ENSG00000243085	H2AZP2	0.912493224369077
ENSG00000243085	HEPHL1	0.912493224369077
ENSG00000243085	HMGN2P11	0.912493224369077
ENSG00000243085	HMGN2P27	0.298132875618085
ENSG00000243085	HMGN2P3	0.295305542392823
ENSG00000243085	HNRNPA1P32	0.912493224369077
ENSG00000243085	HNRNPA1P38	0.242092739928845
ENSG00000243085	HNRNPA1P44	0.545763343414362
ENSG00000243085	HNRNPA3P8	0.236651688320203
ENSG00000243085	HSP90B3P	0.295165931140852
ENSG00000243085	HSPE1P2	0.264956010851971
ENSG00000243085	ID2B	0.912493224369077
ENSG00000243085	IFITM3P7	0.912493224369077
ENSG00000243085	IFITM9P	0.912493224369077
ENSG00000243085	IFNL3	0.912493224369077
ENSG00000243085	IGSF21	0.734662681935453
ENSG00000243085	KCNK5	0.419562117472276
ENSG00000243085	KRT16P2	0.912493224369077
ENSG00000243085	MAGEC1	0.257115142703903
ENSG00000243085	MTCH2P3	0.912493224369077
ENSG00000243085	MUC21	0.350040452411318
ENSG00000243085	NHP2P2	0.912493224369077
ENSG00000243085	NUDCP1	0.380622774657334
ENSG00000243085	OR10T2	0.912493224369077
ENSG00000243085	OR10W1	0.912493224369077
ENSG00000243085	OR2T6	0.912493224369077
ENSG00000243085	OR5E1P	0.429313007675694
ENSG00000243085	OR7E12P	0.912493224369077
ENSG00000243085	PABPC1P11	0.912493224369077
ENSG00000243085	PABPC1P9	0.912493224369077
ENSG00000243085	PATE3	0.698333545295141
ENSG00000243085	PCP2	0.410645175844422
ENSG00000243085	PDLIM1P1	0.623565422229185
ENSG00000243085	PRB3	0.236651688320203
ENSG00000243085	PRELID1P3	0.813359028913361
ENSG00000243085	PROK1	0.298132875618085
ENSG00000243085	PRPF38AP2	0.664760387454868
ENSG00000243085	PTCRA	0.912493224369077
ENSG00000243085	PTGDR	0.707458615295117
ENSG00000243085	RABGEF1P1	0.912493224369077
ENSG00000243085	RAP1BP3	0.792156573649155
ENSG00000243085	RBMXL2	0.912493224369077
ENSG00000243085	RHOJ	0.364012106422754
ENSG00000243085	RN7SKP110	0.814730732903449
ENSG00000243085	RN7SL165P	0.324164040462054
ENSG00000243085	RN7SL580P	0.236651688320203
ENSG00000243085	RN7SL65P	0.912493224369077
ENSG00000243085	RN7SL664P	0.912493224369077
ENSG00000243085	RNVU1-14	0.912493224369077
ENSG00000243085	RNVU1-30	0.912493224369077
ENSG00000243085	RNVU1-7	0.908889970345866
ENSG00000243085	RPEP1	0.912493224369077
ENSG00000243085	RPL12P13	0.912493224369077
ENSG00000243085	RPL21P117	0.912493224369077
ENSG00000243085	RPL21P123	0.360985668903577
ENSG00000243085	RPL22P6	0.75826163491506
ENSG00000243085	RPL23AP75	0.373700502577291
ENSG00000243085	RPL31P31	0.289072697581459
ENSG00000243085	RPL37P24	0.912493224369077
ENSG00000243085	RPL3P3	0.731476682189367
ENSG00000243085	RPL5P5	0.63781225826021
ENSG00000243085	RPL6P28	0.31643733489834
ENSG00000243085	RPL7AP19	0.912493224369077
ENSG00000243085	RPL7P56	0.373700502577291
ENSG00000243085	RPS10P14	0.912493224369077
ENSG00000243085	RPS10P2	0.682376911138876
ENSG00000243085	RPS24P16	0.373700502577291
ENSG00000243085	RPS3AP28	0.912493224369077
ENSG00000243085	RPS4XP5	0.289072697581459
ENSG00000243085	RPS6P15	0.912493224369077
ENSG00000243085	RPSAP49	0.488696766446789
ENSG00000243085	RPSAP53	0.337887503580688
ENSG00000243085	SCARNA6	0.313892050987036
ENSG00000243085	SETP6	0.310867529775158
ENSG00000243085	SGO1P1	0.912493224369077
ENSG00000243085	SLAMF7	0.912493224369077
ENSG00000243085	SLC25A5P3	0.236294956482669
ENSG00000243085	SMOC2	0.912493224369077
ENSG00000243085	SPANXD	0.217097284901846
ENSG00000243085	SPMIP9	0.912493224369077
ENSG00000243085	SPTLC1P4	0.807344753075375
ENSG00000243085	SUB1P1	0.501524886931704
ENSG00000243085	SUB1P3	0.821029719585326
ENSG00000243085	TAF9BP2	0.236651688320203
ENSG00000243085	TERB2	0.912493224369077
ENSG00000243085	TLR7	0.6133855668929
ENSG00000243085	TNFRSF10C	0.269028996542867
ENSG00000243085	TPM3P4	0.912493224369077
ENSG00000243085	TRIM40	0.912493224369077
ENSG00000243085	TRIM64	0.912493224369077
ENSG00000243085	TRPM6	0.643592882538539
ENSG00000243085	TSKS	0.64763453238936
ENSG00000243085	TUBB8B	0.227693406565504
ENSG00000243085	TUBBP5	0.236651688320203
ENSG00000243085	USP17L14P	0.851881226331027
ENSG00000243085	WBP11P2	0.374241898595593
ENSG00000243085	YES1P1	0.456235324329906
ENSG00000243085	ZNF70P1	0.912493224369077
ENSG00000243225	ENSG00000243916	0.912493224369077
ENSG00000243225	ENSG00000253290	0.891565206901637
ENSG00000243225	ENSG00000254398	0.912493224369077
ENSG00000243225	ENSG00000255155	0.912493224369077
ENSG00000243225	ENSG00000257062	0.304634390969233
ENSG00000243225	ENSG00000257207	0.31430255760743
ENSG00000243225	ENSG00000257405	0.912493224369077
ENSG00000243225	ENSG00000259924	0.600474438228627
ENSG00000243225	ENSG00000261635	0.5921171240834
ENSG00000243225	ENSG00000262488	0.912493224369077
ENSG00000243225	ENSG00000262885	0.912493224369077
ENSG00000243225	ENSG00000264545	0.493605879661541
ENSG00000243225	ENSG00000269469	0.27808647908119
ENSG00000243225	ENSG00000271181	0.666021229551578
ENSG00000243225	ENSG00000271230	0.912493224369077
ENSG00000243225	ENSG00000274214	0.799487590742696
ENSG00000243225	ENSG00000274614	0.236651688320203
ENSG00000243225	ENSG00000278720	0.912493224369077
ENSG00000243225	ENSG00000279081	0.481197546863876
ENSG00000243225	ENSG00000279814	0.27194118751506
ENSG00000243225	ENSG00000280205	0.912493224369077
ENSG00000243225	ENSG00000280295	0.327915895449072
ENSG00000243225	ENSG00000280416	0.847639086389522
ENSG00000243225	ENSG00000285283	0.912493224369077
ENSG00000243225	EYS	0.245498077393668
ENSG00000243225	FAM91A2P	0.644217267965128
ENSG00000243225	FAM9C	0.778947989026083
ENSG00000243225	FKBP6P1	0.912493224369077
ENSG00000243225	FTH1P28	0.564788596984017
ENSG00000243225	GABRR1	0.912493224369077
ENSG00000243225	GOLGA8F	0.912493224369077
ENSG00000243225	GPR32	0.912493224369077
ENSG00000243225	GRIK3	0.280459239944846
ENSG00000243225	GYG1P1	0.753254666095334
ENSG00000243225	H2AZP2	0.912493224369077
ENSG00000243225	HEPHL1	0.912493224369077
ENSG00000243225	HMGN2P11	0.912493224369077
ENSG00000243225	HMGN2P27	0.298132875618085
ENSG00000243225	HMGN2P3	0.295305542392823
ENSG00000243225	HNRNPA1P32	0.912493224369077
ENSG00000243225	HNRNPA1P38	0.242092739928845
ENSG00000243225	HNRNPA1P44	0.545763343414362
ENSG00000243225	HNRNPA3P8	0.236651688320203
ENSG00000243225	HSP90B3P	0.295165931140852
ENSG00000243225	HSPE1P2	0.264956010851971
ENSG00000243225	ID2B	0.912493224369077
ENSG00000243225	IFITM3P7	0.912493224369077
ENSG00000243225	IFITM9P	0.912493224369077
ENSG00000243225	IFNL3	0.912493224369077
ENSG00000243225	IGSF21	0.734662681935453
ENSG00000243225	KCNK5	0.419562117472276
ENSG00000243225	KRT16P2	0.912493224369077
ENSG00000243225	MAGEC1	0.257115142703903
ENSG00000243225	MTCH2P3	0.912493224369077
ENSG00000243225	MUC21	0.350040452411318
ENSG00000243225	NHP2P2	0.912493224369077
ENSG00000243225	NUDCP1	0.380622774657334
ENSG00000243225	OR10T2	0.912493224369077
ENSG00000243225	OR10W1	0.912493224369077
ENSG00000243225	OR2T6	0.912493224369077
ENSG00000243225	OR5E1P	0.429313007675694
ENSG00000243225	OR7E12P	0.912493224369077
ENSG00000243225	PABPC1P11	0.912493224369077
ENSG00000243225	PABPC1P9	0.912493224369077
ENSG00000243225	PATE3	0.698333545295141
ENSG00000243225	PCP2	0.410645175844422
ENSG00000243225	PDLIM1P1	0.623565422229185
ENSG00000243225	PRB3	0.236651688320203
ENSG00000243225	PRELID1P3	0.813359028913361
ENSG00000243225	PROK1	0.298132875618085
ENSG00000243225	PRPF38AP2	0.664760387454868
ENSG00000243225	PTCRA	0.912493224369077
ENSG00000243225	PTGDR	0.707458615295117
ENSG00000243225	RABGEF1P1	0.912493224369077
ENSG00000243225	RAP1BP3	0.792156573649155
ENSG00000243225	RBMXL2	0.912493224369077
ENSG00000243225	RHOJ	0.364012106422754
ENSG00000243225	RN7SKP110	0.814730732903449
ENSG00000243225	RN7SL165P	0.324164040462054
ENSG00000243225	RN7SL580P	0.236651688320203
ENSG00000243225	RN7SL65P	0.912493224369077
ENSG00000243225	RN7SL664P	0.912493224369077
ENSG00000243225	RNVU1-14	0.912493224369077
ENSG00000243225	RNVU1-30	0.912493224369077
ENSG00000243225	RNVU1-7	0.908889970345866
ENSG00000243225	RPEP1	0.912493224369077
ENSG00000243225	RPL12P13	0.912493224369077
ENSG00000243225	RPL21P117	0.912493224369077
ENSG00000243225	RPL21P123	0.360985668903577
ENSG00000243225	RPL22P6	0.75826163491506
ENSG00000243225	RPL23AP75	0.373700502577291
ENSG00000243225	RPL31P31	0.289072697581459
ENSG00000243225	RPL37P24	0.912493224369077
ENSG00000243225	RPL3P3	0.731476682189367
ENSG00000243225	RPL5P5	0.63781225826021
ENSG00000243225	RPL6P28	0.31643733489834
ENSG00000243225	RPL7AP19	0.912493224369077
ENSG00000243225	RPL7P56	0.373700502577291
ENSG00000243225	RPS10P14	0.912493224369077
ENSG00000243225	RPS10P2	0.682376911138876
ENSG00000243225	RPS24P16	0.373700502577291
ENSG00000243225	RPS3AP28	0.912493224369077
ENSG00000243225	RPS4XP5	0.289072697581459
ENSG00000243225	RPS6P15	0.912493224369077
ENSG00000243225	RPSAP49	0.488696766446789
ENSG00000243225	RPSAP53	0.337887503580688
ENSG00000243225	SCARNA6	0.313892050987036
ENSG00000243225	SETP6	0.310867529775158
ENSG00000243225	SGO1P1	0.912493224369077
ENSG00000243225	SLAMF7	0.912493224369077
ENSG00000243225	SLC25A5P3	0.236294956482669
ENSG00000243225	SMOC2	0.912493224369077
ENSG00000243225	SPANXD	0.217097284901846
ENSG00000243225	SPMIP9	0.912493224369077
ENSG00000243225	SPTLC1P4	0.807344753075375
ENSG00000243225	SUB1P1	0.501524886931704
ENSG00000243225	SUB1P3	0.821029719585326
ENSG00000243225	TAF9BP2	0.236651688320203
ENSG00000243225	TERB2	0.912493224369077
ENSG00000243225	TLR7	0.6133855668929
ENSG00000243225	TNFRSF10C	0.269028996542867
ENSG00000243225	TPM3P4	0.912493224369077
ENSG00000243225	TRIM40	0.912493224369077
ENSG00000243225	TRIM64	0.912493224369077
ENSG00000243225	TRPM6	0.643592882538539
ENSG00000243225	TSKS	0.64763453238936
ENSG00000243225	TUBB8B	0.227693406565504
ENSG00000243225	TUBBP5	0.236651688320203
ENSG00000243225	USP17L14P	0.851881226331027
ENSG00000243225	WBP11P2	0.374241898595593
ENSG00000243225	YES1P1	0.456235324329906
ENSG00000243225	ZNF70P1	0.912493224369077
ENSG00000243916	ENSG00000253290	0.891565206901637
