fromNode	toNode	weight
EIF4A1P12	ENSG00000276680	0.2958224136585
EIF4A1P12	ENSG00000276845	0.932047696122248
EIF4A1P12	ENSG00000279945	0.266817903308841
EIF4A1P12	ENSG00000280284	0.932047696122248
EIF4A1P12	ENSG00000280306	0.932047696122248
EIF4A1P12	ENSG00000282222	0.932047696122248
EIF4A1P12	ENSG00000289809	0.87683371345647
EIF4A1P12	ENSG00000291239	0.595595762701168
EIF4A1P12	FAM240B	0.230336753082804
EIF4A1P12	FAM9B	0.932047696122248
EIF4A1P12	FANCD2P2	0.932047696122248
EIF4A1P12	FOXC2	0.25778458564732
EIF4A1P12	GAPDHP55	0.932047696122248
EIF4A1P12	GAPDHP67	0.932047696122248
EIF4A1P12	GDF3	0.932047696122248
EIF4A1P12	GOLGA8J	0.884476102710342
EIF4A1P12	H3P24	0.932047696122248
EIF4A1P12	HMGB1P16	0.896664463244484
EIF4A1P12	HYAL4	0.283711432033303
EIF4A1P12	IFITM3P2	0.4600014629542
EIF4A1P12	IGHV1-2	0.932047696122248
EIF4A1P12	IGKC	0.932047696122248
EIF4A1P12	IRF6	0.690131089634585
EIF4A1P12	KCNH8	0.932047696122248
EIF4A1P12	KRT18P51	0.932047696122248
EIF4A1P12	KRT37	0.283711432033303
EIF4A1P12	LACTBL1	0.391541236662716
EIF4A1P12	LY9	0.932047696122248
EIF4A1P12	MSX2	0.519185091123145
EIF4A1P12	MT-TC	0.403115351531789
EIF4A1P12	MT-TS2	0.932047696122248
EIF4A1P12	MTCO3P13	0.932047696122248
EIF4A1P12	MTND6P18	0.932047696122248
EIF4A1P12	MYL6P5	0.329847875527217
EIF4A1P12	NPM1P30	0.932047696122248
EIF4A1P12	NTF3	0.786655012444008
EIF4A1P12	NTM	0.932047696122248
EIF4A1P12	OLFM4	0.288941024708148
EIF4A1P12	OR2S2	0.287601268557748
EIF4A1P12	OR7E130P	0.932047696122248
EIF4A1P12	OR7E84P	0.932047696122248
EIF4A1P12	PCED1CP	0.340864004363861
EIF4A1P12	PHF5AP5	0.932047696122248
EIF4A1P12	PPIAP73	0.932047696122248
EIF4A1P12	PPIAP78	0.932047696122248
EIF4A1P12	PPP1R16B	0.398382939498772
EIF4A1P12	RAG2	0.831946608182143
EIF4A1P12	RBISP5	0.932047696122248
EIF4A1P12	RN7SL448P	0.932047696122248
EIF4A1P12	RN7SL516P	0.932047696122248
EIF4A1P12	RN7SL825P	0.932047696122248
EIF4A1P12	RNU6-42P	0.932047696122248
EIF4A1P12	RPL15P5	0.932047696122248
EIF4A1P12	RPL34P20	0.334369969851853
EIF4A1P12	RPL36AP11	0.932047696122248
EIF4A1P12	RPL6P3	0.62296295157408
EIF4A1P12	RPS15AP28	0.932047696122248
EIF4A1P12	SEC14L3	0.336021473063099
EIF4A1P12	SELENOOLP	0.932047696122248
EIF4A1P12	SFXN4P1	0.299103688664177
EIF4A1P12	SLC26A8	0.316041290204564
EIF4A1P12	SLC28A1	0.796945649312789
EIF4A1P12	SNORA74C-1	0.932047696122248
EIF4A1P12	SPANXN3	0.882545249850557
EIF4A1P12	SPINK5	0.932047696122248
EIF4A1P12	SPTA1	0.681799422641261
EIF4A1P12	SSU72L5	0.288941024708148
EIF4A1P12	STMN1P1	0.545901177568154
EIF4A1P12	TGFA	0.932047696122248
EIF4A1P12	THEM5	0.299103688664177
EIF4A1P12	TMEM100	0.932047696122248
EIF4A1P12	TMEM229A	0.493903438865645
EIF4A1P12	TOMM20L	0.746959328964601
EIF4A1P12	UBA5P1	0.932047696122248
EIF4A1P12	USP17L1	0.932047696122248
EIF4A1P12	USP17L21	0.932047696122248
EIF4A1P12	USP17L3	0.932047696122248
EIF4A1P12	VN1R4	0.932047696122248
EIF4A1P12	WNT16	0.711017436272414
EIF4A1P12	ZNF705D	0.932047696122248
ENOPH1P1	ENSG00000203531	0.641727475714652
ENOPH1P1	ENSG00000250622	0.641727475714652
ENOPH1P1	ENSG00000261835	0.641727475714652
ENOPH1P1	ENSG00000269035	0.308662529773717
ENOPH1P1	ENSG00000276845	0.641727475714652
ENOPH1P1	ENSG00000280284	0.641727475714652
ENOPH1P1	ENSG00000280306	0.641727475714652
ENOPH1P1	ENSG00000282222	0.641727475714652
ENOPH1P1	FAM9B	0.641727475714652
ENOPH1P1	FANCD2P2	0.641727475714652
ENOPH1P1	GAPDHP55	0.641727475714652
ENOPH1P1	GAPDHP67	0.641727475714652
ENOPH1P1	GDF3	0.641727475714652
ENOPH1P1	H3P24	0.641727475714652
ENOPH1P1	IGHV1-2	0.641727475714652
ENOPH1P1	IGKC	0.641727475714652
ENOPH1P1	KCNH8	0.641727475714652
ENOPH1P1	KRT18P51	0.641727475714652
ENOPH1P1	LY9	0.641727475714652
ENOPH1P1	MT-TS2	0.641727475714652
ENOPH1P1	MTCO3P13	0.641727475714652
ENOPH1P1	MTND6P18	0.641727475714652
ENOPH1P1	NPM1P30	0.641727475714652
ENOPH1P1	NTM	0.641727475714652
ENOPH1P1	OR7E130P	0.641727475714652
ENOPH1P1	OR7E84P	0.641727475714652
ENOPH1P1	PHF5AP5	0.641727475714652
ENOPH1P1	PPIAP73	0.641727475714652
ENOPH1P1	PPIAP78	0.641727475714652
ENOPH1P1	RBISP5	0.641727475714652
ENOPH1P1	RN7SL448P	0.641727475714652
ENOPH1P1	RN7SL516P	0.641727475714652
ENOPH1P1	RN7SL825P	0.641727475714652
ENOPH1P1	RNU6-42P	0.641727475714652
ENOPH1P1	RPL15P5	0.641727475714652
ENOPH1P1	RPL36AP11	0.641727475714652
ENOPH1P1	RPS15AP28	0.641727475714652
ENOPH1P1	SELENOOLP	0.641727475714652
ENOPH1P1	SNORA74C-1	0.641727475714652
ENOPH1P1	SPINK5	0.641727475714652
ENOPH1P1	TGFA	0.641727475714652
ENOPH1P1	TMEM100	0.641727475714652
ENOPH1P1	UBA5P1	0.641727475714652
ENOPH1P1	USP17L1	0.641727475714652
ENOPH1P1	USP17L21	0.641727475714652
ENOPH1P1	USP17L3	0.641727475714652
ENOPH1P1	VN1R4	0.641727475714652
ENOPH1P1	ZNF705D	0.641727475714652
ENPEP	ENSG00000203531	0.720756732184709
ENPEP	ENSG00000250622	0.720756732184709
ENPEP	ENSG00000261835	0.720756732184709
ENPEP	ENSG00000269035	0.349959434341378
ENPEP	ENSG00000276845	0.720756732184709
ENPEP	ENSG00000280284	0.720756732184709
ENPEP	ENSG00000280306	0.720756732184709
ENPEP	ENSG00000282222	0.720756732184709
ENPEP	FAM9B	0.720756732184709
ENPEP	FANCD2P2	0.720756732184709
ENPEP	GAPDHP55	0.720756732184709
ENPEP	GAPDHP67	0.720756732184709
ENPEP	GDF3	0.720756732184709
ENPEP	GOLGA8J	0.217323619479427
ENPEP	H3P24	0.720756732184709
ENPEP	HMGB1P16	0.229885086560595
ENPEP	IGHV1-2	0.720756732184709
ENPEP	IGKC	0.720756732184709
ENPEP	KCNH8	0.720756732184709
ENPEP	KRT18P51	0.720756732184709
ENPEP	LY9	0.720756732184709
ENPEP	MT-TS2	0.720756732184709
ENPEP	MTCO3P13	0.720756732184709
ENPEP	MTND6P18	0.720756732184709
ENPEP	NPM1P30	0.720756732184709
ENPEP	NTM	0.720756732184709
ENPEP	OR7E130P	0.720756732184709
ENPEP	OR7E84P	0.720756732184709
ENPEP	PHF5AP5	0.720756732184709
ENPEP	PPIAP73	0.720756732184709
ENPEP	PPIAP78	0.720756732184709
ENPEP	RBISP5	0.720756732184709
ENPEP	RN7SL448P	0.720756732184709
ENPEP	RN7SL516P	0.720756732184709
ENPEP	RN7SL825P	0.720756732184709
ENPEP	RNU6-42P	0.720756732184709
ENPEP	RPL15P5	0.720756732184709
ENPEP	RPL36AP11	0.720756732184709
ENPEP	RPS15AP28	0.720756732184709
ENPEP	SELENOOLP	0.720756732184709
ENPEP	SNORA74C-1	0.720756732184709
ENPEP	SPANXN3	0.229979533632348
ENPEP	SPINK5	0.720756732184709
ENPEP	TGFA	0.720756732184709
ENPEP	TMEM100	0.720756732184709
ENPEP	UBA5P1	0.720756732184709
ENPEP	USP17L1	0.720756732184709
ENPEP	USP17L21	0.720756732184709
ENPEP	USP17L3	0.720756732184709
ENPEP	VN1R4	0.720756732184709
ENPEP	ZNF705D	0.720756732184709
ENSG00000203531	ENSG00000231416	0.334987756888698
ENSG00000203531	ENSG00000250622	0.932047696122248
ENSG00000203531	ENSG00000251484	0.313731927620264
ENSG00000203531	ENSG00000258133	0.616123127983114
ENSG00000203531	ENSG00000259192	0.830943792367918
ENSG00000203531	ENSG00000260861	0.741783918842151
ENSG00000203531	ENSG00000261835	0.932047696122248
ENSG00000203531	ENSG00000269035	0.891752555335003
ENSG00000203531	ENSG00000269236	0.711863512932784
ENSG00000203531	ENSG00000276680	0.2958224136585
ENSG00000203531	ENSG00000276845	0.932047696122248
ENSG00000203531	ENSG00000279945	0.266817903308841
ENSG00000203531	ENSG00000280284	0.932047696122248
ENSG00000203531	ENSG00000280306	0.932047696122248
ENSG00000203531	ENSG00000282222	0.932047696122248
ENSG00000203531	ENSG00000289809	0.87683371345647
ENSG00000203531	ENSG00000291239	0.595595762701168
ENSG00000203531	FAM240B	0.230336753082804
ENSG00000203531	FAM9B	0.932047696122248
ENSG00000203531	FANCD2P2	0.932047696122248
ENSG00000203531	FOXC2	0.25778458564732
ENSG00000203531	GAPDHP55	0.932047696122248
ENSG00000203531	GAPDHP67	0.932047696122248
ENSG00000203531	GDF3	0.932047696122248
ENSG00000203531	GOLGA8J	0.884476102710342
ENSG00000203531	H3P24	0.932047696122248
ENSG00000203531	HMGB1P16	0.896664463244484
ENSG00000203531	HYAL4	0.283711432033303
ENSG00000203531	IFITM3P2	0.4600014629542
ENSG00000203531	IGHV1-2	0.932047696122248
ENSG00000203531	IGKC	0.932047696122248
ENSG00000203531	IRF6	0.690131089634585
ENSG00000203531	KCNH8	0.932047696122248
ENSG00000203531	KRT18P51	0.932047696122248
ENSG00000203531	KRT37	0.283711432033303
ENSG00000203531	LACTBL1	0.391541236662716
ENSG00000203531	LY9	0.932047696122248
ENSG00000203531	MSX2	0.519185091123145
ENSG00000203531	MT-TC	0.403115351531789
ENSG00000203531	MT-TS2	0.932047696122248
ENSG00000203531	MTCO3P13	0.932047696122248
ENSG00000203531	MTND6P18	0.932047696122248
ENSG00000203531	MYL6P5	0.329847875527217
ENSG00000203531	NPM1P30	0.932047696122248
ENSG00000203531	NTF3	0.786655012444008
ENSG00000203531	NTM	0.932047696122248
ENSG00000203531	OLFM4	0.288941024708148
ENSG00000203531	OR2S2	0.287601268557748
ENSG00000203531	OR7E130P	0.932047696122248
ENSG00000203531	OR7E84P	0.932047696122248
ENSG00000203531	PCED1CP	0.340864004363861
ENSG00000203531	PHF5AP5	0.932047696122248
ENSG00000203531	PPIAP73	0.932047696122248
ENSG00000203531	PPIAP78	0.932047696122248
ENSG00000203531	PPP1R16B	0.398382939498772
ENSG00000203531	RAG2	0.831946608182143
ENSG00000203531	RBISP5	0.932047696122248
ENSG00000203531	RN7SL448P	0.932047696122248
ENSG00000203531	RN7SL516P	0.932047696122248
ENSG00000203531	RN7SL825P	0.932047696122248
ENSG00000203531	RNU6-42P	0.932047696122248
ENSG00000203531	RPL15P5	0.932047696122248
ENSG00000203531	RPL34P20	0.334369969851853
ENSG00000203531	RPL36AP11	0.932047696122248
ENSG00000203531	RPL6P3	0.62296295157408
ENSG00000203531	RPS15AP28	0.932047696122248
ENSG00000203531	SEC14L3	0.336021473063099
ENSG00000203531	SELENOOLP	0.932047696122248
ENSG00000203531	SFXN4P1	0.299103688664177
ENSG00000203531	SLC26A8	0.316041290204564
ENSG00000203531	SLC28A1	0.796945649312789
ENSG00000203531	SNORA74C-1	0.932047696122248
ENSG00000203531	SPANXN3	0.882545249850557
ENSG00000203531	SPINK5	0.932047696122248
ENSG00000203531	SPTA1	0.681799422641261
ENSG00000203531	SSU72L5	0.288941024708148
ENSG00000203531	STMN1P1	0.545901177568154
ENSG00000203531	TGFA	0.932047696122248
ENSG00000203531	THEM5	0.299103688664177
ENSG00000203531	TMEM100	0.932047696122248
ENSG00000203531	TMEM229A	0.493903438865645
ENSG00000203531	TOMM20L	0.746959328964601
ENSG00000203531	UBA5P1	0.932047696122248
ENSG00000203531	USP17L1	0.932047696122248
ENSG00000203531	USP17L21	0.932047696122248
ENSG00000203531	USP17L3	0.932047696122248
ENSG00000203531	VN1R4	0.932047696122248
ENSG00000203531	WNT16	0.711017436272414
ENSG00000203531	ZNF705D	0.932047696122248
ENSG00000231416	ENSG00000250622	0.334987756888698
ENSG00000231416	ENSG00000261835	0.334987756888698
ENSG00000231416	ENSG00000276845	0.334987756888698
ENSG00000231416	ENSG00000280284	0.334987756888698
ENSG00000231416	ENSG00000280306	0.334987756888698
ENSG00000231416	ENSG00000282222	0.334987756888698
ENSG00000231416	FAM9B	0.334987756888698
ENSG00000231416	FANCD2P2	0.334987756888698
ENSG00000231416	GAPDHP55	0.334987756888698
ENSG00000231416	GAPDHP67	0.334987756888698
ENSG00000231416	GDF3	0.334987756888698
ENSG00000231416	H3P24	0.334987756888698
ENSG00000231416	IGHV1-2	0.334987756888698
ENSG00000231416	IGKC	0.334987756888698
ENSG00000231416	KCNH8	0.334987756888698
ENSG00000231416	KRT18P51	0.334987756888698
ENSG00000231416	LY9	0.334987756888698
ENSG00000231416	MT-TS2	0.334987756888698
ENSG00000231416	MTCO3P13	0.334987756888698
ENSG00000231416	MTND6P18	0.334987756888698
ENSG00000231416	NPM1P30	0.334987756888698
ENSG00000231416	NTM	0.334987756888698
ENSG00000231416	OR7E130P	0.334987756888698
ENSG00000231416	OR7E84P	0.334987756888698
ENSG00000231416	PHF5AP5	0.334987756888698
ENSG00000231416	PPIAP73	0.334987756888698
ENSG00000231416	PPIAP78	0.334987756888698
ENSG00000231416	RBISP5	0.334987756888698
ENSG00000231416	RN7SL448P	0.334987756888698
ENSG00000231416	RN7SL516P	0.334987756888698
ENSG00000231416	RN7SL825P	0.334987756888698
ENSG00000231416	RNU6-42P	0.334987756888698
ENSG00000231416	RPL15P5	0.334987756888698
ENSG00000231416	RPL36AP11	0.334987756888698
ENSG00000231416	RPS15AP28	0.334987756888698
ENSG00000231416	SELENOOLP	0.334987756888698
ENSG00000231416	SNORA74C-1	0.334987756888698
ENSG00000231416	SPINK5	0.334987756888698
ENSG00000231416	TGFA	0.334987756888698
ENSG00000231416	TMEM100	0.334987756888698
ENSG00000231416	UBA5P1	0.334987756888698
ENSG00000231416	USP17L1	0.334987756888698
ENSG00000231416	USP17L21	0.334987756888698
ENSG00000231416	USP17L3	0.334987756888698
ENSG00000231416	VN1R4	0.334987756888698
ENSG00000231416	ZNF705D	0.334987756888698
ENSG00000250622	ENSG00000251484	0.313731927620264
ENSG00000250622	ENSG00000258133	0.616123127983114
ENSG00000250622	ENSG00000259192	0.830943792367918
ENSG00000250622	ENSG00000260861	0.741783918842151
ENSG00000250622	ENSG00000261835	0.932047696122248
ENSG00000250622	ENSG00000269035	0.891752555335003
ENSG00000250622	ENSG00000269236	0.711863512932784
ENSG00000250622	ENSG00000276680	0.2958224136585
ENSG00000250622	ENSG00000276845	0.932047696122248
ENSG00000250622	ENSG00000279945	0.266817903308841
ENSG00000250622	ENSG00000280284	0.932047696122248
ENSG00000250622	ENSG00000280306	0.932047696122248
ENSG00000250622	ENSG00000282222	0.932047696122248
ENSG00000250622	ENSG00000289809	0.87683371345647
ENSG00000250622	ENSG00000291239	0.595595762701168
ENSG00000250622	FAM240B	0.230336753082804
ENSG00000250622	FAM9B	0.932047696122248
ENSG00000250622	FANCD2P2	0.932047696122248
ENSG00000250622	FOXC2	0.25778458564732
ENSG00000250622	GAPDHP55	0.932047696122248
ENSG00000250622	GAPDHP67	0.932047696122248
ENSG00000250622	GDF3	0.932047696122248
ENSG00000250622	GOLGA8J	0.884476102710342
ENSG00000250622	H3P24	0.932047696122248
ENSG00000250622	HMGB1P16	0.896664463244484
ENSG00000250622	HYAL4	0.283711432033303
ENSG00000250622	IFITM3P2	0.4600014629542
ENSG00000250622	IGHV1-2	0.932047696122248
ENSG00000250622	IGKC	0.932047696122248
ENSG00000250622	IRF6	0.690131089634585
ENSG00000250622	KCNH8	0.932047696122248
ENSG00000250622	KRT18P51	0.932047696122248
ENSG00000250622	KRT37	0.283711432033303
ENSG00000250622	LACTBL1	0.391541236662716
ENSG00000250622	LY9	0.932047696122248
ENSG00000250622	MSX2	0.519185091123145
ENSG00000250622	MT-TC	0.403115351531789
ENSG00000250622	MT-TS2	0.932047696122248
ENSG00000250622	MTCO3P13	0.932047696122248
ENSG00000250622	MTND6P18	0.932047696122248
ENSG00000250622	MYL6P5	0.329847875527217
ENSG00000250622	NPM1P30	0.932047696122248
ENSG00000250622	NTF3	0.786655012444008
ENSG00000250622	NTM	0.932047696122248
ENSG00000250622	OLFM4	0.288941024708148
ENSG00000250622	OR2S2	0.287601268557748
ENSG00000250622	OR7E130P	0.932047696122248
ENSG00000250622	OR7E84P	0.932047696122248
ENSG00000250622	PCED1CP	0.340864004363861
ENSG00000250622	PHF5AP5	0.932047696122248
ENSG00000250622	PPIAP73	0.932047696122248
ENSG00000250622	PPIAP78	0.932047696122248
ENSG00000250622	PPP1R16B	0.398382939498772
ENSG00000250622	RAG2	0.831946608182143
ENSG00000250622	RBISP5	0.932047696122248
ENSG00000250622	RN7SL448P	0.932047696122248
ENSG00000250622	RN7SL516P	0.932047696122248
ENSG00000250622	RN7SL825P	0.932047696122248
ENSG00000250622	RNU6-42P	0.932047696122248
ENSG00000250622	RPL15P5	0.932047696122248
ENSG00000250622	RPL34P20	0.334369969851853
ENSG00000250622	RPL36AP11	0.932047696122248
ENSG00000250622	RPL6P3	0.62296295157408
ENSG00000250622	RPS15AP28	0.932047696122248
ENSG00000250622	SEC14L3	0.336021473063099
ENSG00000250622	SELENOOLP	0.932047696122248
ENSG00000250622	SFXN4P1	0.299103688664177
ENSG00000250622	SLC26A8	0.316041290204564
ENSG00000250622	SLC28A1	0.796945649312789
ENSG00000250622	SNORA74C-1	0.932047696122248
ENSG00000250622	SPANXN3	0.882545249850557
ENSG00000250622	SPINK5	0.932047696122248
ENSG00000250622	SPTA1	0.681799422641261
ENSG00000250622	SSU72L5	0.288941024708148
ENSG00000250622	STMN1P1	0.545901177568154
ENSG00000250622	TGFA	0.932047696122248
ENSG00000250622	THEM5	0.299103688664177
ENSG00000250622	TMEM100	0.932047696122248
ENSG00000250622	TMEM229A	0.493903438865645
ENSG00000250622	TOMM20L	0.746959328964601
ENSG00000250622	UBA5P1	0.932047696122248
ENSG00000250622	USP17L1	0.932047696122248
ENSG00000250622	USP17L21	0.932047696122248
ENSG00000250622	USP17L3	0.932047696122248
ENSG00000250622	VN1R4	0.932047696122248
ENSG00000250622	WNT16	0.711017436272414
ENSG00000250622	ZNF705D	0.932047696122248
ENSG00000251484	ENSG00000261835	0.313731927620264
ENSG00000251484	ENSG00000276845	0.313731927620264
ENSG00000251484	ENSG00000280284	0.313731927620264
ENSG00000251484	ENSG00000280306	0.313731927620264
ENSG00000251484	ENSG00000282222	0.313731927620264
ENSG00000251484	FAM9B	0.313731927620264
ENSG00000251484	FANCD2P2	0.313731927620264
ENSG00000251484	GAPDHP55	0.313731927620264
ENSG00000251484	GAPDHP67	0.313731927620264
ENSG00000251484	GDF3	0.313731927620264
ENSG00000251484	H3P24	0.313731927620264
ENSG00000251484	IGHV1-2	0.313731927620264
ENSG00000251484	IGKC	0.313731927620264
ENSG00000251484	KCNH8	0.313731927620264
ENSG00000251484	KRT18P51	0.313731927620264
ENSG00000251484	LY9	0.313731927620264
ENSG00000251484	MT-TS2	0.313731927620264
ENSG00000251484	MTCO3P13	0.313731927620264
ENSG00000251484	MTND6P18	0.313731927620264
ENSG00000251484	NPM1P30	0.313731927620264
ENSG00000251484	NTM	0.313731927620264
ENSG00000251484	OR7E130P	0.313731927620264
ENSG00000251484	OR7E84P	0.313731927620264
ENSG00000251484	PHF5AP5	0.313731927620264
ENSG00000251484	PPIAP73	0.313731927620264
ENSG00000251484	PPIAP78	0.313731927620264
ENSG00000251484	RBISP5	0.313731927620264
ENSG00000251484	RN7SL448P	0.313731927620264
ENSG00000251484	RN7SL516P	0.313731927620264
ENSG00000251484	RN7SL825P	0.313731927620264
ENSG00000251484	RNU6-42P	0.313731927620264
ENSG00000251484	RPL15P5	0.313731927620264
ENSG00000251484	RPL36AP11	0.313731927620264
ENSG00000251484	RPS15AP28	0.313731927620264
ENSG00000251484	SELENOOLP	0.313731927620264
ENSG00000251484	SNORA74C-1	0.313731927620264
ENSG00000251484	SPINK5	0.313731927620264
ENSG00000251484	TGFA	0.313731927620264
ENSG00000251484	TMEM100	0.313731927620264
ENSG00000251484	UBA5P1	0.313731927620264
ENSG00000251484	USP17L1	0.313731927620264
ENSG00000251484	USP17L21	0.313731927620264
ENSG00000251484	USP17L3	0.313731927620264
ENSG00000251484	VN1R4	0.313731927620264
ENSG00000251484	ZNF705D	0.313731927620264
ENSG00000258133	ENSG00000261835	0.616123127983114
ENSG00000258133	ENSG00000269035	0.307901070116452
ENSG00000258133	ENSG00000276845	0.616123127983114
ENSG00000258133	ENSG00000280284	0.616123127983114
ENSG00000258133	ENSG00000280306	0.616123127983114
ENSG00000258133	ENSG00000282222	0.616123127983114
ENSG00000258133	FAM9B	0.616123127983114
ENSG00000258133	FANCD2P2	0.616123127983114
ENSG00000258133	GAPDHP55	0.616123127983114
ENSG00000258133	GAPDHP67	0.616123127983114
ENSG00000258133	GDF3	0.616123127983114
ENSG00000258133	H3P24	0.616123127983114
ENSG00000258133	IGHV1-2	0.616123127983114
ENSG00000258133	IGKC	0.616123127983114
ENSG00000258133	KCNH8	0.616123127983114
ENSG00000258133	KRT18P51	0.616123127983114
ENSG00000258133	LY9	0.616123127983114
ENSG00000258133	MT-TS2	0.616123127983114
ENSG00000258133	MTCO3P13	0.616123127983114
ENSG00000258133	MTND6P18	0.616123127983114
ENSG00000258133	NPM1P30	0.616123127983114
ENSG00000258133	NTM	0.616123127983114
ENSG00000258133	OR7E130P	0.616123127983114
ENSG00000258133	OR7E84P	0.616123127983114
ENSG00000258133	PHF5AP5	0.616123127983114
ENSG00000258133	PPIAP73	0.616123127983114
ENSG00000258133	PPIAP78	0.616123127983114
ENSG00000258133	RBISP5	0.616123127983114
ENSG00000258133	RN7SL448P	0.616123127983114
ENSG00000258133	RN7SL516P	0.616123127983114
ENSG00000258133	RN7SL825P	0.616123127983114
ENSG00000258133	RNU6-42P	0.616123127983114
ENSG00000258133	RPL15P5	0.616123127983114
ENSG00000258133	RPL36AP11	0.616123127983114
ENSG00000258133	RPS15AP28	0.616123127983114
ENSG00000258133	SELENOOLP	0.616123127983114
ENSG00000258133	SNORA74C-1	0.616123127983114
ENSG00000258133	SPINK5	0.616123127983114
ENSG00000258133	TGFA	0.616123127983114
ENSG00000258133	TMEM100	0.616123127983114
ENSG00000258133	UBA5P1	0.616123127983114
ENSG00000258133	USP17L1	0.616123127983114
ENSG00000258133	USP17L21	0.616123127983114
ENSG00000258133	USP17L3	0.616123127983114
ENSG00000258133	VN1R4	0.616123127983114
ENSG00000258133	ZNF705D	0.616123127983114
ENSG00000259192	ENSG00000261835	0.830943792367918
ENSG00000259192	ENSG00000269035	0.399329591051588
ENSG00000259192	ENSG00000276845	0.830943792367918
ENSG00000259192	ENSG00000280284	0.830943792367918
ENSG00000259192	ENSG00000280306	0.830943792367918
ENSG00000259192	ENSG00000282222	0.830943792367918
ENSG00000259192	ENSG00000289809	0.237914863867541
ENSG00000259192	FAM9B	0.830943792367918
ENSG00000259192	FANCD2P2	0.830943792367918
ENSG00000259192	GAPDHP55	0.830943792367918
ENSG00000259192	GAPDHP67	0.830943792367918
ENSG00000259192	GDF3	0.830943792367918
ENSG00000259192	GOLGA8J	0.249721635431485
ENSG00000259192	H3P24	0.830943792367918
ENSG00000259192	HMGB1P16	0.264726182971518
ENSG00000259192	IGHV1-2	0.830943792367918
ENSG00000259192	IGKC	0.830943792367918
ENSG00000259192	KCNH8	0.830943792367918
ENSG00000259192	KRT18P51	0.830943792367918
ENSG00000259192	LY9	0.830943792367918
ENSG00000259192	MT-TS2	0.830943792367918
ENSG00000259192	MTCO3P13	0.830943792367918
ENSG00000259192	MTND6P18	0.830943792367918
ENSG00000259192	NPM1P30	0.830943792367918
ENSG00000259192	NTM	0.830943792367918
ENSG00000259192	OR7E130P	0.830943792367918
ENSG00000259192	OR7E84P	0.830943792367918
ENSG00000259192	PHF5AP5	0.830943792367918
ENSG00000259192	PPIAP73	0.830943792367918
ENSG00000259192	PPIAP78	0.830943792367918
ENSG00000259192	RBISP5	0.830943792367918
ENSG00000259192	RN7SL448P	0.830943792367918
ENSG00000259192	RN7SL516P	0.830943792367918
ENSG00000259192	RN7SL825P	0.830943792367918
ENSG00000259192	RNU6-42P	0.830943792367918
ENSG00000259192	RPL15P5	0.830943792367918
ENSG00000259192	RPL36AP11	0.830943792367918
ENSG00000259192	RPS15AP28	0.830943792367918
ENSG00000259192	SELENOOLP	0.830943792367918
ENSG00000259192	SNORA74C-1	0.830943792367918
ENSG00000259192	SPANXN3	0.265277831194738
ENSG00000259192	SPINK5	0.830943792367918
ENSG00000259192	TGFA	0.830943792367918
ENSG00000259192	TMEM100	0.830943792367918
ENSG00000259192	UBA5P1	0.830943792367918
ENSG00000259192	USP17L1	0.830943792367918
ENSG00000259192	USP17L21	0.830943792367918
ENSG00000259192	USP17L3	0.830943792367918
ENSG00000259192	VN1R4	0.830943792367918
ENSG00000259192	ZNF705D	0.830943792367918
ENSG00000260861	ENSG00000261835	0.741783918842151
ENSG00000260861	ENSG00000269035	0.356151207887128
ENSG00000260861	ENSG00000276845	0.741783918842151
ENSG00000260861	ENSG00000280284	0.741783918842151
ENSG00000260861	ENSG00000280306	0.741783918842151
ENSG00000260861	ENSG00000282222	0.741783918842151
ENSG00000260861	ENSG00000289809	0.218398399566928
ENSG00000260861	FAM9B	0.741783918842151
ENSG00000260861	FANCD2P2	0.741783918842151
ENSG00000260861	GAPDHP55	0.741783918842151
ENSG00000260861	GAPDHP67	0.741783918842151
ENSG00000260861	GDF3	0.741783918842151
ENSG00000260861	GOLGA8J	0.224231549339252
ENSG00000260861	H3P24	0.741783918842151
ENSG00000260861	HMGB1P16	0.235923990656488
ENSG00000260861	IGHV1-2	0.741783918842151
ENSG00000260861	IGKC	0.741783918842151
ENSG00000260861	KCNH8	0.741783918842151
ENSG00000260861	KRT18P51	0.741783918842151
ENSG00000260861	LY9	0.741783918842151
ENSG00000260861	MT-TS2	0.741783918842151
ENSG00000260861	MTCO3P13	0.741783918842151
ENSG00000260861	MTND6P18	0.741783918842151
ENSG00000260861	NPM1P30	0.741783918842151
ENSG00000260861	NTM	0.741783918842151
ENSG00000260861	OR7E130P	0.741783918842151
ENSG00000260861	OR7E84P	0.741783918842151
ENSG00000260861	PHF5AP5	0.741783918842151
ENSG00000260861	PPIAP73	0.741783918842151
ENSG00000260861	PPIAP78	0.741783918842151
ENSG00000260861	RBISP5	0.741783918842151
ENSG00000260861	RN7SL448P	0.741783918842151
ENSG00000260861	RN7SL516P	0.741783918842151
ENSG00000260861	RN7SL825P	0.741783918842151
ENSG00000260861	RNU6-42P	0.741783918842151
ENSG00000260861	RPL15P5	0.741783918842151
ENSG00000260861	RPL36AP11	0.741783918842151
ENSG00000260861	RPS15AP28	0.741783918842151
ENSG00000260861	SELENOOLP	0.741783918842151
ENSG00000260861	SNORA74C-1	0.741783918842151
ENSG00000260861	SPANXN3	0.236580685532844
ENSG00000260861	SPINK5	0.741783918842151
ENSG00000260861	TGFA	0.741783918842151
ENSG00000260861	TMEM100	0.741783918842151
