fromNode	toNode	weight
ENSG00000271443	VN1R17P	0.88589109598346
ENSG00000271443	VSTM5	0.306575708513908
ENSG00000271443	XIAPP2	0.500081136067875
ENSG00000271443	YBX1P7	0.88589109598346
ENSG00000273597	ENSG00000278979	0.257253937397375
ENSG00000273597	ENSG00000279334	0.257253937397375
ENSG00000273597	ENSG00000279429	0.257253937397375
ENSG00000273597	ENSG00000283663	0.257253937397375
ENSG00000273597	FAM133GP	0.257253937397375
ENSG00000273597	FAM177A1P1	0.257253937397375
ENSG00000273597	GABRA5	0.257253937397375
ENSG00000273597	GYPE	0.257253937397375
ENSG00000273597	HNF1B	0.257253937397375
ENSG00000273597	HSPE1P10	0.257253937397375
ENSG00000273597	HTR4	0.257253937397375
ENSG00000273597	ITGA8	0.257253937397375
ENSG00000273597	KCNH6	0.257253937397375
ENSG00000273597	KRT76	0.257253937397375
ENSG00000273597	MRM3P2	0.257253937397375
ENSG00000273597	MRPS18BP2	0.257253937397375
ENSG00000273597	MTHFD2P5	0.257253937397375
ENSG00000273597	NAA11	0.257253937397375
ENSG00000273597	OR2C3	0.257253937397375
ENSG00000273597	OR2H2	0.257253937397375
ENSG00000273597	OR52D1	0.257253937397375
ENSG00000273597	PADI6	0.257253937397375
ENSG00000273597	PCDH11X	0.257253937397375
ENSG00000273597	PDHA1P1	0.257253937397375
ENSG00000273597	PI16	0.257253937397375
ENSG00000273597	PMS2P1	0.257253937397375
ENSG00000273597	POTED	0.257253937397375
ENSG00000273597	PSMC1P4	0.257253937397375
ENSG00000273597	RN7SL16P	0.257253937397375
ENSG00000273597	RN7SL279P	0.257253937397375
ENSG00000273597	RN7SL767P	0.257253937397375
ENSG00000273597	RPS15AP15	0.257253937397375
ENSG00000273597	RPS17P9	0.257253937397375
ENSG00000273597	SEPTIN14P4	0.257253937397375
ENSG00000273597	SRP14P3	0.257253937397375
ENSG00000273597	SRSF3P2	0.257253937397375
ENSG00000273597	TRAPPC3L	0.257253937397375
ENSG00000273597	TRIM50	0.257253937397375
ENSG00000273597	UGT1A5	0.257253937397375
ENSG00000273597	USP17L22	0.257253937397375
ENSG00000273597	UTP14C	0.257253937397375
ENSG00000273597	VN1R17P	0.257253937397375
ENSG00000273597	YBX1P7	0.257253937397375
ENSG00000276563	ENSG00000278979	0.45421152121159
ENSG00000276563	ENSG00000279334	0.45421152121159
ENSG00000276563	ENSG00000279429	0.45421152121159
ENSG00000276563	ENSG00000283663	0.45421152121159
ENSG00000276563	FAM133GP	0.45421152121159
ENSG00000276563	FAM177A1P1	0.45421152121159
ENSG00000276563	GABRA5	0.45421152121159
ENSG00000276563	GYPE	0.45421152121159
ENSG00000276563	HNF1B	0.45421152121159
ENSG00000276563	HSPE1P10	0.45421152121159
ENSG00000276563	HTR4	0.45421152121159
ENSG00000276563	ITGA8	0.45421152121159
ENSG00000276563	KCNH6	0.45421152121159
ENSG00000276563	KRT76	0.45421152121159
ENSG00000276563	MRM3P2	0.45421152121159
ENSG00000276563	MRPS18BP2	0.45421152121159
ENSG00000276563	MTHFD2P5	0.45421152121159
ENSG00000276563	NAA11	0.45421152121159
ENSG00000276563	OR2C3	0.45421152121159
ENSG00000276563	OR2H2	0.45421152121159
ENSG00000276563	OR52D1	0.45421152121159
ENSG00000276563	PADI6	0.45421152121159
ENSG00000276563	PCDH11X	0.45421152121159
ENSG00000276563	PDHA1P1	0.45421152121159
ENSG00000276563	PI16	0.45421152121159
ENSG00000276563	PMS2P1	0.45421152121159
ENSG00000276563	POTED	0.45421152121159
ENSG00000276563	PSMC1P4	0.45421152121159
ENSG00000276563	RN7SL16P	0.45421152121159
ENSG00000276563	RN7SL279P	0.45421152121159
ENSG00000276563	RN7SL767P	0.45421152121159
ENSG00000276563	RPS15AP15	0.45421152121159
ENSG00000276563	RPS17P9	0.45421152121159
ENSG00000276563	SEPTIN14P4	0.45421152121159
ENSG00000276563	SRP14P3	0.45421152121159
ENSG00000276563	SRSF3P2	0.45421152121159
ENSG00000276563	TRAPPC3L	0.45421152121159
ENSG00000276563	TRIM50	0.45421152121159
ENSG00000276563	UGT1A5	0.45421152121159
ENSG00000276563	USP17L22	0.45421152121159
ENSG00000276563	UTP14C	0.45421152121159
ENSG00000276563	VN1R17P	0.45421152121159
ENSG00000276563	YBX1P7	0.45421152121159
ENSG00000278979	ENSG00000279083	0.658892482833456
ENSG00000278979	ENSG00000279161	0.847139403982138
ENSG00000278979	ENSG00000279334	0.88589109598346
ENSG00000278979	ENSG00000279429	0.88589109598346
ENSG00000278979	ENSG00000279665	0.337506279606206
ENSG00000278979	ENSG00000280003	0.672442627922182
ENSG00000278979	ENSG00000280022	0.244755383132227
ENSG00000278979	ENSG00000280048	0.347912848763972
ENSG00000278979	ENSG00000280282	0.839690089859213
ENSG00000278979	ENSG00000283663	0.88589109598346
ENSG00000278979	ENSG00000284540	0.561080896953962
ENSG00000278979	ENSG00000285777	0.432922135871161
ENSG00000278979	ENSG00000285942	0.850359473762802
ENSG00000278979	ENSG00000289758	0.385769120273884
ENSG00000278979	FAM133GP	0.88589109598346
ENSG00000278979	FAM177A1P1	0.88589109598346
ENSG00000278979	FOLR3	0.332464499017723
ENSG00000278979	FOSL1P1	0.534766602794515
ENSG00000278979	FYB2	0.261802901328768
ENSG00000278979	GABRA5	0.88589109598346
ENSG00000278979	GALNT17	0.230836489404174
ENSG00000278979	GLB1L3	0.766219094976387
ENSG00000278979	GNG14	0.509681356243533
ENSG00000278979	GYPE	0.88589109598346
ENSG00000278979	H3P16	0.597382453332375
ENSG00000278979	HNF1B	0.88589109598346
ENSG00000278979	HPGDS	0.842331034633318
ENSG00000278979	HRH2	0.483757732815023
ENSG00000278979	HSPE1P10	0.88589109598346
ENSG00000278979	HTR4	0.88589109598346
ENSG00000278979	IGLVIVOR22-1	0.767509496443147
ENSG00000278979	IL21	0.230836489404174
ENSG00000278979	INHBC	0.469816738252381
ENSG00000278979	ITGA8	0.88589109598346
ENSG00000278979	KCNH6	0.88589109598346
ENSG00000278979	KCTD4	0.579915770711414
ENSG00000278979	KLHL30	0.34047946766779
ENSG00000278979	KRT23	0.261802901328768
ENSG00000278979	KRT76	0.88589109598346
ENSG00000278979	KRT78	0.789138355711445
ENSG00000278979	KRT8P9	0.731699539040469
ENSG00000278979	LBP	0.516635963485843
ENSG00000278979	LINGO4	0.230836489404174
ENSG00000278979	MRGPRD	0.673079715206273
ENSG00000278979	MRM3P2	0.88589109598346
ENSG00000278979	MRPS10P2	0.275657358501399
ENSG00000278979	MRPS18BP2	0.88589109598346
ENSG00000278979	MTATP8P1	0.742650558974703
ENSG00000278979	MTHFD2P5	0.88589109598346
ENSG00000278979	MUC4	0.249538720115449
ENSG00000278979	MYL12BP2	0.833443083136146
ENSG00000278979	NAA11	0.88589109598346
ENSG00000278979	NT5CP2	0.506751856847161
ENSG00000278979	NUP62CL	0.265325520073392
ENSG00000278979	OR2C3	0.88589109598346
ENSG00000278979	OR2H2	0.88589109598346
ENSG00000278979	OR52D1	0.88589109598346
ENSG00000278979	PADI6	0.88589109598346
ENSG00000278979	PCDH11X	0.88589109598346
ENSG00000278979	PDHA1P1	0.88589109598346
ENSG00000278979	PDZD9	0.318860197990879
ENSG00000278979	PI16	0.88589109598346
ENSG00000278979	PMS2P1	0.88589109598346
ENSG00000278979	POTED	0.88589109598346
ENSG00000278979	PRAP1	0.480058389420838
ENSG00000278979	PRLHR	0.261802901328768
ENSG00000278979	PRMT8	0.264381848415656
ENSG00000278979	PSG7	0.647662455208053
ENSG00000278979	PSMC1P4	0.88589109598346
ENSG00000278979	RBBP4P4	0.476118314298095
ENSG00000278979	RFX4	0.240910593524771
ENSG00000278979	RGS6	0.65458048544487
ENSG00000278979	RN7SL16P	0.88589109598346
ENSG00000278979	RN7SL265P	0.764545165624038
ENSG00000278979	RN7SL279P	0.88589109598346
ENSG00000278979	RN7SL535P	0.425684663806249
ENSG00000278979	RN7SL663P	0.486979609369516
ENSG00000278979	RN7SL68P	0.445020954775142
ENSG00000278979	RN7SL767P	0.88589109598346
ENSG00000278979	RPL21P100	0.568890876124329
ENSG00000278979	RPL21P33	0.769075002208838
ENSG00000278979	RPL21P76	0.230836489404174
ENSG00000278979	RPL34P6	0.497016515848625
ENSG00000278979	RPL7P4	0.310775029023717
ENSG00000278979	RPL9P32	0.353223030985864
ENSG00000278979	RPS15AP15	0.88589109598346
ENSG00000278979	RPS17P9	0.88589109598346
ENSG00000278979	S100A5	0.418938690320098
ENSG00000278979	SDHDP3	0.544973649682159
ENSG00000278979	SEPTIN14P4	0.88589109598346
ENSG00000278979	SLC22A15	0.767786024287691
ENSG00000278979	SRP14P3	0.88589109598346
ENSG00000278979	SRSF3P2	0.88589109598346
ENSG00000278979	STRA8	0.230836489404174
ENSG00000278979	SVOP	0.661774052254066
ENSG00000278979	TBC1D3P1	0.399750876487896
ENSG00000278979	THAP5P2	0.367422913448668
ENSG00000278979	TNIP2P1	0.282133856124947
ENSG00000278979	TPH2	0.377629087995412
ENSG00000278979	TRAPPC3L	0.88589109598346
ENSG00000278979	TRIM50	0.88589109598346
ENSG00000278979	UBE2L4	0.316058815835826
ENSG00000278979	UGT1A5	0.88589109598346
ENSG00000278979	USP17L10	0.852224345778627
ENSG00000278979	USP17L22	0.88589109598346
ENSG00000278979	UTP14C	0.88589109598346
ENSG00000278979	VN1R17P	0.88589109598346
ENSG00000278979	VSTM5	0.306575708513908
ENSG00000278979	XIAPP2	0.500081136067875
ENSG00000278979	YBX1P7	0.88589109598346
ENSG00000279083	ENSG00000279334	0.658892482833456
ENSG00000279083	ENSG00000279429	0.658892482833456
ENSG00000279083	ENSG00000280282	0.238490934384793
ENSG00000279083	ENSG00000283663	0.658892482833456
ENSG00000279083	ENSG00000285942	0.225289083568275
ENSG00000279083	FAM133GP	0.658892482833456
ENSG00000279083	FAM177A1P1	0.658892482833456
ENSG00000279083	GABRA5	0.658892482833456
ENSG00000279083	GYPE	0.658892482833456
ENSG00000279083	HNF1B	0.658892482833456
ENSG00000279083	HPGDS	0.232459696140245
ENSG00000279083	HSPE1P10	0.658892482833456
ENSG00000279083	HTR4	0.658892482833456
ENSG00000279083	ITGA8	0.658892482833456
ENSG00000279083	KCNH6	0.658892482833456
ENSG00000279083	KRT76	0.658892482833456
ENSG00000279083	MRM3P2	0.658892482833456
ENSG00000279083	MRPS18BP2	0.658892482833456
ENSG00000279083	MTHFD2P5	0.658892482833456
ENSG00000279083	NAA11	0.658892482833456
ENSG00000279083	OR2C3	0.658892482833456
ENSG00000279083	OR2H2	0.658892482833456
ENSG00000279083	OR52D1	0.658892482833456
ENSG00000279083	PADI6	0.658892482833456
ENSG00000279083	PCDH11X	0.658892482833456
ENSG00000279083	PDHA1P1	0.658892482833456
ENSG00000279083	PI16	0.658892482833456
ENSG00000279083	PMS2P1	0.658892482833456
ENSG00000279083	POTED	0.658892482833456
ENSG00000279083	PSMC1P4	0.658892482833456
ENSG00000279083	RN7SL16P	0.658892482833456
ENSG00000279083	RN7SL279P	0.658892482833456
ENSG00000279083	RN7SL767P	0.658892482833456
ENSG00000279083	RPS15AP15	0.658892482833456
ENSG00000279083	RPS17P9	0.658892482833456
ENSG00000279083	SEPTIN14P4	0.658892482833456
ENSG00000279083	SRP14P3	0.658892482833456
ENSG00000279083	SRSF3P2	0.658892482833456
ENSG00000279083	TRAPPC3L	0.658892482833456
ENSG00000279083	TRIM50	0.658892482833456
ENSG00000279083	UGT1A5	0.658892482833456
ENSG00000279083	USP17L22	0.658892482833456
ENSG00000279083	UTP14C	0.658892482833456
ENSG00000279083	VN1R17P	0.658892482833456
ENSG00000279083	YBX1P7	0.658892482833456
ENSG00000279161	ENSG00000279334	0.847139403982138
ENSG00000279161	ENSG00000279429	0.847139403982138
ENSG00000279161	ENSG00000280282	0.312556929637741
ENSG00000279161	ENSG00000283663	0.847139403982138
ENSG00000279161	ENSG00000285942	0.295506645771184
ENSG00000279161	FAM133GP	0.847139403982138
ENSG00000279161	FAM177A1P1	0.847139403982138
ENSG00000279161	GABRA5	0.847139403982138
ENSG00000279161	GYPE	0.847139403982138
ENSG00000279161	HNF1B	0.847139403982138
ENSG00000279161	HPGDS	0.269439481617277
ENSG00000279161	HSPE1P10	0.847139403982138
ENSG00000279161	HTR4	0.847139403982138
ENSG00000279161	ITGA8	0.847139403982138
ENSG00000279161	KCNH6	0.847139403982138
ENSG00000279161	KRT76	0.847139403982138
ENSG00000279161	MRM3P2	0.847139403982138
ENSG00000279161	MRPS18BP2	0.847139403982138
ENSG00000279161	MTHFD2P5	0.847139403982138
ENSG00000279161	MYL12BP2	0.26996945957884
ENSG00000279161	NAA11	0.847139403982138
ENSG00000279161	OR2C3	0.847139403982138
ENSG00000279161	OR2H2	0.847139403982138
ENSG00000279161	OR52D1	0.847139403982138
ENSG00000279161	PADI6	0.847139403982138
ENSG00000279161	PCDH11X	0.847139403982138
ENSG00000279161	PDHA1P1	0.847139403982138
ENSG00000279161	PI16	0.847139403982138
ENSG00000279161	PMS2P1	0.847139403982138
ENSG00000279161	POTED	0.847139403982138
ENSG00000279161	PSMC1P4	0.847139403982138
ENSG00000279161	RN7SL16P	0.847139403982138
ENSG00000279161	RN7SL265P	0.274707790681952
ENSG00000279161	RN7SL279P	0.847139403982138
ENSG00000279161	RN7SL767P	0.847139403982138
ENSG00000279161	RPL21P33	0.271058768399469
ENSG00000279161	RPS15AP15	0.847139403982138
ENSG00000279161	RPS17P9	0.847139403982138
ENSG00000279161	SEPTIN14P4	0.847139403982138
ENSG00000279161	SRP14P3	0.847139403982138
ENSG00000279161	SRSF3P2	0.847139403982138
ENSG00000279161	TRAPPC3L	0.847139403982138
ENSG00000279161	TRIM50	0.847139403982138
ENSG00000279161	UGT1A5	0.847139403982138
ENSG00000279161	USP17L10	0.270430775200982
ENSG00000279161	USP17L22	0.847139403982138
ENSG00000279161	UTP14C	0.847139403982138
ENSG00000279161	VN1R17P	0.847139403982138
ENSG00000279161	YBX1P7	0.847139403982138
ENSG00000279334	ENSG00000279429	0.88589109598346
ENSG00000279334	ENSG00000279665	0.337506279606206
ENSG00000279334	ENSG00000280003	0.672442627922182
ENSG00000279334	ENSG00000280022	0.244755383132227
ENSG00000279334	ENSG00000280048	0.347912848763972
ENSG00000279334	ENSG00000280282	0.839690089859213
ENSG00000279334	ENSG00000283663	0.88589109598346
ENSG00000279334	ENSG00000284540	0.561080896953962
ENSG00000279334	ENSG00000285777	0.432922135871161
ENSG00000279334	ENSG00000285942	0.850359473762802
ENSG00000279334	ENSG00000289758	0.385769120273884
ENSG00000279334	FAM133GP	0.88589109598346
ENSG00000279334	FAM177A1P1	0.88589109598346
ENSG00000279334	FOLR3	0.332464499017723
ENSG00000279334	FOSL1P1	0.534766602794515
ENSG00000279334	FYB2	0.261802901328768
ENSG00000279334	GABRA5	0.88589109598346
ENSG00000279334	GALNT17	0.230836489404174
ENSG00000279334	GLB1L3	0.766219094976387
ENSG00000279334	GNG14	0.509681356243533
ENSG00000279334	GYPE	0.88589109598346
ENSG00000279334	H3P16	0.597382453332375
ENSG00000279334	HNF1B	0.88589109598346
ENSG00000279334	HPGDS	0.842331034633318
ENSG00000279334	HRH2	0.483757732815023
ENSG00000279334	HSPE1P10	0.88589109598346
ENSG00000279334	HTR4	0.88589109598346
ENSG00000279334	IGLVIVOR22-1	0.767509496443147
ENSG00000279334	IL21	0.230836489404174
ENSG00000279334	INHBC	0.469816738252381
ENSG00000279334	ITGA8	0.88589109598346
ENSG00000279334	KCNH6	0.88589109598346
ENSG00000279334	KCTD4	0.579915770711414
ENSG00000279334	KLHL30	0.34047946766779
ENSG00000279334	KRT23	0.261802901328768
ENSG00000279334	KRT76	0.88589109598346
ENSG00000279334	KRT78	0.789138355711445
ENSG00000279334	KRT8P9	0.731699539040469
ENSG00000279334	LBP	0.516635963485843
ENSG00000279334	LINGO4	0.230836489404174
ENSG00000279334	MRGPRD	0.673079715206273
ENSG00000279334	MRM3P2	0.88589109598346
ENSG00000279334	MRPS10P2	0.275657358501399
ENSG00000279334	MRPS18BP2	0.88589109598346
ENSG00000279334	MTATP8P1	0.742650558974703
ENSG00000279334	MTHFD2P5	0.88589109598346
ENSG00000279334	MUC4	0.249538720115449
ENSG00000279334	MYL12BP2	0.833443083136146
ENSG00000279334	NAA11	0.88589109598346
ENSG00000279334	NT5CP2	0.506751856847161
ENSG00000279334	NUP62CL	0.265325520073392
ENSG00000279334	OR2C3	0.88589109598346
ENSG00000279334	OR2H2	0.88589109598346
ENSG00000279334	OR52D1	0.88589109598346
ENSG00000279334	PADI6	0.88589109598346
ENSG00000279334	PCDH11X	0.88589109598346
ENSG00000279334	PDHA1P1	0.88589109598346
ENSG00000279334	PDZD9	0.318860197990879
ENSG00000279334	PI16	0.88589109598346
ENSG00000279334	PMS2P1	0.88589109598346
ENSG00000279334	POTED	0.88589109598346
ENSG00000279334	PRAP1	0.480058389420838
ENSG00000279334	PRLHR	0.261802901328768
ENSG00000279334	PRMT8	0.264381848415656
ENSG00000279334	PSG7	0.647662455208053
ENSG00000279334	PSMC1P4	0.88589109598346
ENSG00000279334	RBBP4P4	0.476118314298095
ENSG00000279334	RFX4	0.240910593524771
ENSG00000279334	RGS6	0.65458048544487
ENSG00000279334	RN7SL16P	0.88589109598346
ENSG00000279334	RN7SL265P	0.764545165624038
ENSG00000279334	RN7SL279P	0.88589109598346
ENSG00000279334	RN7SL535P	0.425684663806249
ENSG00000279334	RN7SL663P	0.486979609369516
ENSG00000279334	RN7SL68P	0.445020954775142
ENSG00000279334	RN7SL767P	0.88589109598346
ENSG00000279334	RPL21P100	0.568890876124329
ENSG00000279334	RPL21P33	0.769075002208838
ENSG00000279334	RPL21P76	0.230836489404174
ENSG00000279334	RPL34P6	0.497016515848625
ENSG00000279334	RPL7P4	0.310775029023717
ENSG00000279334	RPL9P32	0.353223030985864
ENSG00000279334	RPS15AP15	0.88589109598346
ENSG00000279334	RPS17P9	0.88589109598346
ENSG00000279334	S100A5	0.418938690320098
ENSG00000279334	SDHDP3	0.544973649682159
ENSG00000279334	SEPTIN14P4	0.88589109598346
ENSG00000279334	SLC22A15	0.767786024287691
ENSG00000279334	SRP14P3	0.88589109598346
ENSG00000279334	SRSF3P2	0.88589109598346
ENSG00000279334	STRA8	0.230836489404174
ENSG00000279334	SVOP	0.661774052254066
ENSG00000279334	TBC1D3P1	0.399750876487896
ENSG00000279334	THAP5P2	0.367422913448668
ENSG00000279334	TNIP2P1	0.282133856124947
ENSG00000279334	TPH2	0.377629087995412
ENSG00000279334	TRAPPC3L	0.88589109598346
ENSG00000279334	TRIM50	0.88589109598346
ENSG00000279334	UBE2L4	0.316058815835826
ENSG00000279334	UGT1A5	0.88589109598346
ENSG00000279334	USP17L10	0.852224345778627
ENSG00000279334	USP17L22	0.88589109598346
ENSG00000279334	UTP14C	0.88589109598346
ENSG00000279334	VN1R17P	0.88589109598346
ENSG00000279334	VSTM5	0.306575708513908
ENSG00000279334	XIAPP2	0.500081136067875
ENSG00000279334	YBX1P7	0.88589109598346
ENSG00000279429	ENSG00000279665	0.337506279606206
ENSG00000279429	ENSG00000280003	0.672442627922182
ENSG00000279429	ENSG00000280022	0.244755383132227
ENSG00000279429	ENSG00000280048	0.347912848763972
ENSG00000279429	ENSG00000280282	0.839690089859213
ENSG00000279429	ENSG00000283663	0.88589109598346
ENSG00000279429	ENSG00000284540	0.561080896953962
ENSG00000279429	ENSG00000285777	0.432922135871161
ENSG00000279429	ENSG00000285942	0.850359473762802
ENSG00000279429	ENSG00000289758	0.385769120273884
ENSG00000279429	FAM133GP	0.88589109598346
ENSG00000279429	FAM177A1P1	0.88589109598346
ENSG00000279429	FOLR3	0.332464499017723
ENSG00000279429	FOSL1P1	0.534766602794515
ENSG00000279429	FYB2	0.261802901328768
ENSG00000279429	GABRA5	0.88589109598346
ENSG00000279429	GALNT17	0.230836489404174
ENSG00000279429	GLB1L3	0.766219094976387
ENSG00000279429	GNG14	0.509681356243533
ENSG00000279429	GYPE	0.88589109598346
ENSG00000279429	H3P16	0.597382453332375
ENSG00000279429	HNF1B	0.88589109598346
ENSG00000279429	HPGDS	0.842331034633318
ENSG00000279429	HRH2	0.483757732815023
ENSG00000279429	HSPE1P10	0.88589109598346
ENSG00000279429	HTR4	0.88589109598346
ENSG00000279429	IGLVIVOR22-1	0.767509496443147
ENSG00000279429	IL21	0.230836489404174
ENSG00000279429	INHBC	0.469816738252381
ENSG00000279429	ITGA8	0.88589109598346
ENSG00000279429	KCNH6	0.88589109598346
ENSG00000279429	KCTD4	0.579915770711414
ENSG00000279429	KLHL30	0.34047946766779
ENSG00000279429	KRT23	0.261802901328768
ENSG00000279429	KRT76	0.88589109598346
ENSG00000279429	KRT78	0.789138355711445
ENSG00000279429	KRT8P9	0.731699539040469
ENSG00000279429	LBP	0.516635963485843
ENSG00000279429	LINGO4	0.230836489404174
ENSG00000279429	MRGPRD	0.673079715206273
ENSG00000279429	MRM3P2	0.88589109598346
ENSG00000279429	MRPS10P2	0.275657358501399
ENSG00000279429	MRPS18BP2	0.88589109598346
ENSG00000279429	MTATP8P1	0.742650558974703
ENSG00000279429	MTHFD2P5	0.88589109598346
ENSG00000279429	MUC4	0.249538720115449
ENSG00000279429	MYL12BP2	0.833443083136146
ENSG00000279429	NAA11	0.88589109598346
ENSG00000279429	NT5CP2	0.506751856847161
ENSG00000279429	NUP62CL	0.265325520073392
ENSG00000279429	OR2C3	0.88589109598346
ENSG00000279429	OR2H2	0.88589109598346
ENSG00000279429	OR52D1	0.88589109598346
ENSG00000279429	PADI6	0.88589109598346
ENSG00000279429	PCDH11X	0.88589109598346
ENSG00000279429	PDHA1P1	0.88589109598346
ENSG00000279429	PDZD9	0.318860197990879
ENSG00000279429	PI16	0.88589109598346
ENSG00000279429	PMS2P1	0.88589109598346
ENSG00000279429	POTED	0.88589109598346
ENSG00000279429	PRAP1	0.480058389420838
ENSG00000279429	PRLHR	0.261802901328768
ENSG00000279429	PRMT8	0.264381848415656
ENSG00000279429	PSG7	0.647662455208053
ENSG00000279429	PSMC1P4	0.88589109598346
ENSG00000279429	RBBP4P4	0.476118314298095
ENSG00000279429	RFX4	0.240910593524771
ENSG00000279429	RGS6	0.65458048544487
ENSG00000279429	RN7SL16P	0.88589109598346
ENSG00000279429	RN7SL265P	0.764545165624038
ENSG00000279429	RN7SL279P	0.88589109598346
ENSG00000279429	RN7SL535P	0.425684663806249
ENSG00000279429	RN7SL663P	0.486979609369516
ENSG00000279429	RN7SL68P	0.445020954775142
ENSG00000279429	RN7SL767P	0.88589109598346
ENSG00000279429	RPL21P100	0.568890876124329
ENSG00000279429	RPL21P33	0.769075002208838
ENSG00000279429	RPL21P76	0.230836489404174
ENSG00000279429	RPL34P6	0.497016515848625
ENSG00000279429	RPL7P4	0.310775029023717
ENSG00000279429	RPL9P32	0.353223030985864
ENSG00000279429	RPS15AP15	0.88589109598346
ENSG00000279429	RPS17P9	0.88589109598346
ENSG00000279429	S100A5	0.418938690320098
ENSG00000279429	SDHDP3	0.544973649682159
ENSG00000279429	SEPTIN14P4	0.88589109598346
ENSG00000279429	SLC22A15	0.767786024287691
ENSG00000279429	SRP14P3	0.88589109598346
ENSG00000279429	SRSF3P2	0.88589109598346
ENSG00000279429	STRA8	0.230836489404174
ENSG00000279429	SVOP	0.661774052254066
ENSG00000279429	TBC1D3P1	0.399750876487896
ENSG00000279429	THAP5P2	0.367422913448668
ENSG00000279429	TNIP2P1	0.282133856124947
ENSG00000279429	TPH2	0.377629087995412
ENSG00000279429	TRAPPC3L	0.88589109598346
ENSG00000279429	TRIM50	0.88589109598346
ENSG00000279429	UBE2L4	0.316058815835826
ENSG00000279429	UGT1A5	0.88589109598346
ENSG00000279429	USP17L10	0.852224345778627
ENSG00000279429	USP17L22	0.88589109598346
ENSG00000279429	UTP14C	0.88589109598346
ENSG00000279429	VN1R17P	0.88589109598346
ENSG00000279429	VSTM5	0.306575708513908
ENSG00000279429	XIAPP2	0.500081136067875
ENSG00000279429	YBX1P7	0.88589109598346
ENSG00000279665	ENSG00000283663	0.337506279606206
ENSG00000279665	FAM133GP	0.337506279606206
ENSG00000279665	FAM177A1P1	0.337506279606206
ENSG00000279665	GABRA5	0.337506279606206
ENSG00000279665	GYPE	0.337506279606206
ENSG00000279665	HNF1B	0.337506279606206
ENSG00000279665	HSPE1P10	0.337506279606206
ENSG00000279665	HTR4	0.337506279606206
ENSG00000279665	ITGA8	0.337506279606206
ENSG00000279665	KCNH6	0.337506279606206
ENSG00000279665	KRT76	0.337506279606206
ENSG00000279665	MRM3P2	0.337506279606206
ENSG00000279665	MRPS18BP2	0.337506279606206
ENSG00000279665	MTHFD2P5	0.337506279606206
ENSG00000279665	MYL12BP2	0.246047428212095
ENSG00000279665	NAA11	0.337506279606206
ENSG00000279665	OR2C3	0.337506279606206
ENSG00000279665	OR2H2	0.337506279606206
ENSG00000279665	OR52D1	0.337506279606206
ENSG00000279665	PADI6	0.337506279606206
ENSG00000279665	PCDH11X	0.337506279606206
ENSG00000279665	PDHA1P1	0.337506279606206
ENSG00000279665	PI16	0.337506279606206
ENSG00000279665	PMS2P1	0.337506279606206
ENSG00000279665	POTED	0.337506279606206
ENSG00000279665	PSMC1P4	0.337506279606206
ENSG00000279665	RN7SL16P	0.337506279606206
ENSG00000279665	RN7SL279P	0.337506279606206
ENSG00000279665	RN7SL767P	0.337506279606206
ENSG00000279665	RPS15AP15	0.337506279606206
ENSG00000279665	RPS17P9	0.337506279606206
ENSG00000279665	SEPTIN14P4	0.337506279606206
ENSG00000279665	SRP14P3	0.337506279606206
ENSG00000279665	SRSF3P2	0.337506279606206
ENSG00000279665	TRAPPC3L	0.337506279606206
ENSG00000279665	TRIM50	0.337506279606206
ENSG00000279665	UGT1A5	0.337506279606206
ENSG00000279665	USP17L22	0.337506279606206
ENSG00000279665	UTP14C	0.337506279606206
ENSG00000279665	VN1R17P	0.337506279606206
ENSG00000279665	YBX1P7	0.337506279606206
ENSG00000280003	ENSG00000280282	0.24357287217131
ENSG00000280003	ENSG00000283663	0.672442627922182
ENSG00000280003	ENSG00000285942	0.233662437630886
ENSG00000280003	FAM133GP	0.672442627922182
ENSG00000280003	FAM177A1P1	0.672442627922182
ENSG00000280003	GABRA5	0.672442627922182
ENSG00000280003	GYPE	0.672442627922182
ENSG00000280003	HNF1B	0.672442627922182
ENSG00000280003	HSPE1P10	0.672442627922182
ENSG00000280003	HTR4	0.672442627922182
ENSG00000280003	ITGA8	0.672442627922182
ENSG00000280003	KCNH6	0.672442627922182
ENSG00000280003	KRT76	0.672442627922182
ENSG00000280003	MRM3P2	0.672442627922182
ENSG00000280003	MRPS18BP2	0.672442627922182
ENSG00000280003	MTHFD2P5	0.672442627922182
ENSG00000280003	MYL12BP2	0.215918418560435
ENSG00000280003	NAA11	0.672442627922182
ENSG00000280003	OR2C3	0.672442627922182
ENSG00000280003	OR2H2	0.672442627922182
ENSG00000280003	OR52D1	0.672442627922182
ENSG00000280003	PADI6	0.672442627922182
ENSG00000280003	PCDH11X	0.672442627922182
ENSG00000280003	PDHA1P1	0.672442627922182
ENSG00000280003	PI16	0.672442627922182
ENSG00000280003	PMS2P1	0.672442627922182
ENSG00000280003	POTED	0.672442627922182
ENSG00000280003	PSMC1P4	0.672442627922182
ENSG00000280003	RN7SL16P	0.672442627922182
ENSG00000280003	RN7SL265P	0.217413345553914
ENSG00000280003	RN7SL279P	0.672442627922182
ENSG00000280003	RN7SL767P	0.672442627922182
ENSG00000280003	RPS15AP15	0.672442627922182
ENSG00000280003	RPS17P9	0.672442627922182
ENSG00000280003	SEPTIN14P4	0.672442627922182
ENSG00000280003	SRP14P3	0.672442627922182
