fromNode	toNode	weight
EIF4EP3	ENSG00000271136	0.908762574996784
EIF4EP3	ENSG00000271546	0.908762574996784
EIF4EP3	ENSG00000273291	0.518175588182222
EIF4EP3	ENSG00000274594	0.875119185597622
EIF4EP3	ENSG00000276569	0.503535294396318
EIF4EP3	ENSG00000277340	0.908762574996784
EIF4EP3	ENSG00000279030	0.45648922543673
EIF4EP3	ENSG00000279511	0.220032723445332
EIF4EP3	ENSG00000279588	0.908762574996784
EIF4EP3	ENSG00000279640	0.400292283374628
EIF4EP3	ENSG00000280274	0.908762574996784
EIF4EP3	ENSG00000280335	0.908762574996784
EIF4EP3	ENSG00000286091	0.692553362721367
EIF4EP3	ENSG00000290180	0.542012162798104
EIF4EP3	GAPDHP37	0.908762574996784
EIF4EP3	GAPDHP42	0.734019322177341
EIF4EP3	GRIA3	0.908762574996784
EIF4EP3	H3P2	0.908762574996784
EIF4EP3	H3P36	0.324907893201302
EIF4EP3	HMGB1P7	0.828604983214773
EIF4EP3	HSPD1P6	0.533879785130946
EIF4EP3	IFITM3P1	0.908762574996784
EIF4EP3	KRT71	0.220032723445332
EIF4EP3	LDHAL6FP	0.220032723445332
EIF4EP3	MAPRE1P1	0.659550511757212
EIF4EP3	MPC1L	0.903174217982799
EIF4EP3	NCKAP5	0.798578859906484
EIF4EP3	NTSR2	0.867564971963047
EIF4EP3	NXPE1	0.220032723445332
EIF4EP3	OR51A4	0.908762574996784
EIF4EP3	PABPC1P2	0.563809182203358
EIF4EP3	POTEG	0.908762574996784
EIF4EP3	PRR23E	0.908762574996784
EIF4EP3	RABGEF1P3	0.908762574996784
EIF4EP3	RASGEF1B	0.768994883538281
EIF4EP3	RBBP4P7	0.908762574996784
EIF4EP3	RN7SL246P	0.908762574996784
EIF4EP3	RN7SL329P	0.908762574996784
EIF4EP3	RN7SL330P	0.908762574996784
EIF4EP3	RN7SL606P	0.908762574996784
EIF4EP3	RPL13AP18	0.628618364088002
EIF4EP3	RPL15P19	0.908762574996784
EIF4EP3	RPL17P48	0.674904417714105
EIF4EP3	RPL23AP59	0.908762574996784
EIF4EP3	RPL31P32	0.755190779037157
EIF4EP3	RPL36AP19	0.908762574996784
EIF4EP3	RPL36AP41	0.908762574996784
EIF4EP3	RPL37P13	0.908762574996784
EIF4EP3	RPL6P26	0.558633676966003
EIF4EP3	RPL7AP82	0.908762574996784
EIF4EP3	RPS21P4	0.765917831476755
EIF4EP3	RPSAP51	0.217298242053456
EIF4EP3	SAP18P2	0.908762574996784
EIF4EP3	SAR1AP3	0.908762574996784
EIF4EP3	SEPTIN7P6	0.44999544080039
EIF4EP3	SERTM1	0.908762574996784
EIF4EP3	SKA2P1	0.705806908113152
EIF4EP3	SLC25A5P2	0.270796242889128
EIF4EP3	TAS2R63P	0.908762574996784
EIF4EP3	TEDDM1	0.428268548757274
EIF4EP3	TMEM230P2	0.908762574996784
EIF4EP3	TMPRSS11A	0.908762574996784
EIF4EP3	TRIM64B	0.757427547004296
EIF4EP3	VN1R3	0.908762574996784
EIF4EP3	YME1L1P1	0.908762574996784
ENSG00000205644	ENSG00000214593	0.650554828989989
ENSG00000205644	ENSG00000214641	0.650554828989989
ENSG00000205644	ENSG00000228154	0.650554828989989
ENSG00000205644	ENSG00000235421	0.650554828989989
ENSG00000205644	ENSG00000243385	0.650554828989989
ENSG00000205644	ENSG00000250946	0.650554828989989
ENSG00000205644	ENSG00000254336	0.650554828989989
ENSG00000205644	ENSG00000254406	0.650554828989989
ENSG00000205644	ENSG00000256070	0.650554828989989
ENSG00000205644	ENSG00000271136	0.650554828989989
ENSG00000205644	ENSG00000271546	0.650554828989989
ENSG00000205644	ENSG00000274594	0.365663143853747
ENSG00000205644	ENSG00000277340	0.650554828989989
ENSG00000205644	ENSG00000279588	0.650554828989989
ENSG00000205644	ENSG00000280274	0.650554828989989
ENSG00000205644	ENSG00000280335	0.650554828989989
ENSG00000205644	GAPDHP37	0.650554828989989
ENSG00000205644	GRIA3	0.650554828989989
ENSG00000205644	H3P2	0.650554828989989
ENSG00000205644	IFITM3P1	0.650554828989989
ENSG00000205644	MPC1L	0.380391188710438
ENSG00000205644	NCKAP5	0.215757624939607
ENSG00000205644	OR51A4	0.650554828989989
ENSG00000205644	POTEG	0.650554828989989
ENSG00000205644	PRR23E	0.650554828989989
ENSG00000205644	RABGEF1P3	0.650554828989989
ENSG00000205644	RBBP4P7	0.650554828989989
ENSG00000205644	RN7SL246P	0.650554828989989
ENSG00000205644	RN7SL329P	0.650554828989989
ENSG00000205644	RN7SL330P	0.650554828989989
ENSG00000205644	RN7SL606P	0.650554828989989
ENSG00000205644	RPL15P19	0.650554828989989
ENSG00000205644	RPL23AP59	0.650554828989989
ENSG00000205644	RPL36AP19	0.650554828989989
ENSG00000205644	RPL36AP41	0.650554828989989
ENSG00000205644	RPL37P13	0.650554828989989
ENSG00000205644	RPL7AP82	0.650554828989989
ENSG00000205644	SAP18P2	0.650554828989989
ENSG00000205644	SAR1AP3	0.650554828989989
ENSG00000205644	SERTM1	0.650554828989989
ENSG00000205644	TAS2R63P	0.650554828989989
ENSG00000205644	TMEM230P2	0.650554828989989
ENSG00000205644	TMPRSS11A	0.650554828989989
ENSG00000205644	VN1R3	0.650554828989989
ENSG00000205644	YME1L1P1	0.650554828989989
ENSG00000214593	ENSG00000214641	0.908762574996784
ENSG00000214593	ENSG00000224155	0.279393559587215
ENSG00000214593	ENSG00000228154	0.908762574996784
ENSG00000214593	ENSG00000229853	0.777850469532197
ENSG00000214593	ENSG00000230194	0.759466317385353
ENSG00000214593	ENSG00000234080	0.368845839094688
ENSG00000214593	ENSG00000235421	0.908762574996784
ENSG00000214593	ENSG00000236750	0.638454482978094
ENSG00000214593	ENSG00000237188	0.238742155719005
ENSG00000214593	ENSG00000243385	0.908762574996784
ENSG00000214593	ENSG00000250946	0.908762574996784
ENSG00000214593	ENSG00000254336	0.908762574996784
ENSG00000214593	ENSG00000254406	0.908762574996784
ENSG00000214593	ENSG00000256070	0.908762574996784
ENSG00000214593	ENSG00000271136	0.908762574996784
ENSG00000214593	ENSG00000271546	0.908762574996784
ENSG00000214593	ENSG00000273291	0.518175588182222
ENSG00000214593	ENSG00000274594	0.875119185597622
ENSG00000214593	ENSG00000276569	0.503535294396318
ENSG00000214593	ENSG00000277340	0.908762574996784
ENSG00000214593	ENSG00000279030	0.45648922543673
ENSG00000214593	ENSG00000279511	0.220032723445332
ENSG00000214593	ENSG00000279588	0.908762574996784
ENSG00000214593	ENSG00000279640	0.400292283374628
ENSG00000214593	ENSG00000280274	0.908762574996784
ENSG00000214593	ENSG00000280335	0.908762574996784
ENSG00000214593	ENSG00000286091	0.692553362721367
ENSG00000214593	ENSG00000290180	0.542012162798104
ENSG00000214593	GAPDHP37	0.908762574996784
ENSG00000214593	GAPDHP42	0.734019322177341
ENSG00000214593	GRIA3	0.908762574996784
ENSG00000214593	H3P2	0.908762574996784
ENSG00000214593	H3P36	0.324907893201302
ENSG00000214593	HMGB1P7	0.828604983214773
ENSG00000214593	HSPD1P6	0.533879785130946
ENSG00000214593	IFITM3P1	0.908762574996784
ENSG00000214593	KRT71	0.220032723445332
ENSG00000214593	LDHAL6FP	0.220032723445332
ENSG00000214593	MAPRE1P1	0.659550511757212
ENSG00000214593	MPC1L	0.903174217982799
ENSG00000214593	NCKAP5	0.798578859906484
ENSG00000214593	NTSR2	0.867564971963047
ENSG00000214593	NXPE1	0.220032723445332
ENSG00000214593	OR51A4	0.908762574996784
ENSG00000214593	PABPC1P2	0.563809182203358
ENSG00000214593	POTEG	0.908762574996784
ENSG00000214593	PRR23E	0.908762574996784
ENSG00000214593	RABGEF1P3	0.908762574996784
ENSG00000214593	RASGEF1B	0.768994883538281
ENSG00000214593	RBBP4P7	0.908762574996784
ENSG00000214593	RN7SL246P	0.908762574996784
ENSG00000214593	RN7SL329P	0.908762574996784
ENSG00000214593	RN7SL330P	0.908762574996784
ENSG00000214593	RN7SL606P	0.908762574996784
ENSG00000214593	RPL13AP18	0.628618364088002
ENSG00000214593	RPL15P19	0.908762574996784
ENSG00000214593	RPL17P48	0.674904417714105
ENSG00000214593	RPL23AP59	0.908762574996784
ENSG00000214593	RPL31P32	0.755190779037157
ENSG00000214593	RPL36AP19	0.908762574996784
ENSG00000214593	RPL36AP41	0.908762574996784
ENSG00000214593	RPL37P13	0.908762574996784
ENSG00000214593	RPL6P26	0.558633676966003
ENSG00000214593	RPL7AP82	0.908762574996784
ENSG00000214593	RPS21P4	0.765917831476755
ENSG00000214593	RPSAP51	0.217298242053456
ENSG00000214593	SAP18P2	0.908762574996784
ENSG00000214593	SAR1AP3	0.908762574996784
ENSG00000214593	SEPTIN7P6	0.44999544080039
ENSG00000214593	SERTM1	0.908762574996784
ENSG00000214593	SKA2P1	0.705806908113152
ENSG00000214593	SLC25A5P2	0.270796242889128
ENSG00000214593	TAS2R63P	0.908762574996784
ENSG00000214593	TEDDM1	0.428268548757274
ENSG00000214593	TMEM230P2	0.908762574996784
ENSG00000214593	TMPRSS11A	0.908762574996784
ENSG00000214593	TRIM64B	0.757427547004296
ENSG00000214593	VN1R3	0.908762574996784
ENSG00000214593	YME1L1P1	0.908762574996784
ENSG00000214641	ENSG00000224155	0.279393559587215
ENSG00000214641	ENSG00000228154	0.908762574996784
ENSG00000214641	ENSG00000229853	0.777850469532197
ENSG00000214641	ENSG00000230194	0.759466317385353
ENSG00000214641	ENSG00000234080	0.368845839094688
ENSG00000214641	ENSG00000235421	0.908762574996784
ENSG00000214641	ENSG00000236750	0.638454482978094
ENSG00000214641	ENSG00000237188	0.238742155719005
ENSG00000214641	ENSG00000243385	0.908762574996784
ENSG00000214641	ENSG00000250946	0.908762574996784
ENSG00000214641	ENSG00000254336	0.908762574996784
ENSG00000214641	ENSG00000254406	0.908762574996784
ENSG00000214641	ENSG00000256070	0.908762574996784
ENSG00000214641	ENSG00000271136	0.908762574996784
ENSG00000214641	ENSG00000271546	0.908762574996784
ENSG00000214641	ENSG00000273291	0.518175588182222
ENSG00000214641	ENSG00000274594	0.875119185597622
ENSG00000214641	ENSG00000276569	0.503535294396318
ENSG00000214641	ENSG00000277340	0.908762574996784
ENSG00000214641	ENSG00000279030	0.45648922543673
ENSG00000214641	ENSG00000279511	0.220032723445332
ENSG00000214641	ENSG00000279588	0.908762574996784
ENSG00000214641	ENSG00000279640	0.400292283374628
ENSG00000214641	ENSG00000280274	0.908762574996784
ENSG00000214641	ENSG00000280335	0.908762574996784
ENSG00000214641	ENSG00000286091	0.692553362721367
ENSG00000214641	ENSG00000290180	0.542012162798104
ENSG00000214641	GAPDHP37	0.908762574996784
ENSG00000214641	GAPDHP42	0.734019322177341
ENSG00000214641	GRIA3	0.908762574996784
ENSG00000214641	H3P2	0.908762574996784
ENSG00000214641	H3P36	0.324907893201302
ENSG00000214641	HMGB1P7	0.828604983214773
ENSG00000214641	HSPD1P6	0.533879785130946
ENSG00000214641	IFITM3P1	0.908762574996784
ENSG00000214641	KRT71	0.220032723445332
ENSG00000214641	LDHAL6FP	0.220032723445332
ENSG00000214641	MAPRE1P1	0.659550511757212
ENSG00000214641	MPC1L	0.903174217982799
ENSG00000214641	NCKAP5	0.798578859906484
ENSG00000214641	NTSR2	0.867564971963047
ENSG00000214641	NXPE1	0.220032723445332
ENSG00000214641	OR51A4	0.908762574996784
ENSG00000214641	PABPC1P2	0.563809182203358
ENSG00000214641	POTEG	0.908762574996784
ENSG00000214641	PRR23E	0.908762574996784
ENSG00000214641	RABGEF1P3	0.908762574996784
ENSG00000214641	RASGEF1B	0.768994883538281
ENSG00000214641	RBBP4P7	0.908762574996784
ENSG00000214641	RN7SL246P	0.908762574996784
ENSG00000214641	RN7SL329P	0.908762574996784
ENSG00000214641	RN7SL330P	0.908762574996784
ENSG00000214641	RN7SL606P	0.908762574996784
ENSG00000214641	RPL13AP18	0.628618364088002
ENSG00000214641	RPL15P19	0.908762574996784
ENSG00000214641	RPL17P48	0.674904417714105
ENSG00000214641	RPL23AP59	0.908762574996784
ENSG00000214641	RPL31P32	0.755190779037157
ENSG00000214641	RPL36AP19	0.908762574996784
ENSG00000214641	RPL36AP41	0.908762574996784
ENSG00000214641	RPL37P13	0.908762574996784
ENSG00000214641	RPL6P26	0.558633676966003
ENSG00000214641	RPL7AP82	0.908762574996784
ENSG00000214641	RPS21P4	0.765917831476755
ENSG00000214641	RPSAP51	0.217298242053456
ENSG00000214641	SAP18P2	0.908762574996784
ENSG00000214641	SAR1AP3	0.908762574996784
ENSG00000214641	SEPTIN7P6	0.44999544080039
ENSG00000214641	SERTM1	0.908762574996784
ENSG00000214641	SKA2P1	0.705806908113152
ENSG00000214641	SLC25A5P2	0.270796242889128
ENSG00000214641	TAS2R63P	0.908762574996784
ENSG00000214641	TEDDM1	0.428268548757274
ENSG00000214641	TMEM230P2	0.908762574996784
ENSG00000214641	TMPRSS11A	0.908762574996784
ENSG00000214641	TRIM64B	0.757427547004296
ENSG00000214641	VN1R3	0.908762574996784
ENSG00000214641	YME1L1P1	0.908762574996784
ENSG00000224155	ENSG00000228154	0.279393559587215
ENSG00000224155	ENSG00000235421	0.279393559587215
ENSG00000224155	ENSG00000243385	0.279393559587215
ENSG00000224155	ENSG00000250946	0.279393559587215
ENSG00000224155	ENSG00000254336	0.279393559587215
ENSG00000224155	ENSG00000254406	0.279393559587215
ENSG00000224155	ENSG00000256070	0.279393559587215
ENSG00000224155	ENSG00000271136	0.279393559587215
ENSG00000224155	ENSG00000271546	0.279393559587215
ENSG00000224155	ENSG00000277340	0.279393559587215
ENSG00000224155	ENSG00000279588	0.279393559587215
ENSG00000224155	ENSG00000280274	0.279393559587215
ENSG00000224155	ENSG00000280335	0.279393559587215
ENSG00000224155	GAPDHP37	0.279393559587215
ENSG00000224155	GRIA3	0.279393559587215
ENSG00000224155	H3P2	0.279393559587215
ENSG00000224155	IFITM3P1	0.279393559587215
ENSG00000224155	OR51A4	0.279393559587215
ENSG00000224155	POTEG	0.279393559587215
ENSG00000224155	PRR23E	0.279393559587215
ENSG00000224155	RABGEF1P3	0.279393559587215
ENSG00000224155	RBBP4P7	0.279393559587215
ENSG00000224155	RN7SL246P	0.279393559587215
ENSG00000224155	RN7SL329P	0.279393559587215
ENSG00000224155	RN7SL330P	0.279393559587215
ENSG00000224155	RN7SL606P	0.279393559587215
ENSG00000224155	RPL15P19	0.279393559587215
ENSG00000224155	RPL23AP59	0.279393559587215
ENSG00000224155	RPL36AP19	0.279393559587215
ENSG00000224155	RPL36AP41	0.279393559587215
ENSG00000224155	RPL37P13	0.279393559587215
ENSG00000224155	RPL7AP82	0.279393559587215
ENSG00000224155	SAP18P2	0.279393559587215
ENSG00000224155	SAR1AP3	0.279393559587215
ENSG00000224155	SERTM1	0.279393559587215
ENSG00000224155	TAS2R63P	0.279393559587215
ENSG00000224155	TMEM230P2	0.279393559587215
ENSG00000224155	TMPRSS11A	0.279393559587215
ENSG00000224155	VN1R3	0.279393559587215
ENSG00000224155	YME1L1P1	0.279393559587215
ENSG00000228154	ENSG00000229853	0.777850469532197
ENSG00000228154	ENSG00000230194	0.759466317385353
ENSG00000228154	ENSG00000234080	0.368845839094688
ENSG00000228154	ENSG00000235421	0.908762574996784
ENSG00000228154	ENSG00000236750	0.638454482978094
ENSG00000228154	ENSG00000237188	0.238742155719005
ENSG00000228154	ENSG00000243385	0.908762574996784
ENSG00000228154	ENSG00000250946	0.908762574996784
ENSG00000228154	ENSG00000254336	0.908762574996784
ENSG00000228154	ENSG00000254406	0.908762574996784
ENSG00000228154	ENSG00000256070	0.908762574996784
ENSG00000228154	ENSG00000271136	0.908762574996784
ENSG00000228154	ENSG00000271546	0.908762574996784
ENSG00000228154	ENSG00000273291	0.518175588182222
ENSG00000228154	ENSG00000274594	0.875119185597622
ENSG00000228154	ENSG00000276569	0.503535294396318
ENSG00000228154	ENSG00000277340	0.908762574996784
ENSG00000228154	ENSG00000279030	0.45648922543673
ENSG00000228154	ENSG00000279511	0.220032723445332
ENSG00000228154	ENSG00000279588	0.908762574996784
ENSG00000228154	ENSG00000279640	0.400292283374628
ENSG00000228154	ENSG00000280274	0.908762574996784
ENSG00000228154	ENSG00000280335	0.908762574996784
ENSG00000228154	ENSG00000286091	0.692553362721367
ENSG00000228154	ENSG00000290180	0.542012162798104
ENSG00000228154	GAPDHP37	0.908762574996784
ENSG00000228154	GAPDHP42	0.734019322177341
ENSG00000228154	GRIA3	0.908762574996784
ENSG00000228154	H3P2	0.908762574996784
ENSG00000228154	H3P36	0.324907893201302
ENSG00000228154	HMGB1P7	0.828604983214773
ENSG00000228154	HSPD1P6	0.533879785130946
ENSG00000228154	IFITM3P1	0.908762574996784
ENSG00000228154	KRT71	0.220032723445332
ENSG00000228154	LDHAL6FP	0.220032723445332
ENSG00000228154	MAPRE1P1	0.659550511757212
ENSG00000228154	MPC1L	0.903174217982799
ENSG00000228154	NCKAP5	0.798578859906484
ENSG00000228154	NTSR2	0.867564971963047
ENSG00000228154	NXPE1	0.220032723445332
ENSG00000228154	OR51A4	0.908762574996784
ENSG00000228154	PABPC1P2	0.563809182203358
ENSG00000228154	POTEG	0.908762574996784
ENSG00000228154	PRR23E	0.908762574996784
ENSG00000228154	RABGEF1P3	0.908762574996784
ENSG00000228154	RASGEF1B	0.768994883538281
ENSG00000228154	RBBP4P7	0.908762574996784
ENSG00000228154	RN7SL246P	0.908762574996784
ENSG00000228154	RN7SL329P	0.908762574996784
ENSG00000228154	RN7SL330P	0.908762574996784
ENSG00000228154	RN7SL606P	0.908762574996784
ENSG00000228154	RPL13AP18	0.628618364088002
ENSG00000228154	RPL15P19	0.908762574996784
ENSG00000228154	RPL17P48	0.674904417714105
ENSG00000228154	RPL23AP59	0.908762574996784
ENSG00000228154	RPL31P32	0.755190779037157
ENSG00000228154	RPL36AP19	0.908762574996784
ENSG00000228154	RPL36AP41	0.908762574996784
ENSG00000228154	RPL37P13	0.908762574996784
ENSG00000228154	RPL6P26	0.558633676966003
ENSG00000228154	RPL7AP82	0.908762574996784
ENSG00000228154	RPS21P4	0.765917831476755
ENSG00000228154	RPSAP51	0.217298242053456
ENSG00000228154	SAP18P2	0.908762574996784
ENSG00000228154	SAR1AP3	0.908762574996784
ENSG00000228154	SEPTIN7P6	0.44999544080039
ENSG00000228154	SERTM1	0.908762574996784
ENSG00000228154	SKA2P1	0.705806908113152
ENSG00000228154	SLC25A5P2	0.270796242889128
ENSG00000228154	TAS2R63P	0.908762574996784
ENSG00000228154	TEDDM1	0.428268548757274
ENSG00000228154	TMEM230P2	0.908762574996784
ENSG00000228154	TMPRSS11A	0.908762574996784
ENSG00000228154	TRIM64B	0.757427547004296
ENSG00000228154	VN1R3	0.908762574996784
ENSG00000228154	YME1L1P1	0.908762574996784
ENSG00000229853	ENSG00000235421	0.777850469532197
ENSG00000229853	ENSG00000243385	0.777850469532197
ENSG00000229853	ENSG00000250946	0.777850469532197
ENSG00000229853	ENSG00000254336	0.777850469532197
ENSG00000229853	ENSG00000254406	0.777850469532197
ENSG00000229853	ENSG00000256070	0.777850469532197
ENSG00000229853	ENSG00000271136	0.777850469532197
ENSG00000229853	ENSG00000271546	0.777850469532197
ENSG00000229853	ENSG00000274594	0.432547300438152
ENSG00000229853	ENSG00000277340	0.777850469532197
ENSG00000229853	ENSG00000279588	0.777850469532197
ENSG00000229853	ENSG00000280274	0.777850469532197
ENSG00000229853	ENSG00000280335	0.777850469532197
ENSG00000229853	GAPDHP37	0.777850469532197
ENSG00000229853	GRIA3	0.777850469532197
ENSG00000229853	H3P2	0.777850469532197
ENSG00000229853	HMGB1P7	0.220783601589878
ENSG00000229853	IFITM3P1	0.777850469532197
ENSG00000229853	MPC1L	0.455151532916383
ENSG00000229853	NCKAP5	0.256218445869791
ENSG00000229853	NTSR2	0.247673255329185
ENSG00000229853	OR51A4	0.777850469532197
ENSG00000229853	POTEG	0.777850469532197
ENSG00000229853	PRR23E	0.777850469532197
ENSG00000229853	RABGEF1P3	0.777850469532197
ENSG00000229853	RBBP4P7	0.777850469532197
ENSG00000229853	RN7SL246P	0.777850469532197
ENSG00000229853	RN7SL329P	0.777850469532197
ENSG00000229853	RN7SL330P	0.777850469532197
ENSG00000229853	RN7SL606P	0.777850469532197
ENSG00000229853	RPL15P19	0.777850469532197
ENSG00000229853	RPL23AP59	0.777850469532197
ENSG00000229853	RPL36AP19	0.777850469532197
ENSG00000229853	RPL36AP41	0.777850469532197
ENSG00000229853	RPL37P13	0.777850469532197
ENSG00000229853	RPL7AP82	0.777850469532197
ENSG00000229853	SAP18P2	0.777850469532197
ENSG00000229853	SAR1AP3	0.777850469532197
ENSG00000229853	SERTM1	0.777850469532197
ENSG00000229853	TAS2R63P	0.777850469532197
ENSG00000229853	TMEM230P2	0.777850469532197
ENSG00000229853	TMPRSS11A	0.777850469532197
ENSG00000229853	TRIM64B	0.252355891686647
ENSG00000229853	VN1R3	0.777850469532197
ENSG00000229853	YME1L1P1	0.777850469532197
ENSG00000230194	ENSG00000235421	0.759466317385353
ENSG00000230194	ENSG00000243385	0.759466317385353
ENSG00000230194	ENSG00000250946	0.759466317385353
ENSG00000230194	ENSG00000254336	0.759466317385353
ENSG00000230194	ENSG00000254406	0.759466317385353
ENSG00000230194	ENSG00000256070	0.759466317385353
ENSG00000230194	ENSG00000271136	0.759466317385353
ENSG00000230194	ENSG00000271546	0.759466317385353
ENSG00000230194	ENSG00000274594	0.424053252626137
ENSG00000230194	ENSG00000277340	0.759466317385353
ENSG00000230194	ENSG00000279588	0.759466317385353
ENSG00000230194	ENSG00000280274	0.759466317385353
ENSG00000230194	ENSG00000280335	0.759466317385353
ENSG00000230194	GAPDHP37	0.759466317385353
ENSG00000230194	GRIA3	0.759466317385353
ENSG00000230194	H3P2	0.759466317385353
ENSG00000230194	IFITM3P1	0.759466317385353
ENSG00000230194	MPC1L	0.444844765336315
ENSG00000230194	NCKAP5	0.244926808700173
ENSG00000230194	NTSR2	0.242123204009867
ENSG00000230194	OR51A4	0.759466317385353
ENSG00000230194	POTEG	0.759466317385353
ENSG00000230194	PRR23E	0.759466317385353
ENSG00000230194	RABGEF1P3	0.759466317385353
ENSG00000230194	RBBP4P7	0.759466317385353
ENSG00000230194	RN7SL246P	0.759466317385353
ENSG00000230194	RN7SL329P	0.759466317385353
ENSG00000230194	RN7SL330P	0.759466317385353
ENSG00000230194	RN7SL606P	0.759466317385353
ENSG00000230194	RPL15P19	0.759466317385353
ENSG00000230194	RPL23AP59	0.759466317385353
ENSG00000230194	RPL36AP19	0.759466317385353
ENSG00000230194	RPL36AP41	0.759466317385353
ENSG00000230194	RPL37P13	0.759466317385353
ENSG00000230194	RPL7AP82	0.759466317385353
ENSG00000230194	SAP18P2	0.759466317385353
ENSG00000230194	SAR1AP3	0.759466317385353
ENSG00000230194	SERTM1	0.759466317385353
ENSG00000230194	TAS2R63P	0.759466317385353
ENSG00000230194	TMEM230P2	0.759466317385353
ENSG00000230194	TMPRSS11A	0.759466317385353
ENSG00000230194	TRIM64B	0.245384750156296
ENSG00000230194	VN1R3	0.759466317385353
ENSG00000230194	YME1L1P1	0.759466317385353
ENSG00000234080	ENSG00000235421	0.368845839094688
ENSG00000234080	ENSG00000243385	0.368845839094688
ENSG00000234080	ENSG00000250946	0.368845839094688
ENSG00000234080	ENSG00000254336	0.368845839094688
ENSG00000234080	ENSG00000254406	0.368845839094688
ENSG00000234080	ENSG00000256070	0.368845839094688
ENSG00000234080	ENSG00000271136	0.368845839094688
ENSG00000234080	ENSG00000271546	0.368845839094688
ENSG00000234080	ENSG00000277340	0.368845839094688
ENSG00000234080	ENSG00000279588	0.368845839094688
ENSG00000234080	ENSG00000280274	0.368845839094688
ENSG00000234080	ENSG00000280335	0.368845839094688
ENSG00000234080	GAPDHP37	0.368845839094688
ENSG00000234080	GRIA3	0.368845839094688
ENSG00000234080	H3P2	0.368845839094688
ENSG00000234080	IFITM3P1	0.368845839094688
ENSG00000234080	MPC1L	0.215171007752735
ENSG00000234080	OR51A4	0.368845839094688
ENSG00000234080	POTEG	0.368845839094688
ENSG00000234080	PRR23E	0.368845839094688
ENSG00000234080	RABGEF1P3	0.368845839094688
ENSG00000234080	RBBP4P7	0.368845839094688
ENSG00000234080	RN7SL246P	0.368845839094688
ENSG00000234080	RN7SL329P	0.368845839094688
ENSG00000234080	RN7SL330P	0.368845839094688
ENSG00000234080	RN7SL606P	0.368845839094688
ENSG00000234080	RPL15P19	0.368845839094688
ENSG00000234080	RPL23AP59	0.368845839094688
ENSG00000234080	RPL36AP19	0.368845839094688
ENSG00000234080	RPL36AP41	0.368845839094688
ENSG00000234080	RPL37P13	0.368845839094688
ENSG00000234080	RPL7AP82	0.368845839094688
ENSG00000234080	SAP18P2	0.368845839094688
ENSG00000234080	SAR1AP3	0.368845839094688
ENSG00000234080	SERTM1	0.368845839094688
ENSG00000234080	TAS2R63P	0.368845839094688
ENSG00000234080	TMEM230P2	0.368845839094688
ENSG00000234080	TMPRSS11A	0.368845839094688
ENSG00000234080	TRIM64B	0.238669796211268
ENSG00000234080	VN1R3	0.368845839094688
ENSG00000234080	YME1L1P1	0.368845839094688
ENSG00000235421	ENSG00000236750	0.638454482978094
ENSG00000235421	ENSG00000237188	0.238742155719005
ENSG00000235421	ENSG00000243385	0.908762574996784
ENSG00000235421	ENSG00000250946	0.908762574996784
ENSG00000235421	ENSG00000254336	0.908762574996784
ENSG00000235421	ENSG00000254406	0.908762574996784
ENSG00000235421	ENSG00000256070	0.908762574996784
ENSG00000235421	ENSG00000271136	0.908762574996784
ENSG00000235421	ENSG00000271546	0.908762574996784
ENSG00000235421	ENSG00000273291	0.518175588182222
ENSG00000235421	ENSG00000274594	0.875119185597622
ENSG00000235421	ENSG00000276569	0.503535294396318
ENSG00000235421	ENSG00000277340	0.908762574996784
ENSG00000235421	ENSG00000279030	0.45648922543673
ENSG00000235421	ENSG00000279511	0.220032723445332
ENSG00000235421	ENSG00000279588	0.908762574996784
ENSG00000235421	ENSG00000279640	0.400292283374628
ENSG00000235421	ENSG00000280274	0.908762574996784
ENSG00000235421	ENSG00000280335	0.908762574996784
ENSG00000235421	ENSG00000286091	0.692553362721367
ENSG00000235421	ENSG00000290180	0.542012162798104
ENSG00000235421	GAPDHP37	0.908762574996784
ENSG00000235421	GAPDHP42	0.734019322177341
ENSG00000235421	GRIA3	0.908762574996784
ENSG00000235421	H3P2	0.908762574996784
ENSG00000235421	H3P36	0.324907893201302
ENSG00000235421	HMGB1P7	0.828604983214773
ENSG00000235421	HSPD1P6	0.533879785130946
ENSG00000235421	IFITM3P1	0.908762574996784
ENSG00000235421	KRT71	0.220032723445332
ENSG00000235421	LDHAL6FP	0.220032723445332
ENSG00000235421	MAPRE1P1	0.659550511757212
ENSG00000235421	MPC1L	0.903174217982799
ENSG00000235421	NCKAP5	0.798578859906484
ENSG00000235421	NTSR2	0.867564971963047
ENSG00000235421	NXPE1	0.220032723445332
ENSG00000235421	OR51A4	0.908762574996784
ENSG00000235421	PABPC1P2	0.563809182203358
ENSG00000235421	POTEG	0.908762574996784
ENSG00000235421	PRR23E	0.908762574996784
ENSG00000235421	RABGEF1P3	0.908762574996784
ENSG00000235421	RASGEF1B	0.768994883538281
ENSG00000235421	RBBP4P7	0.908762574996784
ENSG00000235421	RN7SL246P	0.908762574996784
ENSG00000235421	RN7SL329P	0.908762574996784
ENSG00000235421	RN7SL330P	0.908762574996784
ENSG00000235421	RN7SL606P	0.908762574996784
ENSG00000235421	RPL13AP18	0.628618364088002
ENSG00000235421	RPL15P19	0.908762574996784
ENSG00000235421	RPL17P48	0.674904417714105
ENSG00000235421	RPL23AP59	0.908762574996784
ENSG00000235421	RPL31P32	0.755190779037157
