fromNode	toNode	weight
ENSG00000249577	SATL1	0.508229650287351
ENSG00000249577	SLC25A48	0.379034711683056
ENSG00000249577	SLC34A1	0.906647568272047
ENSG00000249577	SLC44A5	0.482941463134169
ENSG00000249577	SMIM47	0.906647568272047
ENSG00000249577	SNX20	0.906647568272047
ENSG00000249577	SOD1P3	0.906647568272047
ENSG00000249577	SPATA31D4	0.906647568272047
ENSG00000249577	SSBL5P	0.765175225454388
ENSG00000249577	SSU72L3	0.906647568272047
ENSG00000249577	SSX2IPP1	0.23984716796493
ENSG00000249577	TDRD1	0.906647568272047
ENSG00000249577	TEKT4	0.279772693011644
ENSG00000249577	TMEM256P1	0.906647568272047
ENSG00000249577	TMEM35A	0.23984716796493
ENSG00000249577	TPST2P1	0.906647568272047
ENSG00000249577	TPT1P1	0.906647568272047
ENSG00000249577	TRPC5OS	0.777502892301127
ENSG00000249577	VCX	0.339542241874558
ENSG00000249577	VN1R82P	0.54619205315467
ENSG00000249577	VPS26AP1	0.906647568272047
ENSG00000249577	ZNF816-ZNF321P	0.706081096323475
ENSG00000251508	ENSG00000254673	0.719334064918006
ENSG00000251508	ENSG00000259866	0.719334064918006
ENSG00000251508	ENSG00000267552	0.719334064918006
ENSG00000251508	ENSG00000279650	0.719334064918006
ENSG00000251508	FAM90A27P	0.719334064918006
ENSG00000251508	FUNDC2P2	0.719334064918006
ENSG00000251508	H2BP2	0.719334064918006
ENSG00000251508	HNRNPA1P69	0.262746260991676
ENSG00000251508	IZUMO2	0.719334064918006
ENSG00000251508	KCNH7	0.719334064918006
ENSG00000251508	KCNQ1	0.229686410033025
ENSG00000251508	KISS1	0.719334064918006
ENSG00000251508	KRT8P32	0.719334064918006
ENSG00000251508	LITAFD	0.719334064918006
ENSG00000251508	LTV1P1	0.719334064918006
ENSG00000251508	MTAPP1	0.231181688200242
ENSG00000251508	MTCO1P4	0.719334064918006
ENSG00000251508	MTIF2P1	0.22920826787973
ENSG00000251508	NDUFB1P1	0.719334064918006
ENSG00000251508	NPIPB1P	0.719334064918006
ENSG00000251508	OR1D2	0.719334064918006
ENSG00000251508	OR51R1P	0.719334064918006
ENSG00000251508	OR9A2	0.719334064918006
ENSG00000251508	OR9I3P	0.719334064918006
ENSG00000251508	PCDHA4	0.262421873897736
ENSG00000251508	PCDHA8	0.719334064918006
ENSG00000251508	POLR3GP1	0.719334064918006
ENSG00000251508	PTF1A	0.232587715016088
ENSG00000251508	PUDPP2	0.232587715016088
ENSG00000251508	RN7SL221P	0.719334064918006
ENSG00000251508	RN7SL520P	0.719334064918006
ENSG00000251508	RN7SL546P	0.719334064918006
ENSG00000251508	RN7SL76P	0.719334064918006
ENSG00000251508	ROPN1B	0.719334064918006
ENSG00000251508	RPA2P3	0.719334064918006
ENSG00000251508	RPL23AP14	0.719334064918006
ENSG00000251508	RPL29P21	0.719334064918006
ENSG00000251508	RPL36AP4	0.231585919233152
ENSG00000251508	RPL7AP48	0.719334064918006
ENSG00000251508	RPL7L1P22	0.719334064918006
ENSG00000251508	RPS10P10	0.719334064918006
ENSG00000251508	RSL24D1P5	0.719334064918006
ENSG00000251508	RUFY4	0.719334064918006
ENSG00000251508	SLC34A1	0.719334064918006
ENSG00000251508	SMIM47	0.719334064918006
ENSG00000251508	SNX20	0.719334064918006
ENSG00000251508	SOD1P3	0.719334064918006
ENSG00000251508	SPATA31D4	0.719334064918006
ENSG00000251508	SSU72L3	0.719334064918006
ENSG00000251508	TDRD1	0.719334064918006
ENSG00000251508	TMEM256P1	0.719334064918006
ENSG00000251508	TPST2P1	0.719334064918006
ENSG00000251508	TPT1P1	0.719334064918006
ENSG00000251508	VPS26AP1	0.719334064918006
ENSG00000254673	ENSG00000257732	0.713227312032321
ENSG00000254673	ENSG00000259257	0.468480178899581
ENSG00000254673	ENSG00000259866	0.906647568272047
ENSG00000254673	ENSG00000267552	0.906647568272047
ENSG00000254673	ENSG00000268465	0.771758396970181
ENSG00000254673	ENSG00000270257	0.279772693011644
ENSG00000254673	ENSG00000274346	0.278240748453672
ENSG00000254673	ENSG00000276127	0.222464699761812
ENSG00000254673	ENSG00000279067	0.322136908814347
ENSG00000254673	ENSG00000279650	0.906647568272047
ENSG00000254673	ENSG00000280121	0.509724841719447
ENSG00000254673	ENSG00000280247	0.464776631357533
ENSG00000254673	ENSG00000283355	0.23984716796493
ENSG00000254673	ENSG00000283491	0.578794163353081
ENSG00000254673	FAM221B	0.414295133759755
ENSG00000254673	FAM86FP	0.284852576450586
ENSG00000254673	FAM90A27P	0.906647568272047
ENSG00000254673	FAUP4	0.251956025652378
ENSG00000254673	FCF1P5	0.412478917978769
ENSG00000254673	FUNDC2P2	0.906647568272047
ENSG00000254673	GOLGA2P6	0.729566465924482
ENSG00000254673	GPR119	0.235393540577257
ENSG00000254673	GPR61	0.227833391602293
ENSG00000254673	H2BP2	0.906647568272047
ENSG00000254673	HNRNPA1P69	0.856090770429014
ENSG00000254673	IZUMO2	0.906647568272047
ENSG00000254673	KCNE4	0.683627759132958
ENSG00000254673	KCNH7	0.906647568272047
ENSG00000254673	KCNQ1	0.819540303355643
ENSG00000254673	KISS1	0.906647568272047
ENSG00000254673	KRT8P32	0.906647568272047
ENSG00000254673	LITAFD	0.906647568272047
ENSG00000254673	LSM3P3	0.656709759387592
ENSG00000254673	LTV1P1	0.906647568272047
ENSG00000254673	MTAPP1	0.775250683452127
ENSG00000254673	MTCO1P4	0.906647568272047
ENSG00000254673	MTIF2P1	0.835904421911831
ENSG00000254673	NANOGNBP2	0.803063044268814
ENSG00000254673	NDUFB1P1	0.906647568272047
ENSG00000254673	NHS	0.426496920443617
ENSG00000254673	NPIPB1P	0.906647568272047
ENSG00000254673	NPM1P51	0.279772693011644
ENSG00000254673	NRXN2	0.261595565081701
ENSG00000254673	OR1D2	0.906647568272047
ENSG00000254673	OR51R1P	0.906647568272047
ENSG00000254673	OR9A2	0.906647568272047
ENSG00000254673	OR9I3P	0.906647568272047
ENSG00000254673	PCDHA4	0.865896994333866
ENSG00000254673	PCDHA7	0.571954826458319
ENSG00000254673	PCDHA8	0.906647568272047
ENSG00000254673	PDCL3P6	0.565170642688602
ENSG00000254673	PIP5K1B	0.683625930819991
ENSG00000254673	POLR3GP1	0.906647568272047
ENSG00000254673	PPP1R14BP4	0.646475100458329
ENSG00000254673	PTF1A	0.793838627409528
ENSG00000254673	PUDPP2	0.793838627409528
ENSG00000254673	RN7SL100P	0.284852576450586
ENSG00000254673	RN7SL221P	0.906647568272047
ENSG00000254673	RN7SL520P	0.906647568272047
ENSG00000254673	RN7SL546P	0.906647568272047
ENSG00000254673	RN7SL76P	0.906647568272047
ENSG00000254673	ROPN1B	0.906647568272047
ENSG00000254673	RPA2P3	0.906647568272047
ENSG00000254673	RPL10AP5	0.339542241874558
ENSG00000254673	RPL23AP14	0.906647568272047
ENSG00000254673	RPL29P21	0.906647568272047
ENSG00000254673	RPL36AP33	0.587527541110943
ENSG00000254673	RPL36AP4	0.824665680940217
ENSG00000254673	RPL3P10	0.541627216268873
ENSG00000254673	RPL7AP48	0.906647568272047
ENSG00000254673	RPL7L1P22	0.906647568272047
ENSG00000254673	RPL7P12	0.364922956211855
ENSG00000254673	RPS10P10	0.906647568272047
ENSG00000254673	RSL24D1P5	0.906647568272047
ENSG00000254673	RSU1P1	0.422723716652783
ENSG00000254673	RUFY4	0.906647568272047
ENSG00000254673	SAMD3	0.27960615407213
ENSG00000254673	SATL1	0.508229650287351
ENSG00000254673	SLC25A48	0.379034711683056
ENSG00000254673	SLC34A1	0.906647568272047
ENSG00000254673	SLC44A5	0.482941463134169
ENSG00000254673	SMIM47	0.906647568272047
ENSG00000254673	SNX20	0.906647568272047
ENSG00000254673	SOD1P3	0.906647568272047
ENSG00000254673	SPATA31D4	0.906647568272047
ENSG00000254673	SSBL5P	0.765175225454388
ENSG00000254673	SSU72L3	0.906647568272047
ENSG00000254673	SSX2IPP1	0.23984716796493
ENSG00000254673	TDRD1	0.906647568272047
ENSG00000254673	TEKT4	0.279772693011644
ENSG00000254673	TMEM256P1	0.906647568272047
ENSG00000254673	TMEM35A	0.23984716796493
ENSG00000254673	TPST2P1	0.906647568272047
ENSG00000254673	TPT1P1	0.906647568272047
ENSG00000254673	TRPC5OS	0.777502892301127
ENSG00000254673	VCX	0.339542241874558
ENSG00000254673	VN1R82P	0.54619205315467
ENSG00000254673	VPS26AP1	0.906647568272047
ENSG00000254673	ZNF816-ZNF321P	0.706081096323475
ENSG00000257732	ENSG00000259866	0.713227312032321
ENSG00000257732	ENSG00000267552	0.713227312032321
ENSG00000257732	ENSG00000279650	0.713227312032321
ENSG00000257732	FAM90A27P	0.713227312032321
ENSG00000257732	FUNDC2P2	0.713227312032321
ENSG00000257732	H2BP2	0.713227312032321
ENSG00000257732	HNRNPA1P69	0.259231828397879
ENSG00000257732	IZUMO2	0.713227312032321
ENSG00000257732	KCNH7	0.713227312032321
ENSG00000257732	KCNQ1	0.227557530904737
ENSG00000257732	KISS1	0.713227312032321
ENSG00000257732	KRT8P32	0.713227312032321
ENSG00000257732	LITAFD	0.713227312032321
ENSG00000257732	LTV1P1	0.713227312032321
ENSG00000257732	MTAPP1	0.238176580430345
ENSG00000257732	MTCO1P4	0.713227312032321
ENSG00000257732	MTIF2P1	0.226940827300558
ENSG00000257732	NDUFB1P1	0.713227312032321
ENSG00000257732	NPIPB1P	0.713227312032321
ENSG00000257732	OR1D2	0.713227312032321
ENSG00000257732	OR51R1P	0.713227312032321
ENSG00000257732	OR9A2	0.713227312032321
ENSG00000257732	OR9I3P	0.713227312032321
ENSG00000257732	PCDHA4	0.25901304924233
ENSG00000257732	PCDHA8	0.713227312032321
ENSG00000257732	POLR3GP1	0.713227312032321
ENSG00000257732	PTF1A	0.229388549795494
ENSG00000257732	PUDPP2	0.229388549795494
ENSG00000257732	RN7SL221P	0.713227312032321
ENSG00000257732	RN7SL520P	0.713227312032321
ENSG00000257732	RN7SL546P	0.713227312032321
ENSG00000257732	RN7SL76P	0.713227312032321
ENSG00000257732	ROPN1B	0.713227312032321
ENSG00000257732	RPA2P3	0.713227312032321
ENSG00000257732	RPL23AP14	0.713227312032321
ENSG00000257732	RPL29P21	0.713227312032321
ENSG00000257732	RPL36AP4	0.249602806108088
ENSG00000257732	RPL7AP48	0.713227312032321
ENSG00000257732	RPL7L1P22	0.713227312032321
ENSG00000257732	RPS10P10	0.713227312032321
ENSG00000257732	RSL24D1P5	0.713227312032321
ENSG00000257732	RUFY4	0.713227312032321
ENSG00000257732	SLC34A1	0.713227312032321
ENSG00000257732	SMIM47	0.713227312032321
ENSG00000257732	SNX20	0.713227312032321
ENSG00000257732	SOD1P3	0.713227312032321
ENSG00000257732	SPATA31D4	0.713227312032321
ENSG00000257732	SSU72L3	0.713227312032321
ENSG00000257732	TDRD1	0.713227312032321
ENSG00000257732	TMEM256P1	0.713227312032321
ENSG00000257732	TPST2P1	0.713227312032321
ENSG00000257732	TPT1P1	0.713227312032321
ENSG00000257732	VPS26AP1	0.713227312032321
ENSG00000259257	ENSG00000259866	0.468480178899581
ENSG00000259257	ENSG00000267552	0.468480178899581
ENSG00000259257	ENSG00000279650	0.468480178899581
ENSG00000259257	FAM90A27P	0.468480178899581
ENSG00000259257	FUNDC2P2	0.468480178899581
ENSG00000259257	H2BP2	0.468480178899581
ENSG00000259257	IZUMO2	0.468480178899581
ENSG00000259257	KCNH7	0.468480178899581
ENSG00000259257	KISS1	0.468480178899581
ENSG00000259257	KRT8P32	0.468480178899581
ENSG00000259257	LITAFD	0.468480178899581
ENSG00000259257	LTV1P1	0.468480178899581
ENSG00000259257	MTCO1P4	0.468480178899581
ENSG00000259257	NDUFB1P1	0.468480178899581
ENSG00000259257	NPIPB1P	0.468480178899581
ENSG00000259257	OR1D2	0.468480178899581
ENSG00000259257	OR51R1P	0.468480178899581
ENSG00000259257	OR9A2	0.468480178899581
ENSG00000259257	OR9I3P	0.468480178899581
ENSG00000259257	PCDHA8	0.468480178899581
ENSG00000259257	POLR3GP1	0.468480178899581
ENSG00000259257	RN7SL221P	0.468480178899581
ENSG00000259257	RN7SL520P	0.468480178899581
ENSG00000259257	RN7SL546P	0.468480178899581
ENSG00000259257	RN7SL76P	0.468480178899581
ENSG00000259257	ROPN1B	0.468480178899581
ENSG00000259257	RPA2P3	0.468480178899581
ENSG00000259257	RPL23AP14	0.468480178899581
ENSG00000259257	RPL29P21	0.468480178899581
ENSG00000259257	RPL7AP48	0.468480178899581
ENSG00000259257	RPL7L1P22	0.468480178899581
ENSG00000259257	RPS10P10	0.468480178899581
ENSG00000259257	RSL24D1P5	0.468480178899581
ENSG00000259257	RUFY4	0.468480178899581
ENSG00000259257	SLC34A1	0.468480178899581
ENSG00000259257	SMIM47	0.468480178899581
ENSG00000259257	SNX20	0.468480178899581
ENSG00000259257	SOD1P3	0.468480178899581
ENSG00000259257	SPATA31D4	0.468480178899581
ENSG00000259257	SSU72L3	0.468480178899581
ENSG00000259257	TDRD1	0.468480178899581
ENSG00000259257	TMEM256P1	0.468480178899581
ENSG00000259257	TPST2P1	0.468480178899581
ENSG00000259257	TPT1P1	0.468480178899581
ENSG00000259257	VPS26AP1	0.468480178899581
ENSG00000259866	ENSG00000267552	0.906647568272047
ENSG00000259866	ENSG00000268465	0.771758396970181
ENSG00000259866	ENSG00000270257	0.279772693011644
ENSG00000259866	ENSG00000274346	0.278240748453672
ENSG00000259866	ENSG00000276127	0.222464699761812
ENSG00000259866	ENSG00000279067	0.322136908814347
ENSG00000259866	ENSG00000279650	0.906647568272047
ENSG00000259866	ENSG00000280121	0.509724841719447
ENSG00000259866	ENSG00000280247	0.464776631357533
ENSG00000259866	ENSG00000283355	0.23984716796493
ENSG00000259866	ENSG00000283491	0.578794163353081
ENSG00000259866	FAM221B	0.414295133759755
ENSG00000259866	FAM86FP	0.284852576450586
ENSG00000259866	FAM90A27P	0.906647568272047
ENSG00000259866	FAUP4	0.251956025652378
ENSG00000259866	FCF1P5	0.412478917978769
ENSG00000259866	FUNDC2P2	0.906647568272047
ENSG00000259866	GOLGA2P6	0.729566465924482
ENSG00000259866	GPR119	0.235393540577257
ENSG00000259866	GPR61	0.227833391602293
ENSG00000259866	H2BP2	0.906647568272047
ENSG00000259866	HNRNPA1P69	0.856090770429014
ENSG00000259866	IZUMO2	0.906647568272047
ENSG00000259866	KCNE4	0.683627759132958
ENSG00000259866	KCNH7	0.906647568272047
ENSG00000259866	KCNQ1	0.819540303355643
ENSG00000259866	KISS1	0.906647568272047
ENSG00000259866	KRT8P32	0.906647568272047
ENSG00000259866	LITAFD	0.906647568272047
ENSG00000259866	LSM3P3	0.656709759387592
ENSG00000259866	LTV1P1	0.906647568272047
ENSG00000259866	MTAPP1	0.775250683452127
ENSG00000259866	MTCO1P4	0.906647568272047
ENSG00000259866	MTIF2P1	0.835904421911831
ENSG00000259866	NANOGNBP2	0.803063044268814
ENSG00000259866	NDUFB1P1	0.906647568272047
ENSG00000259866	NHS	0.426496920443617
ENSG00000259866	NPIPB1P	0.906647568272047
ENSG00000259866	NPM1P51	0.279772693011644
ENSG00000259866	NRXN2	0.261595565081701
ENSG00000259866	OR1D2	0.906647568272047
ENSG00000259866	OR51R1P	0.906647568272047
ENSG00000259866	OR9A2	0.906647568272047
ENSG00000259866	OR9I3P	0.906647568272047
ENSG00000259866	PCDHA4	0.865896994333866
ENSG00000259866	PCDHA7	0.571954826458319
ENSG00000259866	PCDHA8	0.906647568272047
ENSG00000259866	PDCL3P6	0.565170642688602
ENSG00000259866	PIP5K1B	0.683625930819991
ENSG00000259866	POLR3GP1	0.906647568272047
ENSG00000259866	PPP1R14BP4	0.646475100458329
ENSG00000259866	PTF1A	0.793838627409528
ENSG00000259866	PUDPP2	0.793838627409528
ENSG00000259866	RN7SL100P	0.284852576450586
ENSG00000259866	RN7SL221P	0.906647568272047
ENSG00000259866	RN7SL520P	0.906647568272047
ENSG00000259866	RN7SL546P	0.906647568272047
ENSG00000259866	RN7SL76P	0.906647568272047
ENSG00000259866	ROPN1B	0.906647568272047
ENSG00000259866	RPA2P3	0.906647568272047
ENSG00000259866	RPL10AP5	0.339542241874558
ENSG00000259866	RPL23AP14	0.906647568272047
ENSG00000259866	RPL29P21	0.906647568272047
ENSG00000259866	RPL36AP33	0.587527541110943
ENSG00000259866	RPL36AP4	0.824665680940217
ENSG00000259866	RPL3P10	0.541627216268873
ENSG00000259866	RPL7AP48	0.906647568272047
ENSG00000259866	RPL7L1P22	0.906647568272047
ENSG00000259866	RPL7P12	0.364922956211855
ENSG00000259866	RPS10P10	0.906647568272047
ENSG00000259866	RSL24D1P5	0.906647568272047
ENSG00000259866	RSU1P1	0.422723716652783
ENSG00000259866	RUFY4	0.906647568272047
ENSG00000259866	SAMD3	0.27960615407213
ENSG00000259866	SATL1	0.508229650287351
ENSG00000259866	SLC25A48	0.379034711683056
ENSG00000259866	SLC34A1	0.906647568272047
ENSG00000259866	SLC44A5	0.482941463134169
ENSG00000259866	SMIM47	0.906647568272047
ENSG00000259866	SNX20	0.906647568272047
ENSG00000259866	SOD1P3	0.906647568272047
ENSG00000259866	SPATA31D4	0.906647568272047
ENSG00000259866	SSBL5P	0.765175225454388
ENSG00000259866	SSU72L3	0.906647568272047
ENSG00000259866	SSX2IPP1	0.23984716796493
ENSG00000259866	TDRD1	0.906647568272047
ENSG00000259866	TEKT4	0.279772693011644
ENSG00000259866	TMEM256P1	0.906647568272047
ENSG00000259866	TMEM35A	0.23984716796493
ENSG00000259866	TPST2P1	0.906647568272047
ENSG00000259866	TPT1P1	0.906647568272047
ENSG00000259866	TRPC5OS	0.777502892301127
ENSG00000259866	VCX	0.339542241874558
ENSG00000259866	VN1R82P	0.54619205315467
ENSG00000259866	VPS26AP1	0.906647568272047
ENSG00000259866	ZNF816-ZNF321P	0.706081096323475
ENSG00000267552	ENSG00000268465	0.771758396970181
ENSG00000267552	ENSG00000270257	0.279772693011644
ENSG00000267552	ENSG00000274346	0.278240748453672
ENSG00000267552	ENSG00000276127	0.222464699761812
ENSG00000267552	ENSG00000279067	0.322136908814347
ENSG00000267552	ENSG00000279650	0.906647568272047
ENSG00000267552	ENSG00000280121	0.509724841719447
ENSG00000267552	ENSG00000280247	0.464776631357533
ENSG00000267552	ENSG00000283355	0.23984716796493
ENSG00000267552	ENSG00000283491	0.578794163353081
ENSG00000267552	FAM221B	0.414295133759755
ENSG00000267552	FAM86FP	0.284852576450586
ENSG00000267552	FAM90A27P	0.906647568272047
ENSG00000267552	FAUP4	0.251956025652378
ENSG00000267552	FCF1P5	0.412478917978769
ENSG00000267552	FUNDC2P2	0.906647568272047
ENSG00000267552	GOLGA2P6	0.729566465924482
ENSG00000267552	GPR119	0.235393540577257
ENSG00000267552	GPR61	0.227833391602293
ENSG00000267552	H2BP2	0.906647568272047
ENSG00000267552	HNRNPA1P69	0.856090770429014
ENSG00000267552	IZUMO2	0.906647568272047
ENSG00000267552	KCNE4	0.683627759132958
ENSG00000267552	KCNH7	0.906647568272047
ENSG00000267552	KCNQ1	0.819540303355643
ENSG00000267552	KISS1	0.906647568272047
ENSG00000267552	KRT8P32	0.906647568272047
ENSG00000267552	LITAFD	0.906647568272047
ENSG00000267552	LSM3P3	0.656709759387592
ENSG00000267552	LTV1P1	0.906647568272047
ENSG00000267552	MTAPP1	0.775250683452127
ENSG00000267552	MTCO1P4	0.906647568272047
ENSG00000267552	MTIF2P1	0.835904421911831
ENSG00000267552	NANOGNBP2	0.803063044268814
ENSG00000267552	NDUFB1P1	0.906647568272047
ENSG00000267552	NHS	0.426496920443617
ENSG00000267552	NPIPB1P	0.906647568272047
ENSG00000267552	NPM1P51	0.279772693011644
ENSG00000267552	NRXN2	0.261595565081701
ENSG00000267552	OR1D2	0.906647568272047
ENSG00000267552	OR51R1P	0.906647568272047
ENSG00000267552	OR9A2	0.906647568272047
ENSG00000267552	OR9I3P	0.906647568272047
ENSG00000267552	PCDHA4	0.865896994333866
ENSG00000267552	PCDHA7	0.571954826458319
ENSG00000267552	PCDHA8	0.906647568272047
ENSG00000267552	PDCL3P6	0.565170642688602
ENSG00000267552	PIP5K1B	0.683625930819991
ENSG00000267552	POLR3GP1	0.906647568272047
ENSG00000267552	PPP1R14BP4	0.646475100458329
ENSG00000267552	PTF1A	0.793838627409528
ENSG00000267552	PUDPP2	0.793838627409528
ENSG00000267552	RN7SL100P	0.284852576450586
ENSG00000267552	RN7SL221P	0.906647568272047
ENSG00000267552	RN7SL520P	0.906647568272047
ENSG00000267552	RN7SL546P	0.906647568272047
ENSG00000267552	RN7SL76P	0.906647568272047
ENSG00000267552	ROPN1B	0.906647568272047
ENSG00000267552	RPA2P3	0.906647568272047
ENSG00000267552	RPL10AP5	0.339542241874558
ENSG00000267552	RPL23AP14	0.906647568272047
ENSG00000267552	RPL29P21	0.906647568272047
ENSG00000267552	RPL36AP33	0.587527541110943
ENSG00000267552	RPL36AP4	0.824665680940217
ENSG00000267552	RPL3P10	0.541627216268873
ENSG00000267552	RPL7AP48	0.906647568272047
ENSG00000267552	RPL7L1P22	0.906647568272047
ENSG00000267552	RPL7P12	0.364922956211855
ENSG00000267552	RPS10P10	0.906647568272047
ENSG00000267552	RSL24D1P5	0.906647568272047
ENSG00000267552	RSU1P1	0.422723716652783
ENSG00000267552	RUFY4	0.906647568272047
ENSG00000267552	SAMD3	0.27960615407213
ENSG00000267552	SATL1	0.508229650287351
ENSG00000267552	SLC25A48	0.379034711683056
ENSG00000267552	SLC34A1	0.906647568272047
ENSG00000267552	SLC44A5	0.482941463134169
ENSG00000267552	SMIM47	0.906647568272047
ENSG00000267552	SNX20	0.906647568272047
ENSG00000267552	SOD1P3	0.906647568272047
ENSG00000267552	SPATA31D4	0.906647568272047
ENSG00000267552	SSBL5P	0.765175225454388
ENSG00000267552	SSU72L3	0.906647568272047
ENSG00000267552	SSX2IPP1	0.23984716796493
ENSG00000267552	TDRD1	0.906647568272047
ENSG00000267552	TEKT4	0.279772693011644
ENSG00000267552	TMEM256P1	0.906647568272047
ENSG00000267552	TMEM35A	0.23984716796493
ENSG00000267552	TPST2P1	0.906647568272047
ENSG00000267552	TPT1P1	0.906647568272047
ENSG00000267552	TRPC5OS	0.777502892301127
ENSG00000267552	VCX	0.339542241874558
ENSG00000267552	VN1R82P	0.54619205315467
ENSG00000267552	VPS26AP1	0.906647568272047
ENSG00000267552	ZNF816-ZNF321P	0.706081096323475
ENSG00000268465	ENSG00000279650	0.771758396970181
ENSG00000268465	FAM90A27P	0.771758396970181
ENSG00000268465	FUNDC2P2	0.771758396970181
ENSG00000268465	H2BP2	0.771758396970181
ENSG00000268465	HNRNPA1P69	0.281920789286141
ENSG00000268465	IZUMO2	0.771758396970181
ENSG00000268465	KCNH7	0.771758396970181
ENSG00000268465	KCNQ1	0.24923443670261
ENSG00000268465	KISS1	0.771758396970181
ENSG00000268465	KRT8P32	0.771758396970181
ENSG00000268465	LITAFD	0.771758396970181
ENSG00000268465	LTV1P1	0.771758396970181
ENSG00000268465	MTAPP1	0.293649617562059
ENSG00000268465	MTCO1P4	0.771758396970181
ENSG00000268465	MTIF2P1	0.246035039249799
ENSG00000268465	NDUFB1P1	0.771758396970181
ENSG00000268465	NPIPB1P	0.771758396970181
ENSG00000268465	OR1D2	0.771758396970181
ENSG00000268465	OR51R1P	0.771758396970181
ENSG00000268465	OR9A2	0.771758396970181
ENSG00000268465	OR9I3P	0.771758396970181
ENSG00000268465	PCDHA4	0.281146417146906
ENSG00000268465	PCDHA8	0.771758396970181
ENSG00000268465	POLR3GP1	0.771758396970181
ENSG00000268465	PTF1A	0.249982036303713
ENSG00000268465	PUDPP2	0.249982036303713
ENSG00000268465	RN7SL221P	0.771758396970181
ENSG00000268465	RN7SL520P	0.771758396970181
ENSG00000268465	RN7SL546P	0.771758396970181
ENSG00000268465	RN7SL76P	0.771758396970181
ENSG00000268465	ROPN1B	0.771758396970181
ENSG00000268465	RPA2P3	0.771758396970181
ENSG00000268465	RPL23AP14	0.771758396970181
ENSG00000268465	RPL29P21	0.771758396970181
ENSG00000268465	RPL36AP4	0.248811989544115
ENSG00000268465	RPL7AP48	0.771758396970181
ENSG00000268465	RPL7L1P22	0.771758396970181
ENSG00000268465	RPS10P10	0.771758396970181
ENSG00000268465	RSL24D1P5	0.771758396970181
ENSG00000268465	RUFY4	0.771758396970181
ENSG00000268465	SLC34A1	0.771758396970181
ENSG00000268465	SMIM47	0.771758396970181
ENSG00000268465	SNX20	0.771758396970181
ENSG00000268465	SOD1P3	0.771758396970181
ENSG00000268465	SPATA31D4	0.771758396970181
ENSG00000268465	SSU72L3	0.771758396970181
ENSG00000268465	TDRD1	0.771758396970181
ENSG00000268465	TMEM256P1	0.771758396970181
ENSG00000268465	TPST2P1	0.771758396970181
ENSG00000268465	TPT1P1	0.771758396970181
ENSG00000268465	VPS26AP1	0.771758396970181
ENSG00000270257	ENSG00000279650	0.279772693011644
ENSG00000270257	FAM90A27P	0.279772693011644
ENSG00000270257	FUNDC2P2	0.279772693011644
ENSG00000270257	H2BP2	0.279772693011644
ENSG00000270257	IZUMO2	0.279772693011644
ENSG00000270257	KCNH7	0.279772693011644
ENSG00000270257	KISS1	0.279772693011644
ENSG00000270257	KRT8P32	0.279772693011644
ENSG00000270257	LITAFD	0.279772693011644
ENSG00000270257	LTV1P1	0.279772693011644
ENSG00000270257	MTCO1P4	0.279772693011644
ENSG00000270257	MTIF2P1	0.302170356657623
ENSG00000270257	NDUFB1P1	0.279772693011644
ENSG00000270257	NPIPB1P	0.279772693011644
ENSG00000270257	NPM1P51	0.343875772941686
ENSG00000270257	OR1D2	0.279772693011644
ENSG00000270257	OR51R1P	0.279772693011644
ENSG00000270257	OR9A2	0.279772693011644
ENSG00000270257	OR9I3P	0.279772693011644
ENSG00000270257	PCDHA8	0.279772693011644
ENSG00000270257	POLR3GP1	0.279772693011644
ENSG00000270257	RN7SL221P	0.279772693011644
ENSG00000270257	RN7SL520P	0.279772693011644
ENSG00000270257	RN7SL546P	0.279772693011644
ENSG00000270257	RN7SL76P	0.279772693011644
ENSG00000270257	ROPN1B	0.279772693011644
ENSG00000270257	RPA2P3	0.279772693011644
ENSG00000270257	RPL23AP14	0.279772693011644
ENSG00000270257	RPL29P21	0.279772693011644
ENSG00000270257	RPL7AP48	0.279772693011644
ENSG00000270257	RPL7L1P22	0.279772693011644
ENSG00000270257	RPS10P10	0.279772693011644
ENSG00000270257	RSL24D1P5	0.279772693011644
ENSG00000270257	RUFY4	0.279772693011644
ENSG00000270257	SLC34A1	0.279772693011644
ENSG00000270257	SMIM47	0.279772693011644
ENSG00000270257	SNX20	0.279772693011644
ENSG00000270257	SOD1P3	0.279772693011644
ENSG00000270257	SPATA31D4	0.279772693011644
ENSG00000270257	SSU72L3	0.279772693011644
ENSG00000270257	TDRD1	0.279772693011644
ENSG00000270257	TEKT4	0.343875772941686
ENSG00000270257	TMEM256P1	0.279772693011644
ENSG00000270257	TPST2P1	0.279772693011644
ENSG00000270257	TPT1P1	0.279772693011644
ENSG00000270257	VPS26AP1	0.279772693011644
ENSG00000274346	ENSG00000279650	0.278240748453672
ENSG00000274346	FAM90A27P	0.278240748453672
ENSG00000274346	FUNDC2P2	0.278240748453672
ENSG00000274346	H2BP2	0.278240748453672
ENSG00000274346	IZUMO2	0.278240748453672
ENSG00000274346	KCNH7	0.278240748453672
ENSG00000274346	KCNQ1	0.267011720229726
ENSG00000274346	KISS1	0.278240748453672
ENSG00000274346	KRT8P32	0.278240748453672
ENSG00000274346	LITAFD	0.278240748453672
ENSG00000274346	LTV1P1	0.278240748453672
ENSG00000274346	MTCO1P4	0.278240748453672
ENSG00000274346	NDUFB1P1	0.278240748453672
