fromNode	toNode	weight
ENSG00000241991	ENSG00000273184	0.519429691647891
ENSG00000241991	ENSG00000278863	0.943813129609968
ENSG00000241991	ENSG00000280309	0.875753015104913
ENSG00000241991	ENSG00000286057	0.727814565588042
ENSG00000241991	ENSG00000289756	0.665165318126681
ENSG00000241991	FAM133EP	0.943813129609968
ENSG00000241991	FAM25C	0.943813129609968
ENSG00000241991	FAM25G	0.943813129609968
ENSG00000241991	FGF7P4	0.943813129609968
ENSG00000241991	FTH1P24	0.508949445841065
ENSG00000241991	FTH1P27	0.328252753485287
ENSG00000241991	GDF7	0.515969810750761
ENSG00000241991	GIMAP5	0.943813129609968
ENSG00000241991	GLIPR1L1	0.421200743507501
ENSG00000241991	GLYATL1P1	0.943813129609968
ENSG00000241991	GSX1	0.943813129609968
ENSG00000241991	H2BC1	0.943813129609968
ENSG00000241991	H3P37	0.302945667747204
ENSG00000241991	HERC2P11	0.318080438378964
ENSG00000241991	HNRNPA1P31	0.943813129609968
ENSG00000241991	KLHL34	0.295258383592697
ENSG00000241991	KPNA4P1	0.34544211004408
ENSG00000241991	KRT74	0.943813129609968
ENSG00000241991	LY6G6C	0.694828071440473
ENSG00000241991	MAGEC3	0.780065280008623
ENSG00000241991	MAPK6P5	0.943813129609968
ENSG00000241991	MTCO2P16	0.943813129609968
ENSG00000241991	MTCYBP3	0.250740661777105
ENSG00000241991	NDUFB9P2	0.831626207555164
ENSG00000241991	OR2W3	0.308972903195651
ENSG00000241991	OR5H5P	0.943813129609968
ENSG00000241991	OR6E1P	0.943813129609968
ENSG00000241991	PCDHB17P	0.899264130952407
ENSG00000241991	PCK1	0.862472443728321
ENSG00000241991	PPIAP40	0.900077887763928
ENSG00000241991	PPIAP58	0.943813129609968
ENSG00000241991	PRSS55	0.943813129609968
ENSG00000241991	RBM11P1	0.943813129609968
ENSG00000241991	RFKP1	0.943813129609968
ENSG00000241991	RN7SKP11	0.943813129609968
ENSG00000241991	RN7SKP9	0.943813129609968
ENSG00000241991	RN7SL552P	0.943813129609968
ENSG00000241991	RPL21P14	0.340761587027706
ENSG00000241991	RPL21P3	0.265816846753214
ENSG00000241991	RPL22P22	0.943813129609968
ENSG00000241991	RPL6P21	0.943813129609968
ENSG00000241991	RPS26P24	0.943813129609968
ENSG00000241991	SFTPA1	0.890940171520783
ENSG00000241991	SLAMF9	0.943813129609968
ENSG00000241991	SPDYC	0.943813129609968
ENSG00000241991	TAC1	0.943813129609968
ENSG00000241991	TENM3	0.451267734585158
ENSG00000241991	TLK1P1	0.943813129609968
ENSG00000241991	TMEM185AP1	0.478264434627107
ENSG00000241991	UGT1A8	0.217279611853175
ENSG00000241991	VPS25P1	0.434890604279151
ENSG00000241991	ZMYND19P1	0.425417536509121
ENSG00000248926	ENSG00000260157	0.349475268181145
ENSG00000248926	ENSG00000267135	0.349475268181145
ENSG00000248926	ENSG00000278863	0.349475268181145
ENSG00000248926	FAM133EP	0.349475268181145
ENSG00000248926	FAM25C	0.349475268181145
ENSG00000248926	FAM25G	0.349475268181145
ENSG00000248926	FGF7P4	0.349475268181145
ENSG00000248926	GIMAP5	0.349475268181145
ENSG00000248926	GLYATL1P1	0.349475268181145
ENSG00000248926	GSX1	0.349475268181145
ENSG00000248926	H2BC1	0.349475268181145
ENSG00000248926	HNRNPA1P31	0.349475268181145
ENSG00000248926	KRT74	0.349475268181145
ENSG00000248926	MAPK6P5	0.349475268181145
ENSG00000248926	MTCO2P16	0.349475268181145
ENSG00000248926	OR5H5P	0.349475268181145
ENSG00000248926	OR6E1P	0.349475268181145
ENSG00000248926	PPIAP58	0.349475268181145
ENSG00000248926	PRSS55	0.349475268181145
ENSG00000248926	RBM11P1	0.349475268181145
ENSG00000248926	RFKP1	0.349475268181145
ENSG00000248926	RN7SKP11	0.349475268181145
ENSG00000248926	RN7SKP9	0.349475268181145
ENSG00000248926	RN7SL552P	0.349475268181145
ENSG00000248926	RPL22P22	0.349475268181145
ENSG00000248926	RPL6P21	0.349475268181145
ENSG00000248926	RPS26P24	0.349475268181145
ENSG00000248926	SLAMF9	0.349475268181145
ENSG00000248926	SPDYC	0.349475268181145
ENSG00000248926	TAC1	0.349475268181145
ENSG00000248926	TLK1P1	0.349475268181145
ENSG00000249148	ENSG00000260157	0.250740661777105
ENSG00000249148	ENSG00000267135	0.250740661777105
ENSG00000249148	ENSG00000278863	0.250740661777105
ENSG00000249148	FAM133EP	0.250740661777105
ENSG00000249148	FAM25C	0.250740661777105
ENSG00000249148	FAM25G	0.250740661777105
ENSG00000249148	FGF7P4	0.250740661777105
ENSG00000249148	GIMAP5	0.250740661777105
ENSG00000249148	GLYATL1P1	0.250740661777105
ENSG00000249148	GSX1	0.250740661777105
ENSG00000249148	H2BC1	0.250740661777105
ENSG00000249148	HERC2P11	0.248246269746054
ENSG00000249148	HNRNPA1P31	0.250740661777105
ENSG00000249148	KRT74	0.250740661777105
ENSG00000249148	MAPK6P5	0.250740661777105
ENSG00000249148	MTCO2P16	0.250740661777105
ENSG00000249148	MTCYBP3	0.247039617314291
ENSG00000249148	OR5H5P	0.250740661777105
ENSG00000249148	OR6E1P	0.250740661777105
ENSG00000249148	PPIAP58	0.250740661777105
ENSG00000249148	PRSS55	0.250740661777105
ENSG00000249148	RBM11P1	0.250740661777105
ENSG00000249148	RFKP1	0.250740661777105
ENSG00000249148	RN7SKP11	0.250740661777105
ENSG00000249148	RN7SKP9	0.250740661777105
ENSG00000249148	RN7SL552P	0.250740661777105
ENSG00000249148	RPL22P22	0.250740661777105
ENSG00000249148	RPL6P21	0.250740661777105
ENSG00000249148	RPS26P24	0.250740661777105
ENSG00000249148	SLAMF9	0.250740661777105
ENSG00000249148	SPDYC	0.250740661777105
ENSG00000249148	TAC1	0.250740661777105
ENSG00000249148	TLK1P1	0.250740661777105
ENSG00000260157	ENSG00000265417	0.323888067763564
ENSG00000260157	ENSG00000267135	0.943813129609968
ENSG00000260157	ENSG00000267629	0.562787865397812
ENSG00000260157	ENSG00000273184	0.519429691647891
ENSG00000260157	ENSG00000278863	0.943813129609968
ENSG00000260157	ENSG00000280309	0.875753015104913
ENSG00000260157	ENSG00000286057	0.727814565588042
ENSG00000260157	ENSG00000289756	0.665165318126681
ENSG00000260157	FAM133EP	0.943813129609968
ENSG00000260157	FAM25C	0.943813129609968
ENSG00000260157	FAM25G	0.943813129609968
ENSG00000260157	FGF7P4	0.943813129609968
ENSG00000260157	FTH1P24	0.508949445841065
ENSG00000260157	FTH1P27	0.328252753485287
ENSG00000260157	GDF7	0.515969810750761
ENSG00000260157	GIMAP5	0.943813129609968
ENSG00000260157	GLIPR1L1	0.421200743507501
ENSG00000260157	GLYATL1P1	0.943813129609968
ENSG00000260157	GSX1	0.943813129609968
ENSG00000260157	H2BC1	0.943813129609968
ENSG00000260157	H3P37	0.302945667747204
ENSG00000260157	HERC2P11	0.318080438378964
ENSG00000260157	HNRNPA1P31	0.943813129609968
ENSG00000260157	KLHL34	0.295258383592697
ENSG00000260157	KPNA4P1	0.34544211004408
ENSG00000260157	KRT74	0.943813129609968
ENSG00000260157	LY6G6C	0.694828071440473
ENSG00000260157	MAGEC3	0.780065280008623
ENSG00000260157	MAPK6P5	0.943813129609968
ENSG00000260157	MTCO2P16	0.943813129609968
ENSG00000260157	MTCYBP3	0.250740661777105
ENSG00000260157	NDUFB9P2	0.831626207555164
ENSG00000260157	OR2W3	0.308972903195651
ENSG00000260157	OR5H5P	0.943813129609968
ENSG00000260157	OR6E1P	0.943813129609968
ENSG00000260157	PCDHB17P	0.899264130952407
ENSG00000260157	PCK1	0.862472443728321
ENSG00000260157	PPIAP40	0.900077887763928
ENSG00000260157	PPIAP58	0.943813129609968
ENSG00000260157	PRSS55	0.943813129609968
ENSG00000260157	RBM11P1	0.943813129609968
ENSG00000260157	RFKP1	0.943813129609968
ENSG00000260157	RN7SKP11	0.943813129609968
ENSG00000260157	RN7SKP9	0.943813129609968
ENSG00000260157	RN7SL552P	0.943813129609968
ENSG00000260157	RPL21P14	0.340761587027706
ENSG00000260157	RPL21P3	0.265816846753214
ENSG00000260157	RPL22P22	0.943813129609968
ENSG00000260157	RPL6P21	0.943813129609968
ENSG00000260157	RPS26P24	0.943813129609968
ENSG00000260157	SFTPA1	0.890940171520783
ENSG00000260157	SLAMF9	0.943813129609968
ENSG00000260157	SPDYC	0.943813129609968
ENSG00000260157	TAC1	0.943813129609968
ENSG00000260157	TENM3	0.451267734585158
ENSG00000260157	TLK1P1	0.943813129609968
ENSG00000260157	TMEM185AP1	0.478264434627107
ENSG00000260157	UGT1A8	0.217279611853175
ENSG00000260157	VPS25P1	0.434890604279151
ENSG00000260157	ZMYND19P1	0.425417536509121
ENSG00000265417	ENSG00000267135	0.323888067763564
ENSG00000265417	ENSG00000278863	0.323888067763564
ENSG00000265417	FAM133EP	0.323888067763564
ENSG00000265417	FAM25C	0.323888067763564
ENSG00000265417	FAM25G	0.323888067763564
ENSG00000265417	FGF7P4	0.323888067763564
ENSG00000265417	GIMAP5	0.323888067763564
ENSG00000265417	GLYATL1P1	0.323888067763564
ENSG00000265417	GSX1	0.323888067763564
ENSG00000265417	H2BC1	0.323888067763564
ENSG00000265417	HNRNPA1P31	0.323888067763564
ENSG00000265417	KRT74	0.323888067763564
ENSG00000265417	MAPK6P5	0.323888067763564
ENSG00000265417	MTCO2P16	0.323888067763564
ENSG00000265417	OR5H5P	0.323888067763564
ENSG00000265417	OR6E1P	0.323888067763564
ENSG00000265417	PPIAP58	0.323888067763564
ENSG00000265417	PRSS55	0.323888067763564
ENSG00000265417	RBM11P1	0.323888067763564
ENSG00000265417	RFKP1	0.323888067763564
ENSG00000265417	RN7SKP11	0.323888067763564
ENSG00000265417	RN7SKP9	0.323888067763564
ENSG00000265417	RN7SL552P	0.323888067763564
ENSG00000265417	RPL22P22	0.323888067763564
ENSG00000265417	RPL6P21	0.323888067763564
ENSG00000265417	RPS26P24	0.323888067763564
ENSG00000265417	SLAMF9	0.323888067763564
ENSG00000265417	SPDYC	0.323888067763564
ENSG00000265417	TAC1	0.323888067763564
ENSG00000265417	TLK1P1	0.323888067763564
ENSG00000267135	ENSG00000267629	0.562787865397812
ENSG00000267135	ENSG00000273184	0.519429691647891
ENSG00000267135	ENSG00000278863	0.943813129609968
ENSG00000267135	ENSG00000280309	0.875753015104913
ENSG00000267135	ENSG00000286057	0.727814565588042
ENSG00000267135	ENSG00000289756	0.665165318126681
ENSG00000267135	FAM133EP	0.943813129609968
ENSG00000267135	FAM25C	0.943813129609968
ENSG00000267135	FAM25G	0.943813129609968
ENSG00000267135	FGF7P4	0.943813129609968
ENSG00000267135	FTH1P24	0.508949445841065
ENSG00000267135	FTH1P27	0.328252753485287
ENSG00000267135	GDF7	0.515969810750761
ENSG00000267135	GIMAP5	0.943813129609968
ENSG00000267135	GLIPR1L1	0.421200743507501
ENSG00000267135	GLYATL1P1	0.943813129609968
ENSG00000267135	GSX1	0.943813129609968
ENSG00000267135	H2BC1	0.943813129609968
ENSG00000267135	H3P37	0.302945667747204
ENSG00000267135	HERC2P11	0.318080438378964
ENSG00000267135	HNRNPA1P31	0.943813129609968
ENSG00000267135	KLHL34	0.295258383592697
ENSG00000267135	KPNA4P1	0.34544211004408
ENSG00000267135	KRT74	0.943813129609968
ENSG00000267135	LY6G6C	0.694828071440473
ENSG00000267135	MAGEC3	0.780065280008623
ENSG00000267135	MAPK6P5	0.943813129609968
ENSG00000267135	MTCO2P16	0.943813129609968
ENSG00000267135	MTCYBP3	0.250740661777105
ENSG00000267135	NDUFB9P2	0.831626207555164
ENSG00000267135	OR2W3	0.308972903195651
ENSG00000267135	OR5H5P	0.943813129609968
ENSG00000267135	OR6E1P	0.943813129609968
ENSG00000267135	PCDHB17P	0.899264130952407
ENSG00000267135	PCK1	0.862472443728321
ENSG00000267135	PPIAP40	0.900077887763928
ENSG00000267135	PPIAP58	0.943813129609968
ENSG00000267135	PRSS55	0.943813129609968
ENSG00000267135	RBM11P1	0.943813129609968
ENSG00000267135	RFKP1	0.943813129609968
ENSG00000267135	RN7SKP11	0.943813129609968
ENSG00000267135	RN7SKP9	0.943813129609968
ENSG00000267135	RN7SL552P	0.943813129609968
ENSG00000267135	RPL21P14	0.340761587027706
ENSG00000267135	RPL21P3	0.265816846753214
ENSG00000267135	RPL22P22	0.943813129609968
ENSG00000267135	RPL6P21	0.943813129609968
ENSG00000267135	RPS26P24	0.943813129609968
ENSG00000267135	SFTPA1	0.890940171520783
ENSG00000267135	SLAMF9	0.943813129609968
ENSG00000267135	SPDYC	0.943813129609968
ENSG00000267135	TAC1	0.943813129609968
ENSG00000267135	TENM3	0.451267734585158
ENSG00000267135	TLK1P1	0.943813129609968
ENSG00000267135	TMEM185AP1	0.478264434627107
ENSG00000267135	UGT1A8	0.217279611853175
ENSG00000267135	VPS25P1	0.434890604279151
ENSG00000267135	ZMYND19P1	0.425417536509121
ENSG00000267629	ENSG00000278863	0.562787865397812
ENSG00000267629	FAM133EP	0.562787865397812
ENSG00000267629	FAM25C	0.562787865397812
ENSG00000267629	FAM25G	0.562787865397812
ENSG00000267629	FGF7P4	0.562787865397812
ENSG00000267629	GIMAP5	0.562787865397812
ENSG00000267629	GLYATL1P1	0.562787865397812
ENSG00000267629	GSX1	0.562787865397812
ENSG00000267629	H2BC1	0.562787865397812
ENSG00000267629	HNRNPA1P31	0.562787865397812
ENSG00000267629	KRT74	0.562787865397812
ENSG00000267629	MAPK6P5	0.562787865397812
ENSG00000267629	MTCO2P16	0.562787865397812
ENSG00000267629	OR5H5P	0.562787865397812
ENSG00000267629	OR6E1P	0.562787865397812
ENSG00000267629	PCDHB17P	0.232454221010154
ENSG00000267629	PPIAP40	0.218183493424154
ENSG00000267629	PPIAP58	0.562787865397812
ENSG00000267629	PRSS55	0.562787865397812
ENSG00000267629	RBM11P1	0.562787865397812
ENSG00000267629	RFKP1	0.562787865397812
ENSG00000267629	RN7SKP11	0.562787865397812
ENSG00000267629	RN7SKP9	0.562787865397812
ENSG00000267629	RN7SL552P	0.562787865397812
ENSG00000267629	RPL22P22	0.562787865397812
ENSG00000267629	RPL6P21	0.562787865397812
ENSG00000267629	RPS26P24	0.562787865397812
ENSG00000267629	SLAMF9	0.562787865397812
ENSG00000267629	SPDYC	0.562787865397812
ENSG00000267629	TAC1	0.562787865397812
ENSG00000267629	TLK1P1	0.562787865397812
ENSG00000273184	ENSG00000278863	0.519429691647891
ENSG00000273184	FAM133EP	0.519429691647891
ENSG00000273184	FAM25C	0.519429691647891
ENSG00000273184	FAM25G	0.519429691647891
ENSG00000273184	FGF7P4	0.519429691647891
ENSG00000273184	GIMAP5	0.519429691647891
ENSG00000273184	GLYATL1P1	0.519429691647891
ENSG00000273184	GSX1	0.519429691647891
ENSG00000273184	H2BC1	0.519429691647891
ENSG00000273184	HNRNPA1P31	0.519429691647891
ENSG00000273184	KRT74	0.519429691647891
ENSG00000273184	MAPK6P5	0.519429691647891
ENSG00000273184	MTCO2P16	0.519429691647891
ENSG00000273184	OR5H5P	0.519429691647891
ENSG00000273184	OR6E1P	0.519429691647891
ENSG00000273184	PPIAP58	0.519429691647891
ENSG00000273184	PRSS55	0.519429691647891
ENSG00000273184	RBM11P1	0.519429691647891
ENSG00000273184	RFKP1	0.519429691647891
ENSG00000273184	RN7SKP11	0.519429691647891
ENSG00000273184	RN7SKP9	0.519429691647891
ENSG00000273184	RN7SL552P	0.519429691647891
ENSG00000273184	RPL22P22	0.519429691647891
ENSG00000273184	RPL6P21	0.519429691647891
ENSG00000273184	RPS26P24	0.519429691647891
ENSG00000273184	SLAMF9	0.519429691647891
ENSG00000273184	SPDYC	0.519429691647891
ENSG00000273184	TAC1	0.519429691647891
ENSG00000273184	TLK1P1	0.519429691647891
ENSG00000278863	ENSG00000280309	0.875753015104913
ENSG00000278863	ENSG00000286057	0.727814565588042
ENSG00000278863	ENSG00000289756	0.665165318126681
ENSG00000278863	FAM133EP	0.943813129609968
ENSG00000278863	FAM25C	0.943813129609968
ENSG00000278863	FAM25G	0.943813129609968
ENSG00000278863	FGF7P4	0.943813129609968
ENSG00000278863	FTH1P24	0.508949445841065
ENSG00000278863	FTH1P27	0.328252753485287
ENSG00000278863	GDF7	0.515969810750761
ENSG00000278863	GIMAP5	0.943813129609968
ENSG00000278863	GLIPR1L1	0.421200743507501
ENSG00000278863	GLYATL1P1	0.943813129609968
ENSG00000278863	GSX1	0.943813129609968
ENSG00000278863	H2BC1	0.943813129609968
ENSG00000278863	H3P37	0.302945667747204
ENSG00000278863	HERC2P11	0.318080438378964
ENSG00000278863	HNRNPA1P31	0.943813129609968
ENSG00000278863	KLHL34	0.295258383592697
ENSG00000278863	KPNA4P1	0.34544211004408
ENSG00000278863	KRT74	0.943813129609968
ENSG00000278863	LY6G6C	0.694828071440473
ENSG00000278863	MAGEC3	0.780065280008623
ENSG00000278863	MAPK6P5	0.943813129609968
ENSG00000278863	MTCO2P16	0.943813129609968
ENSG00000278863	MTCYBP3	0.250740661777105
ENSG00000278863	NDUFB9P2	0.831626207555164
ENSG00000278863	OR2W3	0.308972903195651
ENSG00000278863	OR5H5P	0.943813129609968
ENSG00000278863	OR6E1P	0.943813129609968
ENSG00000278863	PCDHB17P	0.899264130952407
ENSG00000278863	PCK1	0.862472443728321
ENSG00000278863	PPIAP40	0.900077887763928
ENSG00000278863	PPIAP58	0.943813129609968
ENSG00000278863	PRSS55	0.943813129609968
ENSG00000278863	RBM11P1	0.943813129609968
ENSG00000278863	RFKP1	0.943813129609968
ENSG00000278863	RN7SKP11	0.943813129609968
ENSG00000278863	RN7SKP9	0.943813129609968
ENSG00000278863	RN7SL552P	0.943813129609968
ENSG00000278863	RPL21P14	0.340761587027706
ENSG00000278863	RPL21P3	0.265816846753214
ENSG00000278863	RPL22P22	0.943813129609968
ENSG00000278863	RPL6P21	0.943813129609968
ENSG00000278863	RPS26P24	0.943813129609968
ENSG00000278863	SFTPA1	0.890940171520783
ENSG00000278863	SLAMF9	0.943813129609968
ENSG00000278863	SPDYC	0.943813129609968
ENSG00000278863	TAC1	0.943813129609968
ENSG00000278863	TENM3	0.451267734585158
ENSG00000278863	TLK1P1	0.943813129609968
ENSG00000278863	TMEM185AP1	0.478264434627107
ENSG00000278863	UGT1A8	0.217279611853175
ENSG00000278863	VPS25P1	0.434890604279151
ENSG00000278863	ZMYND19P1	0.425417536509121
ENSG00000280309	ENSG00000286057	0.246755677635855
ENSG00000280309	FAM133EP	0.875753015104913
ENSG00000280309	FAM25C	0.875753015104913
ENSG00000280309	FAM25G	0.875753015104913
ENSG00000280309	FGF7P4	0.875753015104913
ENSG00000280309	GIMAP5	0.875753015104913
ENSG00000280309	GLYATL1P1	0.875753015104913
ENSG00000280309	GSX1	0.875753015104913
ENSG00000280309	H2BC1	0.875753015104913
ENSG00000280309	HNRNPA1P31	0.875753015104913
ENSG00000280309	KRT74	0.875753015104913
ENSG00000280309	LY6G6C	0.221608755847117
ENSG00000280309	MAGEC3	0.248545125652707
ENSG00000280309	MAPK6P5	0.875753015104913
ENSG00000280309	MTCO2P16	0.875753015104913
ENSG00000280309	NDUFB9P2	0.28215669511701
ENSG00000280309	OR5H5P	0.875753015104913
ENSG00000280309	OR6E1P	0.875753015104913
ENSG00000280309	PCDHB17P	0.325576454787807
ENSG00000280309	PCK1	0.274924106871452
ENSG00000280309	PPIAP40	0.34001712059639
ENSG00000280309	PPIAP58	0.875753015104913
ENSG00000280309	PRSS55	0.875753015104913
ENSG00000280309	RBM11P1	0.875753015104913
ENSG00000280309	RFKP1	0.875753015104913
ENSG00000280309	RN7SKP11	0.875753015104913
ENSG00000280309	RN7SKP9	0.875753015104913
ENSG00000280309	RN7SL552P	0.875753015104913
ENSG00000280309	RPL22P22	0.875753015104913
ENSG00000280309	RPL6P21	0.875753015104913
ENSG00000280309	RPS26P24	0.875753015104913
ENSG00000280309	SFTPA1	0.284295617154969
ENSG00000280309	SLAMF9	0.875753015104913
ENSG00000280309	SPDYC	0.875753015104913
ENSG00000280309	TAC1	0.875753015104913
ENSG00000280309	TLK1P1	0.875753015104913
ENSG00000286057	FAM133EP	0.727814565588042
ENSG00000286057	FAM25C	0.727814565588042
ENSG00000286057	FAM25G	0.727814565588042
ENSG00000286057	FGF7P4	0.727814565588042
ENSG00000286057	GIMAP5	0.727814565588042
ENSG00000286057	GLYATL1P1	0.727814565588042
ENSG00000286057	GSX1	0.727814565588042
ENSG00000286057	H2BC1	0.727814565588042
ENSG00000286057	HNRNPA1P31	0.727814565588042
ENSG00000286057	KRT74	0.727814565588042
ENSG00000286057	MAPK6P5	0.727814565588042
ENSG00000286057	MTCO2P16	0.727814565588042
ENSG00000286057	NDUFB9P2	0.234665632981033
ENSG00000286057	OR5H5P	0.727814565588042
ENSG00000286057	OR6E1P	0.727814565588042
ENSG00000286057	PCDHB17P	0.269184193135959
ENSG00000286057	PPIAP40	0.294526119702944
ENSG00000286057	PPIAP58	0.727814565588042
ENSG00000286057	PRSS55	0.727814565588042
ENSG00000286057	RBM11P1	0.727814565588042
ENSG00000286057	RFKP1	0.727814565588042
ENSG00000286057	RN7SKP11	0.727814565588042
ENSG00000286057	RN7SKP9	0.727814565588042
ENSG00000286057	RN7SL552P	0.727814565588042
ENSG00000286057	RPL22P22	0.727814565588042
ENSG00000286057	RPL6P21	0.727814565588042
ENSG00000286057	RPS26P24	0.727814565588042
ENSG00000286057	SFTPA1	0.231971423949057
ENSG00000286057	SLAMF9	0.727814565588042
ENSG00000286057	SPDYC	0.727814565588042
ENSG00000286057	TAC1	0.727814565588042
ENSG00000286057	TLK1P1	0.727814565588042
ENSG00000289756	FAM133EP	0.665165318126681
ENSG00000289756	FAM25C	0.665165318126681
ENSG00000289756	FAM25G	0.665165318126681
ENSG00000289756	FGF7P4	0.665165318126681
ENSG00000289756	GIMAP5	0.665165318126681
ENSG00000289756	GLYATL1P1	0.665165318126681
ENSG00000289756	GSX1	0.665165318126681
ENSG00000289756	H2BC1	0.665165318126681
ENSG00000289756	HNRNPA1P31	0.665165318126681
ENSG00000289756	KRT74	0.665165318126681
ENSG00000289756	MAPK6P5	0.665165318126681
ENSG00000289756	MTCO2P16	0.665165318126681
ENSG00000289756	OR5H5P	0.665165318126681
ENSG00000289756	OR6E1P	0.665165318126681
ENSG00000289756	PCDHB17P	0.24668287340222
ENSG00000289756	PPIAP40	0.258098154736876
ENSG00000289756	PPIAP58	0.665165318126681
ENSG00000289756	PRSS55	0.665165318126681
ENSG00000289756	RBM11P1	0.665165318126681
ENSG00000289756	RFKP1	0.665165318126681
ENSG00000289756	RN7SKP11	0.665165318126681
ENSG00000289756	RN7SKP9	0.665165318126681
ENSG00000289756	RN7SL552P	0.665165318126681
ENSG00000289756	RPL22P22	0.665165318126681
ENSG00000289756	RPL6P21	0.665165318126681
ENSG00000289756	RPS26P24	0.665165318126681
ENSG00000289756	SLAMF9	0.665165318126681
ENSG00000289756	SPDYC	0.665165318126681
ENSG00000289756	TAC1	0.665165318126681
ENSG00000289756	TLK1P1	0.665165318126681
FAM133EP	FAM25C	0.943813129609968
FAM133EP	FAM25G	0.943813129609968
FAM133EP	FGF7P4	0.943813129609968
FAM133EP	FTH1P24	0.508949445841065
FAM133EP	FTH1P27	0.328252753485287
FAM133EP	GDF7	0.515969810750761
FAM133EP	GIMAP5	0.943813129609968
FAM133EP	GLIPR1L1	0.421200743507501
FAM133EP	GLYATL1P1	0.943813129609968
FAM133EP	GSX1	0.943813129609968
FAM133EP	H2BC1	0.943813129609968
FAM133EP	H3P37	0.302945667747204
FAM133EP	HERC2P11	0.318080438378964
FAM133EP	HNRNPA1P31	0.943813129609968
FAM133EP	KLHL34	0.295258383592697
FAM133EP	KPNA4P1	0.34544211004408
FAM133EP	KRT74	0.943813129609968
FAM133EP	LY6G6C	0.694828071440473
FAM133EP	MAGEC3	0.780065280008623
FAM133EP	MAPK6P5	0.943813129609968
FAM133EP	MTCO2P16	0.943813129609968
FAM133EP	MTCYBP3	0.250740661777105
FAM133EP	NDUFB9P2	0.831626207555164
FAM133EP	OR2W3	0.308972903195651
FAM133EP	OR5H5P	0.943813129609968
FAM133EP	OR6E1P	0.943813129609968
FAM133EP	PCDHB17P	0.899264130952407
FAM133EP	PCK1	0.862472443728321
FAM133EP	PPIAP40	0.900077887763928
FAM133EP	PPIAP58	0.943813129609968
FAM133EP	PRSS55	0.943813129609968
FAM133EP	RBM11P1	0.943813129609968
FAM133EP	RFKP1	0.943813129609968
FAM133EP	RN7SKP11	0.943813129609968
FAM133EP	RN7SKP9	0.943813129609968
FAM133EP	RN7SL552P	0.943813129609968
FAM133EP	RPL21P14	0.340761587027706
FAM133EP	RPL21P3	0.265816846753214
FAM133EP	RPL22P22	0.943813129609968
FAM133EP	RPL6P21	0.943813129609968
FAM133EP	RPS26P24	0.943813129609968
FAM133EP	SFTPA1	0.890940171520783
FAM133EP	SLAMF9	0.943813129609968
FAM133EP	SPDYC	0.943813129609968
FAM133EP	TAC1	0.943813129609968
FAM133EP	TENM3	0.451267734585158
FAM133EP	TLK1P1	0.943813129609968
FAM133EP	TMEM185AP1	0.478264434627107
FAM133EP	UGT1A8	0.217279611853175
FAM133EP	VPS25P1	0.434890604279151
FAM133EP	ZMYND19P1	0.425417536509121
FAM25C	FAM25G	0.943813129609968
FAM25C	FGF7P4	0.943813129609968
FAM25C	FTH1P24	0.508949445841065
FAM25C	FTH1P27	0.328252753485287
FAM25C	GDF7	0.515969810750761
FAM25C	GIMAP5	0.943813129609968
FAM25C	GLIPR1L1	0.421200743507501
FAM25C	GLYATL1P1	0.943813129609968
FAM25C	GSX1	0.943813129609968
FAM25C	H2BC1	0.943813129609968
FAM25C	H3P37	0.302945667747204
FAM25C	HERC2P11	0.318080438378964
FAM25C	HNRNPA1P31	0.943813129609968
FAM25C	KLHL34	0.295258383592697
FAM25C	KPNA4P1	0.34544211004408
FAM25C	KRT74	0.943813129609968
FAM25C	LY6G6C	0.694828071440473
FAM25C	MAGEC3	0.780065280008623
FAM25C	MAPK6P5	0.943813129609968
FAM25C	MTCO2P16	0.943813129609968
FAM25C	MTCYBP3	0.250740661777105
FAM25C	NDUFB9P2	0.831626207555164
FAM25C	OR2W3	0.308972903195651
FAM25C	OR5H5P	0.943813129609968
FAM25C	OR6E1P	0.943813129609968
FAM25C	PCDHB17P	0.899264130952407
FAM25C	PCK1	0.862472443728321
FAM25C	PPIAP40	0.900077887763928
FAM25C	PPIAP58	0.943813129609968
FAM25C	PRSS55	0.943813129609968
FAM25C	RBM11P1	0.943813129609968
FAM25C	RFKP1	0.943813129609968
FAM25C	RN7SKP11	0.943813129609968
FAM25C	RN7SKP9	0.943813129609968
FAM25C	RN7SL552P	0.943813129609968
FAM25C	RPL21P14	0.340761587027706
FAM25C	RPL21P3	0.265816846753214
FAM25C	RPL22P22	0.943813129609968
FAM25C	RPL6P21	0.943813129609968
FAM25C	RPS26P24	0.943813129609968
FAM25C	SFTPA1	0.890940171520783
FAM25C	SLAMF9	0.943813129609968
FAM25C	SPDYC	0.943813129609968
FAM25C	TAC1	0.943813129609968
FAM25C	TENM3	0.451267734585158
FAM25C	TLK1P1	0.943813129609968
FAM25C	TMEM185AP1	0.478264434627107
FAM25C	UGT1A8	0.217279611853175
FAM25C	VPS25P1	0.434890604279151
FAM25C	ZMYND19P1	0.425417536509121
FAM25G	FGF7P4	0.943813129609968
FAM25G	FTH1P24	0.508949445841065
FAM25G	FTH1P27	0.328252753485287
FAM25G	GDF7	0.515969810750761
FAM25G	GIMAP5	0.943813129609968
FAM25G	GLIPR1L1	0.421200743507501
FAM25G	GLYATL1P1	0.943813129609968
FAM25G	GSX1	0.943813129609968
FAM25G	H2BC1	0.943813129609968
