fromNode	toNode	weight
ENSG00000249149	ENSG00000285338	0.513555395038533
ENSG00000249149	ENSG00000289690	0.78531559416825
ENSG00000249149	ENSG00000291308	0.341639304355404
ENSG00000249149	FADS6	0.922183706475321
ENSG00000249149	FAF2P1	0.922183706475321
ENSG00000249149	FAM181A	0.922183706475321
ENSG00000249149	FCF1P1	0.495246166227266
ENSG00000249149	FFAR4	0.668270162471838
ENSG00000249149	FGF7P7	0.922183706475321
ENSG00000249149	FOXI2	0.253302297830508
ENSG00000249149	FOXI3	0.341639304355404
ENSG00000249149	FSHR	0.922183706475321
ENSG00000249149	FTOP1	0.922183706475321
ENSG00000249149	FUT3	0.636005305775721
ENSG00000249149	GALNTL6	0.922183706475321
ENSG00000249149	GALR1	0.807225521878652
ENSG00000249149	GDF10	0.253302297830508
ENSG00000249149	GGCTP1	0.280425242584994
ENSG00000249149	GOLGA8H	0.55896923476056
ENSG00000249149	GP6	0.288093884220322
ENSG00000249149	GPR141	0.922183706475321
ENSG00000249149	GPR79	0.370959601290699
ENSG00000249149	GTF2IRD2P1	0.775913836589005
ENSG00000249149	HNRNPCP6	0.556110843079344
ENSG00000249149	HS3ST4	0.78847062608742
ENSG00000249149	HSFX3	0.395475327469978
ENSG00000249149	IGHV1OR15-4	0.313119328430721
ENSG00000249149	ITIH2	0.75868325396687
ENSG00000249149	KASH5	0.922183706475321
ENSG00000249149	KCNJ16	0.305200100097911
ENSG00000249149	KLK10	0.502607551868439
ENSG00000249149	KRT18P52	0.680141042678718
ENSG00000249149	KRT8P40	0.421832191491451
ENSG00000249149	KRTAP19-1	0.922183706475321
ENSG00000249149	LAX1	0.808816405653657
ENSG00000249149	LYZL2	0.922183706475321
ENSG00000249149	MAML3	0.284798757329843
ENSG00000249149	MCFD2P1	0.922183706475321
ENSG00000249149	MPPED1	0.39047179006985
ENSG00000249149	MT-TE	0.495228389148604
ENSG00000249149	MT-TH	0.922183706475321
ENSG00000249149	MT-TL1	0.922183706475321
ENSG00000249149	MTATP6P19	0.922183706475321
ENSG00000249149	MYH1	0.922183706475321
ENSG00000249149	NKX2-4	0.922183706475321
ENSG00000249149	NLRP12	0.340050746619601
ENSG00000249149	NPFFR1	0.520100631493687
ENSG00000249149	NRBF2P4	0.80961639121978
ENSG00000249149	OPN5	0.867956964120926
ENSG00000249149	OR10C1	0.922183706475321
ENSG00000249149	OR11H4	0.922183706475321
ENSG00000249149	OR51F4P	0.922183706475321
ENSG00000249149	OSTCP2	0.878990867249865
ENSG00000249149	PAX3	0.922183706475321
ENSG00000249149	POTEC	0.320912853498492
ENSG00000249149	PPIAP71	0.922183706475321
ENSG00000249149	PPIAP90	0.922183706475321
ENSG00000249149	PPIL1P1	0.834405176900226
ENSG00000249149	PRAMEF29P	0.922183706475321
ENSG00000249149	PRRT1B	0.389532501158811
ENSG00000249149	PRSS54	0.922183706475321
ENSG00000249149	PTPN5	0.922183706475321
ENSG00000249149	RARS1P1	0.612445803339941
ENSG00000249149	RCVRN	0.922183706475321
ENSG00000249149	REXO1L1P	0.609428659835946
ENSG00000249149	RIMBP3C	0.589942252159009
ENSG00000249149	RN7SL213P	0.313119328430721
ENSG00000249149	RN7SL231P	0.922183706475321
ENSG00000249149	RN7SL253P	0.922183706475321
ENSG00000249149	RN7SL472P	0.280376152597032
ENSG00000249149	RN7SL513P	0.922183706475321
ENSG00000249149	RN7SL619P	0.922183706475321
ENSG00000249149	RN7SL627P	0.253451151384324
ENSG00000249149	RN7SL762P	0.273976375998971
ENSG00000249149	RPL12P44	0.221247004625242
ENSG00000249149	RPL15P1	0.922183706475321
ENSG00000249149	RPL19P4	0.922183706475321
ENSG00000249149	RPL21P133	0.922183706475321
ENSG00000249149	RPL21P69	0.271292810185405
ENSG00000249149	RPL22P19	0.254176545757621
ENSG00000249149	RPL23AP23	0.922183706475321
ENSG00000249149	RPL7L1P5	0.922183706475321
ENSG00000249149	RPL7P10	0.755749382973611
ENSG00000249149	RPLP1P6	0.557003077431239
ENSG00000249149	RPS27AP3	0.348891021449871
ENSG00000249149	RPS2P1	0.339072361230395
ENSG00000249149	RPS4XP22	0.305200100097911
ENSG00000249149	RPS6P8	0.769746860363676
ENSG00000249149	RSL24D1P11	0.922183706475321
ENSG00000249149	RSU1P3	0.922183706475321
ENSG00000249149	SFTPD	0.236158625444533
ENSG00000249149	SLC5A5	0.26673325358904
ENSG00000249149	SLC6A11	0.42626261311079
ENSG00000249149	SLCO2B1	0.922183706475321
ENSG00000249149	SMBD1P	0.389612579827506
ENSG00000249149	SNRPCP3	0.799988236387338
ENSG00000249149	SNRPFP2	0.922183706475321
ENSG00000249149	SPICP4	0.45909037451351
ENSG00000249149	ST13P20	0.279839473166103
ENSG00000249149	STK31	0.295199885670915
ENSG00000249149	STMND1	0.253302297830508
ENSG00000249149	SULT1C4	0.922183706475321
ENSG00000249149	TEX13B	0.922183706475321
ENSG00000249149	TIMD4	0.272671666910522
ENSG00000249149	TMEM200C	0.922183706475321
ENSG00000249149	TMEM95	0.313119328430721
ENSG00000249149	TPSG1	0.922183706475321
ENSG00000249149	TRPC6P10	0.282001559930293
ENSG00000249149	TYR	0.922183706475321
ENSG00000249149	UBE2V2P4	0.922183706475321
ENSG00000249149	USF1P1	0.922183706475321
ENSG00000249149	USP29	0.922183706475321
ENSG00000249149	VIP	0.922183706475321
ENSG00000249149	VWA3B	0.255059049583089
ENSG00000249149	WDR93	0.333130853357139
ENSG00000249149	XCL1	0.383845494615634
ENSG00000249149	ZNF831	0.922183706475321
ENSG00000249149	ZNRF2P2	0.344896505495426
ENSG00000255085	FOXN4	0.285615940730107
ENSG00000255085	OSTCP6	0.291421373523213
ENSG00000255085	PAX7	0.291421373523212
ENSG00000255527	ENSG00000258500	0.26843920722004
ENSG00000255527	ENSG00000258764	0.834445567737791
ENSG00000255527	ENSG00000258864	0.222750982482698
ENSG00000255527	ENSG00000259232	0.488732845968958
ENSG00000255527	ENSG00000260865	0.274898138544412
ENSG00000255527	ENSG00000263311	0.834445567737791
ENSG00000255527	ENSG00000271349	0.834445567737791
ENSG00000255527	ENSG00000273870	0.834445567737791
ENSG00000255527	ENSG00000278020	0.834445567737791
ENSG00000255527	ENSG00000278128	0.834445567737791
ENSG00000255527	ENSG00000279391	0.834445567737791
ENSG00000255527	ENSG00000279942	0.834445567737791
ENSG00000255527	ENSG00000283809	0.36627368169048
ENSG00000255527	ENSG00000284341	0.834445567737791
ENSG00000255527	ENSG00000285338	0.235956191919076
ENSG00000255527	ENSG00000289690	0.251158066502962
ENSG00000255527	FADS6	0.834445567737791
ENSG00000255527	FAF2P1	0.834445567737791
ENSG00000255527	FAM181A	0.834445567737791
ENSG00000255527	FFAR4	0.21653815739755
ENSG00000255527	FGF7P7	0.834445567737791
ENSG00000255527	FOXI2	0.229796707109044
ENSG00000255527	FSHR	0.834445567737791
ENSG00000255527	FTOP1	0.834445567737791
ENSG00000255527	GALNTL6	0.834445567737791
ENSG00000255527	GALR1	0.25786723077746
ENSG00000255527	GDF10	0.229796707109044
ENSG00000255527	GPR141	0.834445567737791
ENSG00000255527	GTF2IRD2P1	0.246961593121002
ENSG00000255527	HS3ST4	0.251753505106734
ENSG00000255527	ITIH2	0.242234138760331
ENSG00000255527	KASH5	0.834445567737791
ENSG00000255527	KRT18P52	0.218629306790206
ENSG00000255527	KRTAP19-1	0.834445567737791
ENSG00000255527	LAX1	0.257724586733094
ENSG00000255527	LYZL2	0.834445567737791
ENSG00000255527	MCFD2P1	0.834445567737791
ENSG00000255527	MT-TH	0.834445567737791
ENSG00000255527	MT-TL1	0.834445567737791
ENSG00000255527	MTATP6P19	0.834445567737791
ENSG00000255527	MYH1	0.834445567737791
ENSG00000255527	NKX2-4	0.834445567737791
ENSG00000255527	NRBF2P4	0.260029318407611
ENSG00000255527	OPN5	0.277247943248752
ENSG00000255527	OR10C1	0.834445567737791
ENSG00000255527	OR11H4	0.834445567737791
ENSG00000255527	OR51F4P	0.834445567737791
ENSG00000255527	OSTCP2	0.280874368271044
ENSG00000255527	PAX3	0.834445567737791
ENSG00000255527	PPIAP71	0.834445567737791
ENSG00000255527	PPIAP90	0.834445567737791
ENSG00000255527	PPIL1P1	0.266991735712014
ENSG00000255527	PRAMEF29P	0.834445567737791
ENSG00000255527	PRSS54	0.834445567737791
ENSG00000255527	PTPN5	0.834445567737791
ENSG00000255527	RCVRN	0.834445567737791
ENSG00000255527	RN7SL231P	0.834445567737791
ENSG00000255527	RN7SL253P	0.834445567737791
ENSG00000255527	RN7SL513P	0.834445567737791
ENSG00000255527	RN7SL619P	0.834445567737791
ENSG00000255527	RPL15P1	0.834445567737791
ENSG00000255527	RPL19P4	0.834445567737791
ENSG00000255527	RPL21P133	0.834445567737791
ENSG00000255527	RPL23AP23	0.834445567737791
ENSG00000255527	RPL7L1P5	0.834445567737791
ENSG00000255527	RPL7P10	0.241247258715742
ENSG00000255527	RPS6P8	0.246992543852304
ENSG00000255527	RSL24D1P11	0.834445567737791
ENSG00000255527	RSU1P3	0.834445567737791
ENSG00000255527	SLCO2B1	0.834445567737791
ENSG00000255527	SNRPCP3	0.255160103172779
ENSG00000255527	SNRPFP2	0.834445567737791
ENSG00000255527	STMND1	0.229796707109044
ENSG00000255527	SULT1C4	0.834445567737791
ENSG00000255527	TEX13B	0.834445567737791
ENSG00000255527	TMEM200C	0.834445567737791
ENSG00000255527	TPSG1	0.834445567737791
ENSG00000255527	TYR	0.834445567737791
ENSG00000255527	UBE2V2P4	0.834445567737791
ENSG00000255527	USF1P1	0.834445567737791
ENSG00000255527	USP29	0.834445567737791
ENSG00000255527	VIP	0.834445567737791
ENSG00000255527	ZNF831	0.834445567737791
ENSG00000258500	ENSG00000258764	0.839818188846904
ENSG00000258500	ENSG00000258864	0.223215598762798
ENSG00000258500	ENSG00000259232	0.491827327782367
ENSG00000258500	ENSG00000260865	0.27761446167622
ENSG00000258500	ENSG00000263311	0.839818188846904
ENSG00000258500	ENSG00000271349	0.839818188846904
ENSG00000258500	ENSG00000273870	0.839818188846904
ENSG00000258500	ENSG00000278020	0.839818188846904
ENSG00000258500	ENSG00000278128	0.839818188846904
ENSG00000258500	ENSG00000279391	0.839818188846904
ENSG00000258500	ENSG00000279942	0.839818188846904
ENSG00000258500	ENSG00000283809	0.368543239294908
ENSG00000258500	ENSG00000284341	0.839818188846904
ENSG00000258500	ENSG00000289690	0.250743522344451
ENSG00000258500	FADS6	0.839818188846904
ENSG00000258500	FAF2P1	0.839818188846904
ENSG00000258500	FAM181A	0.839818188846904
ENSG00000258500	FGF7P7	0.839818188846904
ENSG00000258500	FSHR	0.839818188846904
ENSG00000258500	FTOP1	0.839818188846904
ENSG00000258500	GALNTL6	0.839818188846904
ENSG00000258500	GALR1	0.258110550527805
ENSG00000258500	GGCTP1	0.241918474693661
ENSG00000258500	GPR141	0.839818188846904
ENSG00000258500	GTF2IRD2P1	0.284230364117627
ENSG00000258500	HS3ST4	0.252092674580036
ENSG00000258500	ITIH2	0.242469639421474
ENSG00000258500	KASH5	0.839818188846904
ENSG00000258500	KRT18P52	0.217648137382998
ENSG00000258500	KRTAP19-1	0.839818188846904
ENSG00000258500	LAX1	0.25951534600688
ENSG00000258500	LYZL2	0.839818188846904
ENSG00000258500	MCFD2P1	0.839818188846904
ENSG00000258500	MT-TH	0.839818188846904
ENSG00000258500	MT-TL1	0.839818188846904
ENSG00000258500	MTATP6P19	0.839818188846904
ENSG00000258500	MYH1	0.839818188846904
ENSG00000258500	NKX2-4	0.839818188846904
ENSG00000258500	NRBF2P4	0.258745532060968
ENSG00000258500	OPN5	0.277635718815934
ENSG00000258500	OR10C1	0.839818188846904
ENSG00000258500	OR11H4	0.839818188846904
ENSG00000258500	OR51F4P	0.839818188846904
ENSG00000258500	OSTCP2	0.281189753537017
ENSG00000258500	PAX3	0.839818188846904
ENSG00000258500	PPIAP71	0.839818188846904
ENSG00000258500	PPIAP90	0.839818188846904
ENSG00000258500	PPIL1P1	0.269067785924663
ENSG00000258500	PRAMEF29P	0.839818188846904
ENSG00000258500	PRSS54	0.839818188846904
ENSG00000258500	PTPN5	0.839818188846904
ENSG00000258500	RCVRN	0.839818188846904
ENSG00000258500	RN7SL231P	0.839818188846904
ENSG00000258500	RN7SL253P	0.839818188846904
ENSG00000258500	RN7SL513P	0.839818188846904
ENSG00000258500	RN7SL619P	0.839818188846904
ENSG00000258500	RPL15P1	0.839818188846904
ENSG00000258500	RPL19P4	0.839818188846904
ENSG00000258500	RPL21P133	0.839818188846904
ENSG00000258500	RPL23AP23	0.839818188846904
ENSG00000258500	RPL7L1P5	0.839818188846904
ENSG00000258500	RPL7P10	0.241191515043885
ENSG00000258500	RPS6P8	0.247246281660892
ENSG00000258500	RSL24D1P11	0.839818188846904
ENSG00000258500	RSU1P3	0.839818188846904
ENSG00000258500	SLCO2B1	0.839818188846904
ENSG00000258500	SNRPCP3	0.303388061674344
ENSG00000258500	SNRPFP2	0.839818188846904
ENSG00000258500	SULT1C4	0.839818188846904
ENSG00000258500	TEX13B	0.839818188846904
ENSG00000258500	TMEM200C	0.839818188846904
ENSG00000258500	TPSG1	0.839818188846904
ENSG00000258500	TYR	0.839818188846904
ENSG00000258500	UBE2V2P4	0.839818188846904
ENSG00000258500	USF1P1	0.839818188846904
ENSG00000258500	USP29	0.839818188846904
ENSG00000258500	VIP	0.839818188846904
ENSG00000258500	ZNF831	0.839818188846904
ENSG00000258764	ENSG00000258864	0.698330660180007
ENSG00000258764	ENSG00000259232	0.902020278300459
ENSG00000258764	ENSG00000260865	0.85998913551153
ENSG00000258764	ENSG00000261915	0.331668556834873
ENSG00000258764	ENSG00000263311	0.922183706475321
ENSG00000258764	ENSG00000269547	0.579502086783786
ENSG00000258764	ENSG00000271349	0.922183706475321
ENSG00000258764	ENSG00000271369	0.537019903757771
ENSG00000258764	ENSG00000273870	0.922183706475321
ENSG00000258764	ENSG00000278020	0.922183706475321
ENSG00000258764	ENSG00000278128	0.922183706475321
ENSG00000258764	ENSG00000279391	0.922183706475321
ENSG00000258764	ENSG00000279942	0.922183706475321
ENSG00000258764	ENSG00000280179	0.275511991455438
ENSG00000258764	ENSG00000280420	0.30460571230853
ENSG00000258764	ENSG00000280655	0.313119328430721
ENSG00000258764	ENSG00000283809	0.887004587853943
ENSG00000258764	ENSG00000284341	0.922183706475321
ENSG00000258764	ENSG00000285218	0.388042682701445
ENSG00000258764	ENSG00000285338	0.513555395038533
ENSG00000258764	ENSG00000289690	0.78531559416825
ENSG00000258764	ENSG00000291308	0.341639304355404
ENSG00000258764	FADS6	0.922183706475321
ENSG00000258764	FAF2P1	0.922183706475321
ENSG00000258764	FAM181A	0.922183706475321
ENSG00000258764	FCF1P1	0.495246166227266
ENSG00000258764	FFAR4	0.668270162471838
ENSG00000258764	FGF7P7	0.922183706475321
ENSG00000258764	FOXI2	0.253302297830508
ENSG00000258764	FOXI3	0.341639304355404
ENSG00000258764	FSHR	0.922183706475321
ENSG00000258764	FTOP1	0.922183706475321
ENSG00000258764	FUT3	0.636005305775721
ENSG00000258764	GALNTL6	0.922183706475321
ENSG00000258764	GALR1	0.807225521878652
ENSG00000258764	GDF10	0.253302297830508
ENSG00000258764	GGCTP1	0.280425242584994
ENSG00000258764	GOLGA8H	0.55896923476056
ENSG00000258764	GP6	0.288093884220322
ENSG00000258764	GPR141	0.922183706475321
ENSG00000258764	GPR79	0.370959601290699
ENSG00000258764	GTF2IRD2P1	0.775913836589005
ENSG00000258764	HNRNPCP6	0.556110843079344
ENSG00000258764	HS3ST4	0.78847062608742
ENSG00000258764	HSFX3	0.395475327469978
ENSG00000258764	IGHV1OR15-4	0.313119328430721
ENSG00000258764	ITIH2	0.75868325396687
ENSG00000258764	KASH5	0.922183706475321
ENSG00000258764	KCNJ16	0.305200100097911
ENSG00000258764	KLK10	0.502607551868439
ENSG00000258764	KRT18P52	0.680141042678718
ENSG00000258764	KRT8P40	0.421832191491451
ENSG00000258764	KRTAP19-1	0.922183706475321
ENSG00000258764	LAX1	0.808816405653657
ENSG00000258764	LYZL2	0.922183706475321
ENSG00000258764	MAML3	0.284798757329843
ENSG00000258764	MCFD2P1	0.922183706475321
ENSG00000258764	MPPED1	0.39047179006985
ENSG00000258764	MT-TE	0.495228389148604
ENSG00000258764	MT-TH	0.922183706475321
ENSG00000258764	MT-TL1	0.922183706475321
ENSG00000258764	MTATP6P19	0.922183706475321
ENSG00000258764	MYH1	0.922183706475321
ENSG00000258764	NKX2-4	0.922183706475321
ENSG00000258764	NLRP12	0.340050746619601
ENSG00000258764	NPFFR1	0.520100631493687
ENSG00000258764	NRBF2P4	0.80961639121978
ENSG00000258764	OPN5	0.867956964120926
ENSG00000258764	OR10C1	0.922183706475321
ENSG00000258764	OR11H4	0.922183706475321
ENSG00000258764	OR51F4P	0.922183706475321
ENSG00000258764	OSTCP2	0.878990867249865
ENSG00000258764	PAX3	0.922183706475321
ENSG00000258764	POTEC	0.320912853498492
ENSG00000258764	PPIAP71	0.922183706475321
ENSG00000258764	PPIAP90	0.922183706475321
ENSG00000258764	PPIL1P1	0.834405176900226
ENSG00000258764	PRAMEF29P	0.922183706475321
ENSG00000258764	PRRT1B	0.389532501158811
ENSG00000258764	PRSS54	0.922183706475321
ENSG00000258764	PTPN5	0.922183706475321
ENSG00000258764	RARS1P1	0.612445803339941
ENSG00000258764	RCVRN	0.922183706475321
ENSG00000258764	REXO1L1P	0.609428659835946
ENSG00000258764	RIMBP3C	0.589942252159009
ENSG00000258764	RN7SL213P	0.313119328430721
ENSG00000258764	RN7SL231P	0.922183706475321
ENSG00000258764	RN7SL253P	0.922183706475321
ENSG00000258764	RN7SL472P	0.280376152597032
ENSG00000258764	RN7SL513P	0.922183706475321
ENSG00000258764	RN7SL619P	0.922183706475321
ENSG00000258764	RN7SL627P	0.253451151384324
ENSG00000258764	RN7SL762P	0.273976375998971
ENSG00000258764	RPL12P44	0.221247004625242
ENSG00000258764	RPL15P1	0.922183706475321
ENSG00000258764	RPL19P4	0.922183706475321
ENSG00000258764	RPL21P133	0.922183706475321
ENSG00000258764	RPL21P69	0.271292810185405
ENSG00000258764	RPL22P19	0.254176545757621
ENSG00000258764	RPL23AP23	0.922183706475321
ENSG00000258764	RPL7L1P5	0.922183706475321
ENSG00000258764	RPL7P10	0.755749382973611
ENSG00000258764	RPLP1P6	0.557003077431239
ENSG00000258764	RPS27AP3	0.348891021449871
ENSG00000258764	RPS2P1	0.339072361230395
ENSG00000258764	RPS4XP22	0.305200100097911
ENSG00000258764	RPS6P8	0.769746860363676
ENSG00000258764	RSL24D1P11	0.922183706475321
ENSG00000258764	RSU1P3	0.922183706475321
ENSG00000258764	SFTPD	0.236158625444533
ENSG00000258764	SLC5A5	0.26673325358904
ENSG00000258764	SLC6A11	0.42626261311079
ENSG00000258764	SLCO2B1	0.922183706475321
ENSG00000258764	SMBD1P	0.389612579827506
ENSG00000258764	SNRPCP3	0.799988236387338
ENSG00000258764	SNRPFP2	0.922183706475321
ENSG00000258764	SPICP4	0.45909037451351
ENSG00000258764	ST13P20	0.279839473166103
ENSG00000258764	STK31	0.295199885670915
ENSG00000258764	STMND1	0.253302297830508
ENSG00000258764	SULT1C4	0.922183706475321
ENSG00000258764	TEX13B	0.922183706475321
ENSG00000258764	TIMD4	0.272671666910522
ENSG00000258764	TMEM200C	0.922183706475321
ENSG00000258764	TMEM95	0.313119328430721
ENSG00000258764	TPSG1	0.922183706475321
ENSG00000258764	TRPC6P10	0.282001559930293
ENSG00000258764	TYR	0.922183706475321
ENSG00000258764	UBE2V2P4	0.922183706475321
ENSG00000258764	USF1P1	0.922183706475321
ENSG00000258764	USP29	0.922183706475321
ENSG00000258764	VIP	0.922183706475321
ENSG00000258764	VWA3B	0.255059049583089
ENSG00000258764	WDR93	0.333130853357139
ENSG00000258764	XCL1	0.383845494615634
ENSG00000258764	ZNF831	0.922183706475321
ENSG00000258764	ZNRF2P2	0.344896505495426
ENSG00000258864	ENSG00000259232	0.408599161442141
ENSG00000258864	ENSG00000260865	0.224206667527354
ENSG00000258864	ENSG00000263311	0.698330660180007
ENSG00000258864	ENSG00000271349	0.698330660180007
ENSG00000258864	ENSG00000273870	0.698330660180007
ENSG00000258864	ENSG00000278020	0.698330660180007
ENSG00000258864	ENSG00000278128	0.698330660180007
ENSG00000258864	ENSG00000279391	0.698330660180007
ENSG00000258864	ENSG00000279942	0.698330660180007
ENSG00000258864	ENSG00000283809	0.306176529868028
ENSG00000258864	ENSG00000284341	0.698330660180007
ENSG00000258864	FADS6	0.698330660180007
ENSG00000258864	FAF2P1	0.698330660180007
ENSG00000258864	FAM181A	0.698330660180007
ENSG00000258864	FGF7P7	0.698330660180007
ENSG00000258864	FSHR	0.698330660180007
ENSG00000258864	FTOP1	0.698330660180007
ENSG00000258864	GALNTL6	0.698330660180007
ENSG00000258864	GPR141	0.698330660180007
ENSG00000258864	KASH5	0.698330660180007
ENSG00000258864	KRTAP19-1	0.698330660180007
ENSG00000258864	LYZL2	0.698330660180007
ENSG00000258864	MCFD2P1	0.698330660180007
ENSG00000258864	MT-TH	0.698330660180007
ENSG00000258864	MT-TL1	0.698330660180007
ENSG00000258864	MTATP6P19	0.698330660180007
ENSG00000258864	MYH1	0.698330660180007
ENSG00000258864	NKX2-4	0.698330660180007
ENSG00000258864	OPN5	0.22432323351417
ENSG00000258864	OR10C1	0.698330660180007
ENSG00000258864	OR11H4	0.698330660180007
ENSG00000258864	OR51F4P	0.698330660180007
ENSG00000258864	OSTCP2	0.222299701168687
ENSG00000258864	PAX3	0.698330660180007
ENSG00000258864	PPIAP71	0.698330660180007
ENSG00000258864	PPIAP90	0.698330660180007
ENSG00000258864	PPIL1P1	0.222869296955135
ENSG00000258864	PRAMEF29P	0.698330660180007
ENSG00000258864	PRSS54	0.698330660180007
ENSG00000258864	PTPN5	0.698330660180007
ENSG00000258864	RCVRN	0.698330660180007
ENSG00000258864	RN7SL231P	0.698330660180007
ENSG00000258864	RN7SL253P	0.698330660180007
ENSG00000258864	RN7SL513P	0.698330660180007
ENSG00000258864	RN7SL619P	0.698330660180007
ENSG00000258864	RPL15P1	0.698330660180007
ENSG00000258864	RPL19P4	0.698330660180007
ENSG00000258864	RPL21P133	0.698330660180007
ENSG00000258864	RPL23AP23	0.698330660180007
ENSG00000258864	RPL7L1P5	0.698330660180007
ENSG00000258864	RSL24D1P11	0.698330660180007
ENSG00000258864	RSU1P3	0.698330660180007
ENSG00000258864	SLCO2B1	0.698330660180007
ENSG00000258864	SNRPFP2	0.698330660180007
ENSG00000258864	SULT1C4	0.698330660180007
ENSG00000258864	TEX13B	0.698330660180007
ENSG00000258864	TMEM200C	0.698330660180007
ENSG00000258864	TPSG1	0.698330660180007
ENSG00000258864	TYR	0.698330660180007
ENSG00000258864	UBE2V2P4	0.698330660180007
ENSG00000258864	USF1P1	0.698330660180007
ENSG00000258864	USP29	0.698330660180007
ENSG00000258864	VIP	0.698330660180007
ENSG00000258864	ZNF831	0.698330660180007
ENSG00000259232	ENSG00000260865	0.503578582807476
ENSG00000259232	ENSG00000263311	0.902020278300459
ENSG00000259232	ENSG00000269547	0.339413226439593
ENSG00000259232	ENSG00000271349	0.902020278300459
ENSG00000259232	ENSG00000271369	0.314517612544748
ENSG00000259232	ENSG00000273870	0.902020278300459
ENSG00000259232	ENSG00000278020	0.902020278300459
ENSG00000259232	ENSG00000278128	0.902020278300459
ENSG00000259232	ENSG00000279391	0.902020278300459
ENSG00000259232	ENSG00000279942	0.902020278300459
ENSG00000259232	ENSG00000283809	0.519665314374852
ENSG00000259232	ENSG00000284341	0.902020278300459
ENSG00000259232	ENSG00000285218	0.227453074727358
ENSG00000259232	ENSG00000285338	0.30010155011251
ENSG00000259232	ENSG00000289690	0.459468895671346
ENSG00000259232	FADS6	0.902020278300459
ENSG00000259232	FAF2P1	0.902020278300459
ENSG00000259232	FAM181A	0.902020278300459
ENSG00000259232	FCF1P1	0.289642824477912
ENSG00000259232	FFAR4	0.390332008022112
ENSG00000259232	FGF7P7	0.902020278300459
ENSG00000259232	FSHR	0.902020278300459
ENSG00000259232	FTOP1	0.902020278300459
ENSG00000259232	FUT3	0.37217449743894
ENSG00000259232	GALNTL6	0.902020278300459
ENSG00000259232	GALR1	0.472425955300829
ENSG00000259232	GOLGA8H	0.326927342606394
ENSG00000259232	GPR141	0.902020278300459
ENSG00000259232	GPR79	0.216241091170541
ENSG00000259232	GTF2IRD2P1	0.455169497171284
ENSG00000259232	HNRNPCP6	0.325178520842883
ENSG00000259232	HS3ST4	0.461856507586732
ENSG00000259232	HSFX3	0.231577772056276
ENSG00000259232	ITIH2	0.444184448126855
ENSG00000259232	KASH5	0.902020278300459
ENSG00000259232	KLK10	0.293469045851715
ENSG00000259232	KRT18P52	0.398160940944971
ENSG00000259232	KRT8P40	0.247476235738566
ENSG00000259232	KRTAP19-1	0.902020278300459
ENSG00000259232	LAX1	0.4728295851718
ENSG00000259232	LYZL2	0.902020278300459
ENSG00000259232	MCFD2P1	0.902020278300459
ENSG00000259232	MPPED1	0.228317632061487
ENSG00000259232	MT-TE	0.289249671607105
ENSG00000259232	MT-TH	0.902020278300459
ENSG00000259232	MT-TL1	0.902020278300459
ENSG00000259232	MTATP6P19	0.902020278300459
ENSG00000259232	MYH1	0.902020278300459
ENSG00000259232	NKX2-4	0.902020278300459
ENSG00000259232	NPFFR1	0.303925233035905
ENSG00000259232	NRBF2P4	0.473973573168831
ENSG00000259232	OPN5	0.508267351552948
ENSG00000259232	OR10C1	0.902020278300459
ENSG00000259232	OR11H4	0.902020278300459
ENSG00000259232	OR51F4P	0.902020278300459
ENSG00000259232	OSTCP2	0.515158686661296
ENSG00000259232	PAX3	0.902020278300459
ENSG00000259232	PPIAP71	0.902020278300459
ENSG00000259232	PPIAP90	0.902020278300459
ENSG00000259232	PPIL1P1	0.488927024209215
ENSG00000259232	PRAMEF29P	0.902020278300459
ENSG00000259232	PRRT1B	0.227663700164563
ENSG00000259232	PRSS54	0.902020278300459
ENSG00000259232	PTPN5	0.902020278300459
ENSG00000259232	RARS1P1	0.378111892805838
ENSG00000259232	RCVRN	0.902020278300459
ENSG00000259232	REXO1L1P	0.356796254799974
ENSG00000259232	RIMBP3C	0.345469402750226
ENSG00000259232	RN7SL231P	0.902020278300459
ENSG00000259232	RN7SL253P	0.902020278300459
ENSG00000259232	RN7SL513P	0.902020278300459
ENSG00000259232	RN7SL619P	0.902020278300459
ENSG00000259232	RPL15P1	0.902020278300459
ENSG00000259232	RPL19P4	0.902020278300459
ENSG00000259232	RPL21P133	0.902020278300459
ENSG00000259232	RPL23AP23	0.902020278300459
ENSG00000259232	RPL7L1P5	0.902020278300459
ENSG00000259232	RPL7P10	0.442390098175621
ENSG00000259232	RPLP1P6	0.325853016414006
ENSG00000259232	RPS6P8	0.450990395416288
ENSG00000259232	RSL24D1P11	0.902020278300459
ENSG00000259232	RSU1P3	0.902020278300459
ENSG00000259232	SLC6A11	0.249227665233753
ENSG00000259232	SLCO2B1	0.902020278300459
ENSG00000259232	SMBD1P	0.228474254858883
ENSG00000259232	SNRPCP3	0.468174748627137
ENSG00000259232	SNRPFP2	0.902020278300459
ENSG00000259232	SPICP4	0.268545803923503
ENSG00000259232	SULT1C4	0.902020278300459
ENSG00000259232	TEX13B	0.902020278300459
ENSG00000259232	TMEM200C	0.902020278300459
ENSG00000259232	TPSG1	0.902020278300459
ENSG00000259232	TYR	0.902020278300459
ENSG00000259232	UBE2V2P4	0.902020278300459
ENSG00000259232	USF1P1	0.902020278300459
ENSG00000259232	USP29	0.902020278300459
ENSG00000259232	VIP	0.902020278300459
ENSG00000259232	XCL1	0.225474833596306
ENSG00000259232	ZNF831	0.902020278300459
